# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095279e-03 
       1.131335172818e-05       7.820332150749e-03 
       1.221587619877e-05       8.421675382323e-03 
       1.319039970550e-05       9.069257737996e-03 
       1.424266598317e-05       9.766636451117e-03 
       1.537887697396e-05       1.051763973640e-02 
       1.660572938097e-05       1.132639250751e-02 
       1.793045413791e-05       1.219733201508e-02 
       1.936085902737e-05       1.313524187202e-02 
       2.090537469909e-05       1.414527084977e-02 
       2.257310435923e-05       1.523296544492e-02 
       2.437387742372e-05       1.640429654641e-02 
       2.631830745176e-05       1.766569603287e-02 
       2.841785470091e-05       1.902408711163e-02 
       3.068489367268e-05       2.048692967445e-02 
       3.313278604643e-05       2.206225467550e-02 
       3.577595943165e-05       2.375870883854e-02 
       3.862999240274e-05       2.558560669825e-02 
       4.171170631739e-05       2.755297672511e-02 
       4.503926445983e-05       2.967161933416e-02 
       4.863227909323e-05       3.195316455660e-02 
       5.251192705226e-05       3.441013466138e-02 
       5.670107455699e-05       3.705601741707e-02 
       6.122441198393e-05       3.990533412841e-02 
       6.610859938837e-05       4.297372242536e-02 
       7.138242363583e-05       4.627802054857e-02 
       7.707696806873e-05       4.983636159893e-02 
       8.322579570814e-05       5.366826786939e-02 
       8.986514707061e-05       5.779476319740e-02 
       9.703415376577e-05       6.223848221843e-02 
       1.047750691338e-04       6.702379825029e-02 
       1.131335172818e-04       7.217695031087e-02 
       1.221587619877e-04       7.772619030371e-02 
       1.319039970550e-04       8.370193380053e-02 
       1.424266598317e-04       9.013692506679e-02 
       1.537887697396e-04       9.706641130413e-02 
       1.660572938097e-04       1.045283343113e-01 
       1.793045413791e-04       1.125635329187e-01 
       1.936085902737e-04       1.212159592312e-01 
       2.090537469909e-04       1.305329107438e-01 
       2.257310435923e-04       1.405652819364e-01 
       2.437387742372e-04       1.513678275080e-01 
       2.631830745176e-04       1.629994475138e-01 
       2.841785470091e-04       1.755234890483e-01 
       3.068489367268e-04       1.890080645305e-01 
       3.313278604643e-04       2.035263977438e-01 
       3.577595943165e-04       2.191571778052e-01 
       3.862999240274e-04       2.359849423269e-01 
       4.171170631739e-04       2.541004713012e-01 
       4.503926445983e-04       2.736012061170e-01 
       4.863227909323e-04       2.945916774655e-01 
       5.251192705226e-04       3.171839507877e-01 
       5.670107455699e-04       3.414980769122e-01 
       6.122441198393e-04       3.676625416316e-01 
       6.610859938837e-04       3.958147272882e-01 
       7.138242363583e-04       4.261013332083e-01 
       7.707696806873e-04       4.586787880870e-01 
       8.322579570814e-04       4.937136112843e-01 
       8.986514707061e-04       5.313826962100e-01 
       9.703415376577e-04       5.718735176830e-01 
       1.047750691338e-03       6.153841926277e-01 
       1.131335172818e-03       6.621233623152e-01 
       1.221587619877e-03       7.123098743684e-01 
       1.319039970550e-03       7.661721263818e-01 
       1.424266598317e-03       8.239547181334e-01 
       1.537887697396e-03       8.859012282849e-01 
       1.660572938097e-03       9.522589495782e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285061e+00 
       2.257310435923e-03       1.266804486833e+00 
       2.437387742372e-03       1.358905328489e+00 
       2.631830745176e-03       1.456803285975e+00 
       2.841785470091e-03       1.560647663060e+00 
       3.068489367268e-03       1.670537010596e+00 
       3.313278604643e-03       1.786505039652e+00 
       3.577595943165e-03       1.908504410122e+00 
       3.862999240274e-03       2.036389468746e+00 
       4.171170631739e-03       2.169898252767e+00 
       4.503926445983e-03       2.308634491898e+00 
       4.863227909323e-03       2.452050674653e+00 
       5.251192705226e-03       2.599434680937e+00 
       5.670107455699e-03       2.749901126166e+00 
       6.122441198393e-03       2.902390057889e+00 
       6.610859938837e-03       3.055671269196e+00 
       7.138242363583e-03       3.208360121953e+00 
       7.707696806873e-03       3.358926650120e+00 
       8.322579570814e-03       3.505726888164e+00 
       8.986514707061e-03       3.647012435543e+00 
       9.703415376577e-03       3.780926176248e+00 
       1.047750691338e-02       3.905492876558e+00 
       1.131335172818e-02       4.018589820566e+00 
       1.221587619877e-02       4.117902881558e+00 
       1.319039970550e-02       4.200917690878e+00 
       1.424266598317e-02       4.264943726527e+00 
       1.537887697392e-02       4.307219653535e+00 
       1.660572938023e-02       4.325062436926e+00 
       1.793045412706e-02       4.316060365061e+00 
       1.936085890181e-02       4.278228897029e+00 
       2.090537352463e-02       4.210204427718e+00 
       2.257309535333e-02       4.111418689630e+00 
       2.437382002918e-02       3.982420861116e+00 
       2.631799944462e-02       3.825168588985e+00 
       2.841644545389e-02       3.643282118362e+00 
       3.067933355377e-02       3.442198554231e+00 
       3.311368470740e-02       3.229241463867e+00 
       3.571840443502e-02       3.013516111020e+00 
       3.847720348444e-02       2.805284563831e+00 
       4.135335538431e-02       2.614410390010e+00 
       4.429361667738e-02       2.448131828529e+00 
       4.724366439141e-02       2.309240264422e+00 
       5.016480835311e-02       2.196114771092e+00 
       5.303989620246e-02       2.104369397235e+00 
       5.586870669566e-02       2.028462067341e+00 
       5.866042680613e-02       1.963154726408e+00 
       6.142798932958e-02       1.903779080924e+00 
       6.418496440164e-02       1.846478546669e+00 
       6.694418833788e-02       1.788196790049e+00 
       6.971731106057e-02       1.726714978090e+00 
       7.251476155766e-02       1.660653692644e+00 
       7.534587671527e-02       1.589468947513e+00 
       7.821907666265e-02       1.513435921538e+00 
       8.114203772912e-02       1.433568139151e+00 
       8.412184535029e-02       1.351490062759e+00 
       8.716512279304e-02       1.269272418820e+00 
       9.027813695930e-02       1.189192572337e+00 
       9.346688431697e-02       1.113500383519e+00 
       9.673716028275e-02       1.044173852031e+00 
       1.000946150830e-01       9.827053686327e-01 
       1.035447986537e-01       9.299366291800e-01 
       1.070931966762e-01       8.859578501799e-01 
       1.107452594425e-01       8.500704251958e-01 
       1.145064249153e-01       8.208026257914e-01 
       1.183821370918e-01       7.960242649965e-01 
       1.223778605862e-01       7.731450670167e-01 
       1.264990921987e-01       7.494512170687e-01 
       1.307513701367e-01       7.225562665798e-01 
       1.351402814784e-01       6.909075971495e-01 
       1.396714684203e-01       6.541798546540e-01 
       1.443506338194e-01       6.134253637403e-01 
       1.491835465229e-01       5.708668259161e-01 
       1.541760469708e-01       5.293631124848e-01 
       1.593340535561e-01       4.917096629877e-01 
       1.646635702297e-01       4.599187632134e-01 
       1.701706958456e-01       4.347266975501e-01 
       1.758616357459e-01       4.154065854874e-01 
       1.817427160982e-01       3.999355769624e-01 
       1.878204015065e-01       3.856816438599e-01 
       1.941013164283e-01       3.698082679808e-01 
       2.005922709503e-01       3.505453209188e-01 
       2.073002914972e-01       3.280418805557e-01 
       2.142326570816e-01       3.042125060497e-01 
       2.213969417533e-01       2.816103743283e-01 
       2.288010639706e-01       2.622555475093e-01 
       2.364533437147e-01       2.469605196265e-01 
       2.443625682930e-01       2.350119723615e-01 
       2.525380679504e-01       2.244165810070e-01 
       2.609898026346e-01       2.130926358586e-01 
       2.697284615565e-01       2.001007503248e-01 
       2.787655775689e-01       1.860188201154e-01 
       2.881136588829e-01       1.725160194101e-01 
       2.977863412677e-01       1.610648010498e-01 
       3.077985646929e-01       1.517595986847e-01 
       3.181667794071e-01       1.435581983253e-01 
       3.289091877812e-01       1.351803355366e-01 
       3.400460299658e-01       1.261630930243e-01 
       3.515999236474e-01       1.172008291234e-01 
       3.635962711085e-01       1.091757514255e-01 
       3.760637506334e-01       1.023083548581e-01 
       3.890349143879e-01       9.593656644450e-02 
       4.025469216825e-01       8.950658401445e-02 
       4.166424456376e-01       8.311065431795e-02 
       4.313708035863e-01       7.721439407946e-02 
       4.467893782977e-01       7.189950386647e-02 
       4.629654199663e-01       6.686793962117e-02 
       4.799783501994e-01       6.191645117249e-02 
       4.979227319373e-01       5.722115724210e-02 
       5.169121270864e-01       5.290182790322e-02 
       5.370841404489e-01       4.876873739887e-02 
       5.586070464571e-01       4.478968670087e-02 
       5.816885094930e-01       4.105089887495e-02 
       6.065870144995e-01       3.748893092662e-02 
       6.336266468475e-01       3.407524756948e-02 
       6.632156059511e-01       3.083359162781e-02 
       6.958678639262e-01       2.772745276318e-02 
       7.322247985589e-01       2.476625382511e-02 
       7.730680195113e-01       2.193875310375e-02 
       8.193049553677e-01       1.925531982131e-02 
       8.718988016039e-01       1.672852129462e-02 
