# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095477e-03 
       1.131335172818e-05       7.820332150962e-03 
       1.221587619877e-05       8.421675382552e-03 
       1.319039970550e-05       9.069257738242e-03 
       1.424266598317e-05       9.766636451383e-03 
       1.537887697396e-05       1.051763973669e-02 
       1.660572938097e-05       1.132639250782e-02 
       1.793045413791e-05       1.219733201541e-02 
       1.936085902737e-05       1.313524187238e-02 
       2.090537469909e-05       1.414527085015e-02 
       2.257310435923e-05       1.523296544533e-02 
       2.437387742372e-05       1.640429654685e-02 
       2.631830745176e-05       1.766569603334e-02 
       2.841785470091e-05       1.902408711215e-02 
       3.068489367268e-05       2.048692967501e-02 
       3.313278604643e-05       2.206225467610e-02 
       3.577595943165e-05       2.375870883917e-02 
       3.862999240274e-05       2.558560669894e-02 
       4.171170631739e-05       2.755297672586e-02 
       4.503926445983e-05       2.967161933497e-02 
       4.863227909323e-05       3.195316455747e-02 
       5.251192705226e-05       3.441013466231e-02 
       5.670107455699e-05       3.705601741808e-02 
       6.122441198393e-05       3.990533412952e-02 
       6.610859938837e-05       4.297372242654e-02 
       7.138242363583e-05       4.627802054990e-02 
       7.707696806873e-05       4.983636160031e-02 
       8.322579570814e-05       5.366826787084e-02 
       8.986514707061e-05       5.779476319897e-02 
       9.703415376577e-05       6.223848222011e-02 
       1.047750691338e-04       6.702379825211e-02 
       1.131335172818e-04       7.217695031279e-02 
       1.221587619877e-04       7.772619030581e-02 
       1.319039970550e-04       8.370193380285e-02 
       1.424266598317e-04       9.013692506922e-02 
       1.537887697396e-04       9.706641130675e-02 
       1.660572938097e-04       1.045283343141e-01 
       1.793045413791e-04       1.125635329218e-01 
       1.936085902737e-04       1.212159592344e-01 
       2.090537469909e-04       1.305329107473e-01 
       2.257310435923e-04       1.405652819402e-01 
       2.437387742372e-04       1.513678275120e-01 
       2.631830745176e-04       1.629994475181e-01 
       2.841785470091e-04       1.755234890530e-01 
       3.068489367268e-04       1.890080645355e-01 
       3.313278604643e-04       2.035263977492e-01 
       3.577595943165e-04       2.191571778110e-01 
       3.862999240274e-04       2.359849423330e-01 
       4.171170631739e-04       2.541004713078e-01 
       4.503926445983e-04       2.736012061240e-01 
       4.863227909323e-04       2.945916774730e-01 
       5.251192705226e-04       3.171839507957e-01 
       5.670107455699e-04       3.414980769207e-01 
       6.122441198393e-04       3.676625416406e-01 
       6.610859938837e-04       3.958147272977e-01 
       7.138242363583e-04       4.261013332183e-01 
       7.707696806873e-04       4.586787880974e-01 
       8.322579570814e-04       4.937136112952e-01 
       8.986514707061e-04       5.313826962212e-01 
       9.703415376577e-04       5.718735176945e-01 
       1.047750691338e-03       6.153841926393e-01 
       1.131335172818e-03       6.621233623267e-01 
       1.221587619877e-03       7.123098743796e-01 
       1.319039970550e-03       7.661721263923e-01 
       1.424266598317e-03       8.239547181429e-01 
       1.537887697396e-03       8.859012282926e-01 
       1.660572938097e-03       9.522589495830e-01 
       1.793045413791e-03       1.023280284740e+00 
       1.936085902737e-03       1.099216542123e+00 
       2.090537469909e-03       1.180313285045e+00 
       2.257310435923e-03       1.266804486806e+00 
       2.437387742372e-03       1.358905328443e+00 
       2.631830745176e-03       1.456803285906e+00 
       2.841785470091e-03       1.560647662960e+00 
       3.068489367268e-03       1.670537010453e+00 
       3.313278604643e-03       1.786505039452e+00 
       3.577595943165e-03       1.908504409845e+00 
       3.862999240274e-03       2.036389468366e+00 
       4.171170631739e-03       2.169898252247e+00 
       4.503926445983e-03       2.308634491192e+00 
       4.863227909323e-03       2.452050673696e+00 
       5.251192705226e-03       2.599434679644e+00 
       5.670107455699e-03       2.749901124417e+00 
       6.122441198393e-03       2.902390055532e+00 
       6.610859938837e-03       3.055671266027e+00 
       7.138242363583e-03       3.208360117683e+00 
       7.707696806873e-03       3.358926644393e+00 
       8.322579570814e-03       3.505726690996e+00 
       8.986514707061e-03       3.647012317272e+00 
       9.703415376577e-03       3.780925852250e+00 
       1.047750691338e-02       3.905492852261e+00 
       1.131335172818e-02       4.018589796572e+00 
       1.221587619877e-02       4.117902849947e+00 
       1.319039970550e-02       4.200917649377e+00 
       1.424266598317e-02       4.264943587078e+00 
       1.537887697392e-02       4.307219624624e+00 
       1.660572938023e-02       4.325062277259e+00 
       1.793045412706e-02       4.316060211438e+00 
       1.936085890181e-02       4.278228621468e+00 
       2.090537352463e-02       4.210204235264e+00 
       2.257309535333e-02       4.111418446082e+00 
       2.437382002918e-02       3.982420554912e+00 
       2.631799944462e-02       3.825168207359e+00 
       2.841644545389e-02       3.643281631819e+00 
       3.067933355377e-02       3.442197976042e+00 
       3.311368470740e-02       3.229240797391e+00 
       3.571840443502e-02       3.013515269267e+00 
       3.847720348444e-02       2.805283566900e+00 
       4.135335538431e-02       2.614409208121e+00 
       4.429361667738e-02       2.448130486335e+00 
       4.724366439141e-02       2.309238738184e+00 
       5.016480835311e-02       2.196113063499e+00 
       5.303989620246e-02       2.104367514475e+00 
       5.586870669566e-02       2.028460043204e+00 
       5.866042680613e-02       1.963152564948e+00 
       6.142798932958e-02       1.903776781559e+00 
       6.418496440164e-02       1.846476108254e+00 
       6.694418833788e-02       1.788194209680e+00 
       6.971731106057e-02       1.726712270471e+00 
       7.251476155766e-02       1.660650846030e+00 
       7.534587671527e-02       1.589465937960e+00 
       7.821907666265e-02       1.513432769355e+00 
       8.114203772912e-02       1.433564875649e+00 
       8.412184535029e-02       1.351486701866e+00 
       8.716512279304e-02       1.269269602152e+00 
       9.027813695930e-02       1.189188997028e+00 
       9.346688431697e-02       1.113496717142e+00 
       9.673716028275e-02       1.044170082822e+00 
       1.000946150830e-01       9.827014874580e-01 
       1.035447986537e-01       9.299342936895e-01 
       1.070931966762e-01       8.859537071522e-01 
       1.107452594425e-01       8.500661322745e-01 
       1.145064249153e-01       8.207981699148e-01 
