# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096680e-03 
       1.131335172818e-05       7.820332152258e-03 
       1.221587619877e-05       8.421675383946e-03 
       1.319039970550e-05       9.069257739743e-03 
       1.424266598317e-05       9.766636452999e-03 
       1.537887697396e-05       1.051763973843e-02 
       1.660572938097e-05       1.132639250969e-02 
       1.793045413791e-05       1.219733201742e-02 
       1.936085902737e-05       1.313524187455e-02 
       2.090537469909e-05       1.414527085249e-02 
       2.257310435923e-05       1.523296544785e-02 
       2.437387742372e-05       1.640429654956e-02 
       2.631830745176e-05       1.766569603625e-02 
       2.841785470091e-05       1.902408711528e-02 
       3.068489367268e-05       2.048692967837e-02 
       3.313278604643e-05       2.206225467972e-02 
       3.577595943165e-05       2.375870884302e-02 
       3.862999240274e-05       2.558560670316e-02 
       4.171170631739e-05       2.755297673048e-02 
       4.503926445983e-05       2.967161933992e-02 
       4.863227909323e-05       3.195316456277e-02 
       5.251192705226e-05       3.441013466794e-02 
       5.670107455699e-05       3.705601742428e-02 
       6.122441198393e-05       3.990533413629e-02 
       6.610859938837e-05       4.297372243375e-02 
       7.138242363583e-05       4.627802055795e-02 
       7.707696806873e-05       4.983636160871e-02 
       8.322579570814e-05       5.366826787970e-02 
       8.986514707061e-05       5.779476320855e-02 
       9.703415376577e-05       6.223848223038e-02 
       1.047750691338e-04       6.702379826316e-02 
       1.131335172818e-04       7.217695032452e-02 
       1.221587619877e-04       7.772619031858e-02 
       1.319039970550e-04       8.370193381691e-02 
       1.424266598317e-04       9.013692508399e-02 
       1.537887697396e-04       9.706641132268e-02 
       1.660572938097e-04       1.045283343313e-01 
       1.793045413791e-04       1.125635329402e-01 
       1.936085902737e-04       1.212159592543e-01 
       2.090537469909e-04       1.305329107687e-01 
       2.257310435923e-04       1.405652819631e-01 
       2.437387742372e-04       1.513678275365e-01 
       2.631830745176e-04       1.629994475446e-01 
       2.841785470091e-04       1.755234890815e-01 
       3.068489367268e-04       1.890080645661e-01 
       3.313278604643e-04       2.035263977819e-01 
       3.577595943165e-04       2.191571778461e-01 
       3.862999240274e-04       2.359849423706e-01 
       4.171170631739e-04       2.541004713480e-01 
       4.503926445983e-04       2.736012061670e-01 
       4.863227909323e-04       2.945916775189e-01 
       5.251192705226e-04       3.171839508445e-01 
       5.670107455699e-04       3.414980769727e-01 
       6.122441198393e-04       3.676625416958e-01 
       6.610859938837e-04       3.958147273560e-01 
       7.138242363583e-04       4.261013332798e-01 
       7.707696806873e-04       4.586787881620e-01 
       8.322579570814e-04       4.937136113627e-01 
       8.986514707061e-04       5.313826962913e-01 
       9.703415376577e-04       5.718735177665e-01 
       1.047750691338e-03       6.153841927127e-01 
       1.131335172818e-03       6.621233624004e-01 
       1.221587619877e-03       7.123098744521e-01 
       1.319039970550e-03       7.661721264618e-01 
       1.424266598317e-03       8.239547182080e-01 
       1.537887697396e-03       8.859012283491e-01 
       1.660572938097e-03       9.522589496246e-01 
       1.793045413791e-03       1.023280284758e+00 
       1.936085902737e-03       1.099216542107e+00 
       2.090537469909e-03       1.180313284981e+00 
       2.257310435923e-03       1.266804486673e+00 
       2.437387742372e-03       1.358905328216e+00 
       2.631830745176e-03       1.456803285551e+00 
       2.841785470091e-03       1.560647662429e+00 
       3.068489367268e-03       1.670537009687e+00 
       3.313278604643e-03       1.786505038365e+00 
       3.577595943165e-03       1.908504408327e+00 
       3.862999240274e-03       2.036389466266e+00 
       4.171170631739e-03       2.169898249364e+00 
       4.503926445983e-03       2.308634487248e+00 
       4.863227909323e-03       2.452050668317e+00 
       5.251192705226e-03       2.599434672336e+00 
       5.670107455699e-03       2.749901114494e+00 
       6.122441198393e-03       2.902390042096e+00 
       6.610859938837e-03       3.055671366860e+00 
       7.138242363583e-03       3.208360128915e+00 
