# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906855e+01 
       1.131335172818e-05       5.407048937354e+01 
       1.221587619877e-05       5.822820724084e+01 
       1.319039970550e-05       6.270562048580e+01 
       1.424266598317e-05       6.752731476105e+01 
       1.537887697396e-05       7.271975715464e+01 
       1.660572938097e-05       7.831147101056e+01 
       1.793045413791e-05       8.433312301934e+01 
       1.936085902737e-05       9.081780130676e+01 
       2.090537469909e-05       9.780107485103e+01 
       2.257310435923e-05       1.053212938602e+02 
       2.437387742372e-05       1.134197268477e+02 
       2.631830745176e-05       1.221408286916e+02 
       2.841785470091e-05       1.315324590479e+02 
       3.068489367268e-05       1.416461666061e+02 
       3.313278604643e-05       1.525374452335e+02 
       3.577595943165e-05       1.642660505351e+02 
       3.862999240274e-05       1.768963424512e+02 
       4.171170631739e-05       1.904975997440e+02 
       4.503926445983e-05       2.051444243230e+02 
       4.863227909323e-05       2.209171407972e+02 
       5.251192705226e-05       2.379022267514e+02 
       5.670107455699e-05       2.561927841722e+02 
       6.122441198393e-05       2.758890476560e+02 
       6.610859938837e-05       2.970989216549e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726979e+02 
       8.322579570814e-05       3.710167324378e+02 
       8.986514707061e-05       3.995346444419e+02 
       9.703415376577e-05       4.302425389364e+02 
       1.047750691338e-04       4.633080773479e+02 
       1.131335172818e-04       4.989116279240e+02 
       1.221587619877e-04       5.372471939140e+02 
       1.319039970550e-04       5.785234122989e+02 
       1.424266598317e-04       6.229645931739e+02 
       1.537887697396e-04       6.708118489504e+02 
       1.660572938097e-04       7.223242657714e+02 
       1.793045413791e-04       7.777801567137e+02 
       1.936085902737e-04       8.374783640835e+02 
       2.090537469909e-04       9.017396288287e+02 
       2.257310435923e-04       9.709080297658e+02 
       2.437387742372e-04       1.045352453230e+03 
       2.631830745176e-04       1.125468127732e+03 
       2.841785470091e-04       1.211678185937e+03 
       3.068489367268e-04       1.304435256047e+03 
       3.313278604643e-04       1.404223062652e+03 
       3.577595943165e-04       1.511558029569e+03 
       3.862999240274e-04       1.626990852539e+03 
       4.171170631739e-04       1.751108045562e+03 
       4.503926445983e-04       1.884533404463e+03 
       4.863227909323e-04       2.027929406955e+03 
       5.251192705226e-04       2.181998483845e+03 
       5.670107455699e-04       2.347484146039e+03 
       6.122441198393e-04       2.525171925068e+03 
       6.610859938837e-04       2.715890054792e+03 
       7.138242363583e-04       2.920509778683e+03 
       7.707696806873e-04       3.139945207679e+03 
       8.322579570814e-04       3.375152476458e+03 
       8.986514707061e-04       3.627128019700e+03 
       9.703415376577e-04       3.896905668797e+03 
       1.047750691338e-03       4.185552451109e+03 
       1.131335172818e-03       4.494162773329e+03 
       1.221587619877e-03       4.823851147401e+03 
       1.319039970550e-03       5.175743274172e+03 
       1.424266598317e-03       5.551020291974e+03 
       1.537887697396e-03       5.950789175414e+03 
       1.660572938097e-03       6.376124135194e+03 
       1.793045413791e-03       6.828075214697e+03 
       1.936085902737e-03       7.307627019023e+03 
       2.090537469909e-03       7.815673904097e+03 
       2.257310435923e-03       8.352992855518e+03 
       2.437387742372e-03       8.920214209204e+03 
       2.631830745176e-03       9.517787027413e+03 
       2.841785470091e-03       1.014594110767e+04 
       3.068489367268e-03       1.080465107904e+04 
       3.313278604643e-03       1.149358168765e+04 
       3.577595943165e-03       1.221204540436e+04 
       3.862999240274e-03       1.295893634217e+04 
       4.171170631739e-03       1.373267389670e+04 
       4.503926445983e-03       1.453113425129e+04 
       4.863227909323e-03       1.535156917617e+04 
       5.251192705226e-03       1.619065892563e+04 
       5.670107455699e-03       1.704433379105e+04 
       6.122441198393e-03       1.790757534423e+04 
       6.610859938837e-03       1.877461653804e+04 
       7.138242363583e-03       1.963873406159e+04 
       7.707696806873e-03       2.049215890634e+04 
       8.322579570814e-03       2.132610985912e+04 
       8.986514707061e-03       2.213054265520e+04 
       9.703415376577e-03       2.289443733836e+04 
       1.047750691338e-02       2.360544815570e+04 
       1.131335172818e-02       2.425017812831e+04 
       1.221587619877e-02       2.481416395273e+04 
       1.319039970550e-02       2.528209089356e+04 
       1.424266598317e-02       2.563800725040e+04 
       1.537887697392e-02       2.586588769059e+04 
       1.660572938023e-02       2.595002523315e+04 
       1.793045412706e-02       2.587603576317e+04 
       1.936085890181e-02       2.563178775763e+04 
       2.090537352463e-02       2.520883851704e+04 
       2.257309535333e-02       2.460378326649e+04 
       2.437382002918e-02       2.382004245629e+04 
       2.631799944462e-02       2.286938460208e+04 
       2.841644545389e-02       2.177317940439e+04 
       3.067933355377e-02       2.056393932246e+04 
       3.311368470740e-02       1.928533181770e+04 
       3.571840443502e-02       1.799158693531e+04 
       3.847720348444e-02       1.674398909728e+04 
       4.135335538431e-02       1.560127794251e+04 
       4.429361667738e-02       1.460650840258e+04 
       4.724366439141e-02       1.377611859221e+04 
       5.016480835311e-02       1.310010625962e+04 
       5.303989620246e-02       1.255167747044e+04 
       5.586870669566e-02       1.209821182254e+04 
       5.866042680613e-02       1.170812460538e+04 
       6.142798932958e-02       1.135339447971e+04 
       6.418496440164e-02       1.101103802354e+04 
       6.694418833788e-02       1.066268928416e+04 
       6.971731106057e-02       1.029512948634e+04 
       7.251476155766e-02       9.900145373868e+03 
       7.534587671527e-02       9.474492089320e+03 
