# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681021e-03 
       1.319039970183e-05       9.069258202049e-03 
       1.660572937635e-05       1.132639106750e-02 
       2.090537469327e-05       1.414527123430e-02 
       2.631830744443e-05       1.766569584097e-02 
       3.313278603720e-05       2.206225515991e-02 
       4.171170630578e-05       2.755297766337e-02 
       5.251192703764e-05       3.441013523023e-02 
       6.610859936996e-05       4.297372172872e-02 
       8.322579568497e-05       5.366826853061e-02 
       1.047750691046e-04       6.702379872921e-02 
       1.319039970183e-04       8.370193441469e-02 
       1.660572937635e-04       1.045283355407e-01 
       2.090537469327e-04       1.305329134132e-01 
       2.631830744443e-04       1.629994506640e-01 
       3.313278603720e-04       2.035264004645e-01 
       4.171170630578e-04       2.541004744296e-01 
       5.251192703764e-04       3.171839528622e-01 
       6.610859936996e-04       3.958147256591e-01 
       8.322579568497e-04       4.937136006594e-01 
       1.047750691046e-03       6.153841636143e-01 
       1.319039970183e-03       7.661720592946e-01 
       1.660572937635e-03       9.522588016494e-01 
       2.090537469327e-03       1.180312991692e+00 
       2.631830744443e-03       1.456802684637e+00 
       3.313278603720e-03       1.786503853894e+00 
       4.171170630578e-03       2.169896177888e+00 
       5.251192703764e-03       2.599430629736e+00 
       6.610859936996e-03       3.055668710007e+00 
       8.322579568497e-03       3.505725592806e+00 
       1.047750691046e-02       3.905490966180e+00 
       1.319039970183e-02       4.200915269762e+00 
       1.660572937633e-02       4.325060925246e+00 
       2.090537453514e-02       4.210201216699e+00 
       2.631818545635e-02       3.825147787257e+00 
       3.311571692125e-02       3.229069067156e+00 
       4.113809243311e-02       2.627732118244e+00 
       4.792590854610e-02       2.280786504233e+00 
       5.284436902701e-02       2.110084358666e+00 
       5.689644391095e-02       2.003535551393e+00 
       6.051252627066e-02       1.923053941644e+00 
       6.388413457411e-02       1.852731981292e+00 
       6.711249296401e-02       1.784563625102e+00 
       7.025823437965e-02       1.714273405603e+00 
       7.336115587705e-02       1.639808963750e+00 
       7.644928796912e-02       1.560661163192e+00 
       7.954353299775e-02       1.477454231254e+00 
       8.266024078725e-02       1.391692847303e+00 
