# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927098352e-03 
       1.131335172818e-05       7.820332154058e-03 
       1.221587619877e-05       8.421675385882e-03 
       1.319039970550e-05       9.069257741828e-03 
       1.424266598317e-05       9.766636455244e-03 
       1.537887697396e-05       1.051763974085e-02 
       1.660572938097e-05       1.132639251229e-02 
       1.793045413791e-05       1.219733202021e-02 
       1.936085902737e-05       1.313524187757e-02 
       2.090537469909e-05       1.414527085574e-02 
       2.257310435923e-05       1.523296545135e-02 
       2.437387742372e-05       1.640429655333e-02 
       2.631830745176e-05       1.766569604030e-02 
       2.841785470091e-05       1.902408711963e-02 
       3.068489367268e-05       2.048692968305e-02 
       3.313278604643e-05       2.206225468475e-02 
       3.577595943165e-05       2.375870884836e-02 
       3.862999240274e-05       2.558560670903e-02 
       4.171170631739e-05       2.755297673689e-02 
       4.503926445983e-05       2.967161934679e-02 
       4.863227909323e-05       3.195316457015e-02 
       5.251192705226e-05       3.441013467577e-02 
       5.670107455699e-05       3.705601743289e-02 
       6.122441198393e-05       3.990533414569e-02 
       6.610859938837e-05       4.297372244377e-02 
       7.138242363583e-05       4.627802056913e-02 
       7.707696806873e-05       4.983636162039e-02 
       8.322579570814e-05       5.366826789201e-02 
       8.986514707061e-05       5.779476322187e-02 
       9.703415376577e-05       6.223848224465e-02 
       1.047750691338e-04       6.702379827853e-02 
       1.131335172818e-04       7.217695034079e-02 
       1.221587619877e-04       7.772619033631e-02 
       1.319039970550e-04       8.370193383647e-02 
       1.424266598317e-04       9.013692510451e-02 
       1.537887697396e-04       9.706641134482e-02 
       1.660572938097e-04       1.045283343551e-01 
       1.793045413791e-04       1.125635329659e-01 
       1.936085902737e-04       1.212159592039e-01 
       2.090537469909e-04       1.305329107983e-01 
       2.257310435923e-04       1.405652819950e-01 
       2.437387742372e-04       1.513678275706e-01 
       2.631830745176e-04       1.629994475814e-01 
       2.841785470091e-04       1.755234891210e-01 
       3.068489367268e-04       1.890080646085e-01 
       3.313278604643e-04       2.035263978274e-01 
       3.577595943165e-04       2.191571778948e-01 
       3.862999240274e-04       2.359849424229e-01 
       4.171170631739e-04       2.541004714038e-01 
       4.503926445983e-04       2.736012062267e-01 
       4.863227909323e-04       2.945916775826e-01 
       5.251192705226e-04       3.171839509124e-01 
       5.670107455699e-04       3.414980770449e-01 
       6.122441198393e-04       3.676625417723e-01 
       6.610859938837e-04       3.958147274370e-01 
       7.138242363583e-04       4.261013333651e-01 
       7.707696806873e-04       4.586787882516e-01 
       8.322579570814e-04       4.937136114562e-01 
       8.986514707061e-04       5.313826963883e-01 
       9.703415376577e-04       5.718735178663e-01 
       1.047750691338e-03       6.153841928142e-01 
       1.131335172818e-03       6.621233625021e-01 
       1.221587619877e-03       7.123098745520e-01 
       1.319039970550e-03       7.661721265572e-01 
