# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811327e+01 
       1.319039970183e-05       6.270562595055e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069572e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994017e+02 
       5.251192703764e-05       2.379022224231e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337111e+03 
       1.047750691046e-03       4.185552174257e+03 
       1.319039970183e-03       5.175742744415e+03 
       1.660572937635e-03       6.376123051702e+03 
       2.090537469327e-03       7.815671866510e+03 
       2.631830744443e-03       9.517783068172e+03 
       3.313278603720e-03       1.149357460082e+04 
       4.171170630578e-03       1.373266002457e+04 
       5.251192703764e-03       1.619063612420e+04 
       6.610859936996e-03       1.877460412359e+04 
       8.322579568497e-03       2.132607222315e+04 
       1.047750691046e-02       2.360548659969e+04 
       1.319039970183e-02       2.528218594608e+04 
       1.660572937633e-02       2.595027474548e+04 
       2.090537453514e-02       2.520935252634e+04 
       2.631818545635e-02       2.287033841592e+04 
       3.311571692125e-02       1.928624251556e+04 
       4.113809243311e-02       1.568428998124e+04 
       4.792590854610e-02       1.361059824974e+04 
       5.284436902701e-02       1.259128161551e+04 
       5.689644391095e-02       1.195554754756e+04 
       6.051252627066e-02       1.147544121894e+04 
       6.388413457411e-02       1.105584217924e+04 
       6.711249296401e-02       1.064896931157e+04 
       7.025823437965e-02       1.022923961727e+04 
       7.336115587705e-02       9.784456383901e+03 
       7.644928796912e-02       9.311595357962e+03 
       7.954353299775e-02       8.814473471517e+03 
       8.266024078725e-02       8.302113242557e+03 
       8.581273398637e-02       7.786904056432e+03 
       8.901225918437e-02       7.283147463432e+03 
       9.226860540985e-02       6.805121113850e+03 
       9.559052048996e-02       6.365559706432e+03 
       9.898599946599e-02       5.974339452503e+03 
       1.024624891378e-01       5.637297146755e+03 
       1.060270359164e-01       5.355737292010e+03 
       1.096863943056e-01       5.126204700986e+03 
       1.134471073830e-01       4.940446099659e+03 
       1.173155669539e-01       4.786134913196e+03 
       1.212980586983e-01       4.647883542029e+03 
       1.254007961065e-01       4.509096560512e+03 
       1.296299459934e-01       4.354488961283e+03 
       1.339916477160e-01       4.173168619378e+03 
       1.384920277736e-01       3.961082393503e+03 
       1.431372111762e-01       3.722607189200e+03 
       1.479333307714e-01       3.469508051241e+03 
       1.528865355934e-01       3.218276623915e+03 
       1.580029992204e-01       2.986220214572e+03 
       1.632889290723e-01       2.786905078369e+03 
       1.687505775527e-01       2.626770961823e+03 
       1.743942559171e-01       2.503708578999e+03 
       1.802263517371e-01       2.407266455602e+03 
       1.862533508214e-01       2.322190682422e+03 
       1.924818644494e-01       2.231491923593e+03 
       1.989186627765e-01       2.122123949413e+03 
       2.055707152847e-01       1.991970771266e+03 
       2.124452391818e-01       1.850260838438e+03 
       2.195497567139e-01       1.712105717271e+03 
       2.268921624510e-01       1.590923336161e+03 
       2.344808017550e-01       1.493603034064e+03 
       2.423245618548e-01       1.418238873712e+03 
       2.504329772620e-01       1.354405052533e+03 
       2.588163516754e-01       1.288873487374e+03 
       2.674858990930e-01       1.213871555770e+03 
       2.764539076010e-01       1.130632423705e+03 
       2.857339303080e-01       1.048038822191e+03 
       2.953410092148e-01       9.761211103784e+02 
       3.052919395542e-01       9.177474468262e+02 
       3.156055844677e-01       8.678360536148e+02 
       3.263032530092e-01       8.184639655685e+02 
       3.374091587054e-01       7.650866489120e+02 
       3.489509817175e-01       7.106105340450e+02 
       3.609605657343e-01       6.607267276069e+02 
       3.734747921333e-01       6.180249950727e+02 
       3.865366902904e-01       5.792516201301e+02 
       4.001968667448e-01       5.403335718335e+02 
       4.145153713076e-01       5.010940329845e+02 
       4.295641718077e-01       4.644416268966e+02 
       4.454304922144e-01       4.313522914063e+02 
       4.622214006969e-01       4.000579460444e+02 
       4.800702491654e-01       3.690336088469e+02 
       4.991459272112e-01       3.394226245452e+02 
       5.196665217302e-01       3.119322337537e+02 
       5.419201087032e-01       2.851949487725e+02 
       5.662975451962e-01       2.592797356554e+02 
       5.933463737275e-01       2.344985449030e+02 
       6.238638458458e-01       2.101817773295e+02 
       6.590669257916e-01       1.863855529377e+02 
       7.009246080454e-01       1.626782445803e+02 
       7.528593308799e-01       1.387738320930e+02 
       8.213469537518e-01       1.141458397612e+02 
       9.196980813302e-01       8.831911701148e+01 
