# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811320e+01 
       1.319039970183e-05       6.270562594950e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069463e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994014e+02 
       5.251192703764e-05       2.379022224238e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337113e+03 
       1.047750691046e-03       4.185552174329e+03 
       1.319039970183e-03       5.175742744443e+03 
       1.660572937635e-03       6.376123051690e+03 
       2.090537469327e-03       7.815671866817e+03 
       2.631830744443e-03       9.517783068548e+03 
       3.313278603720e-03       1.149357460186e+04 
       4.171170630578e-03       1.373266001068e+04 
       5.251192703764e-03       1.619063613415e+04 
       6.610859936996e-03       1.877460418686e+04 
       8.322579568497e-03       2.132606510704e+04 
       1.047750691046e-02       2.360548733334e+04 
       1.319039970183e-02       2.528218721306e+04 
       1.660572937633e-02       2.595028495158e+04 
       2.090537453514e-02       2.520934233953e+04 
       2.631818545635e-02       2.287034287057e+04 
       3.311571692125e-02       1.928625347425e+04 
       4.113809243311e-02       1.568423502963e+04 
       4.792590854610e-02       1.361060839860e+04 
       5.284436902701e-02       1.259127455098e+04 
       5.689644391095e-02       1.195555452552e+04 
       6.051252627066e-02       1.147542018784e+04 
       6.388413457411e-02       1.105586828508e+04 
       6.711249296401e-02       1.064898119673e+04 
       7.025823437965e-02       1.022925083974e+04 
       7.336115587705e-02       9.784486953503e+03 
       7.644928796912e-02       9.311599066435e+03 
       7.954353299775e-02       8.814499455714e+03 
       8.266024078725e-02       8.302128504769e+03 
       8.581273398637e-02       7.786940377066e+03 
       8.901225918437e-02       7.283165360259e+03 
       9.226860540985e-02       6.805102973365e+03 
       9.559052048996e-02       6.365590838861e+03 
       9.898599946599e-02       5.974363779451e+03 
       1.024624891378e-01       5.637312779250e+03 
       1.060270359164e-01       5.355773857754e+03 
       1.096863943056e-01       5.126247806490e+03 
       1.134471073830e-01       4.940467343383e+03 
       1.173155669539e-01       4.786139471605e+03 
       1.212980586983e-01       4.647901245131e+03 
       1.254007961065e-01       4.509116750461e+03 
       1.296299459934e-01       4.354502426596e+03 
       1.339916477160e-01       4.173187627754e+03 
       1.384920277736e-01       3.961142032524e+03 
       1.431372111762e-01       3.722628239363e+03 
       1.479333307714e-01       3.469532786938e+03 
       1.528865355934e-01       3.218300594452e+03 
       1.580029992204e-01       2.986247614287e+03 
       1.632889290723e-01       2.786933835736e+03 
       1.687505775527e-01       2.626795714236e+03 
       1.743942559171e-01       2.503739310685e+03 
       1.802263517371e-01       2.407294576584e+03 
       1.862533508214e-01       2.322219736868e+03 
       1.924818644494e-01       2.231517978525e+03 
       1.989186627765e-01       2.122152918246e+03 
       2.055707152847e-01       1.991987251264e+03 
       2.124452391818e-01       1.850290583476e+03 
       2.195497567139e-01       1.712136774215e+03 
       2.268921624510e-01       1.590945971167e+03 
       2.344808017550e-01       1.493629065305e+03 
       2.423245618548e-01       1.418269677979e+03 
       2.504329772620e-01       1.354426122400e+03 
       2.588163516754e-01       1.288899416092e+03 
       2.674858990930e-01       1.213899519046e+03 
       2.764539076010e-01       1.130655821613e+03 
       2.857339303080e-01       1.048061865910e+03 
       2.953410092148e-01       9.761500336101e+02 
       3.052919395542e-01       9.177733107639e+02 
       3.156055844677e-01       8.678617952842e+02 
       3.263032530092e-01       8.184918135917e+02 
       3.374091587054e-01       7.651110442482e+02 
       3.489509817175e-01       7.106375423746e+02 
       3.609605657343e-01       6.607529525388e+02 
       3.734747921333e-01       6.180500944167e+02 
       3.865366902904e-01       5.792763913156e+02 
       4.001968667448e-01       5.403561403185e+02 
       4.145153713076e-01       5.011207146009e+02 
       4.295641718077e-01       4.644661277451e+02 
       4.454304922144e-01       4.313755571665e+02 
       4.622214006969e-01       4.000821543074e+02 
       4.800702491654e-01       3.690581529393e+02 
       4.991459272112e-01       3.394442210974e+02 
       5.196665217302e-01       3.119546979801e+02 
       5.419201087032e-01       2.852176746116e+02 
       5.662975451962e-01       2.593024100215e+02 
       5.933463737275e-01       2.345196823627e+02 
       6.238638458458e-01       2.102025926808e+02 
       6.590669257916e-01       1.864067143333e+02 
       7.009246080454e-01       1.626992900412e+02 
       7.528593308799e-01       1.387933944833e+02 
       8.213469537518e-01       1.141647265752e+02 
