# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681725e-03 
       1.319039970183e-05       9.069258202932e-03 
       1.660572937635e-05       1.132639106860e-02 
       2.090537469327e-05       1.414527123567e-02 
       2.631830744443e-05       1.766569584268e-02 
       3.313278603720e-05       2.206225516204e-02 
       4.171170630578e-05       2.755297766602e-02 
       5.251192703764e-05       3.441013523359e-02 
       6.610859936996e-05       4.297372173287e-02 
       8.322579568497e-05       5.366826853578e-02 
       1.047750691046e-04       6.702379873568e-02 
       1.319039970183e-04       8.370193442276e-02 
       1.660572937635e-04       1.045283355507e-01 
       2.090537469327e-04       1.305329134257e-01 
       2.631830744443e-04       1.629994506794e-01 
       3.313278603720e-04       2.035264004836e-01 
       4.171170630578e-04       2.541004744532e-01 
       5.251192703764e-04       3.171839528909e-01 
       6.610859936996e-04       3.958147256931e-01 
       8.322579568497e-04       4.937136006995e-01 
       1.047750691046e-03       6.153841636561e-01 
       1.319039970183e-03       7.661720592737e-01 
       1.660572937635e-03       9.522588016785e-01 
       2.090537469327e-03       1.180312991651e+00 
       2.631830744443e-03       1.456802684424e+00 
       3.313278603720e-03       1.786503853242e+00 
       4.171170630578e-03       2.169896178461e+00 
       5.251192703764e-03       2.599430625400e+00 
       6.610859936996e-03       3.055668695273e+00 
       8.322579568497e-03       3.505725566410e+00 
       1.047750691046e-02       3.905489954195e+00 
       1.319039970183e-02       4.200915143260e+00 
       1.660572937633e-02       4.325060758311e+00 
       2.090537453514e-02       4.210199094347e+00 
       2.631818545635e-02       3.825147393825e+00 
       3.311571692125e-02       3.229067102234e+00 
       4.113809243311e-02       2.627724701980e+00 
       4.792590854610e-02       2.280785012313e+00 
       5.284436902701e-02       2.110079546807e+00 
       5.689644391095e-02       2.003527072484e+00 
       6.051252627066e-02       1.923044067063e+00 
       6.388413457411e-02       1.852723207327e+00 
       6.711249296401e-02       1.784549397626e+00 
       7.025823437965e-02       1.714263214133e+00 
       7.336115587705e-02       1.639802386119e+00 
       7.644928796912e-02       1.560648066118e+00 
