# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964810491e+01 
       1.319039970183e-05       6.270561607652e+01 
       1.660572937635e-05       7.831149950779e+01 
       2.090537469327e-05       9.780106848518e+01 
       2.631830744443e-05       1.221408204292e+02 
       3.313278603720e-05       1.525374502026e+02 
       4.171170630578e-05       1.904976000010e+02 
       5.251192703764e-05       2.379022228609e+02 
       6.610859936996e-05       2.970989228460e+02 
       8.322579568497e-05       3.710167325400e+02 
       1.047750691046e-04       4.633080766676e+02 
       1.319039970183e-04       5.785234133667e+02 
       1.660572937635e-04       7.223242666085e+02 
       2.090537469327e-04       9.017396271668e+02 
       2.631830744443e-04       1.125468123730e+03 
       3.313278603720e-04       1.404223053649e+03 
       4.171170630578e-04       1.751108028127e+03 
       5.251192703764e-04       2.181998450097e+03 
       6.610859936996e-04       2.715889983738e+03 
       8.322579568497e-04       3.375152334785e+03 
       1.047750691046e-03       4.185552167588e+03 
       1.319039970183e-03       5.175742721802e+03 
       1.660572937635e-03       6.376122971957e+03 
       2.090537469327e-03       7.815671650381e+03 
       2.631830744443e-03       9.517782478332e+03 
       3.313278603720e-03       1.149357292878e+04 
       4.171170630578e-03       1.373265578751e+04 
       5.251192703764e-03       1.619062392304e+04 
       6.610859936996e-03       1.877457228910e+04 
       8.322579568497e-03       2.132599020879e+04 
       1.047750691046e-02       2.360530417682e+04 
       1.319039970183e-02       2.528175661285e+04 
       1.660572937633e-02       2.594933774666e+04 
       2.090537453514e-02       2.520732299161e+04 
       2.631818545635e-02       2.286635444804e+04 
       3.311571692125e-02       1.927887985518e+04 
       4.113809243311e-02       1.567218850606e+04 
       4.792590854610e-02       1.359426316936e+04 
       5.284436902701e-02       1.257177108996e+04 
       5.689644391095e-02       1.193342479104e+04 
       6.051252627066e-02       1.145117818378e+04 
       6.388413457411e-02       1.102966738624e+04 
       6.711249296401e-02       1.062108299220e+04 
       7.025823437965e-02       1.019987447034e+04 
       7.336115587705e-02       9.753769830756e+03 
       7.644928796912e-02       9.279687743958e+03 
       7.954353299775e-02       8.781500756933e+03 
       8.266024078725e-02       8.268152408717e+03 
       8.581273398637e-02       7.752049454314e+03 
       8.901225918437e-02       7.247403264018e+03 
       9.226860540985e-02       6.768451591647e+03 
       9.559052048996e-02       6.328009976798e+03 
       9.898599946599e-02       5.935756171348e+03 
       1.024624891378e-01       5.597578471435e+03 
       1.060270359164e-01       5.314763176353e+03 
       1.096863943056e-01       5.083823044542e+03 
       1.134471073830e-01       4.896571178427e+03 
       1.173155669539e-01       4.740675099678e+03 
       1.212980586983e-01       4.600858177577e+03 
       1.254007961065e-01       4.460606844316e+03 
       1.296299459934e-01       4.304733206341e+03 
       1.339916477160e-01       4.122352831594e+03 
       1.384920277736e-01       3.909536960686e+03 
       1.431372111762e-01       3.670533390303e+03 
       1.479333307714e-01       3.417065168347e+03 
       1.528865355934e-01       3.165601855497e+03 
       1.580029992204e-01       2.933177480608e+03 
       1.632889290723e-01       2.733310622765e+03 
       1.687505775527e-01       2.572350100359e+03 
       1.743942559171e-01       2.448229632720e+03 
       1.802263517371e-01       2.350455211546e+03 
       1.862533508214e-01       2.264066338352e+03 
       1.924818644494e-01       2.172259816364e+03 
       1.989186627765e-01       2.062181913302e+03 
       2.055707152847e-01       1.931726810851e+03 
       2.124452391818e-01       1.790026839188e+03 
       2.195497567139e-01       1.651952255896e+03 
       2.268921624510e-01       1.530664307234e+03 
       2.344808017550e-01       1.432918875327e+03 
       2.423245618548e-01       1.356832109710e+03 
       2.504329772620e-01       1.292150054732e+03 
       2.588163516754e-01       1.225981847723e+03 
       2.674858990930e-01       1.150732748249e+03 
       2.764539076010e-01       1.067612000384e+03 
       2.857339303080e-01       9.852702940979e+02 
       2.953410092148e-01       9.134431090590e+02 
       3.052919395542e-01       8.548577569263e+02 
       3.156055844677e-01       8.046133522460e+02 
       3.263032530092e-01       7.550546230054e+02 
       3.374091587054e-01       7.018144909369e+02 
       3.489509817175e-01       6.476936015610e+02 
       3.609605657343e-01       5.981188037871e+02 
