# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927330961e-03 
       1.131335172818e-05       7.820332404575e-03 
       1.221587619877e-05       8.421675655431e-03 
       1.319039970550e-05       9.069258032070e-03 
       1.424266598317e-05       9.766636767763e-03 
       1.537887697396e-05       1.051764011501e-02 
       1.660572938097e-05       1.132639287495e-02 
       1.793045413791e-05       1.219733240675e-02 
       1.936085902737e-05       1.313524229847e-02 
       2.090537469909e-05       1.414527130764e-02 
       2.257310435923e-05       1.523296593924e-02 
       2.437387742372e-05       1.640429707697e-02 
       2.631830745176e-05       1.766569660400e-02 
       2.841785470091e-05       1.902408772745e-02 
       3.068489367268e-05       2.048693033514e-02 
       3.313278604643e-05       2.206225538696e-02 
       3.577595943165e-05       2.375870959481e-02 
       3.862999240274e-05       2.558560752315e-02 
       4.171170631739e-05       2.755297762207e-02 
       4.503926445983e-05       2.967162029792e-02 
       4.863227909323e-05       3.195316559727e-02 
       5.251192705226e-05       3.441013576520e-02 
       5.670107455699e-05       3.705601863352e-02 
       6.122441198393e-05       3.990533543237e-02 
       6.610859938837e-05       4.297372388669e-02 
       7.138242363583e-05       4.627802238356e-02 
       7.707696806873e-05       4.983636322839e-02 
       8.322579570814e-05       5.366826961634e-02 
       8.986514707061e-05       5.779476507244e-02 
       9.703415376577e-05       6.223848423105e-02 
       1.047750691338e-04       6.702380040536e-02 
       1.131335172818e-04       7.217695125102e-02 
       1.221587619877e-04       7.772619278637e-02 
       1.319039970550e-04       8.370193648244e-02 
       1.424266598317e-04       9.013692799057e-02 
       1.537887697396e-04       9.706641440385e-02 
       1.660572938097e-04       1.045283376795e-01 
       1.793045413791e-04       1.125635365550e-01 
       1.936085902737e-04       1.212159632451e-01 
       2.090537469909e-04       1.305329149194e-01 
       2.257310435923e-04       1.405652864403e-01 
       2.437387742372e-04       1.513678323445e-01 
       2.631830745176e-04       1.629994526936e-01 
       2.841785470091e-04       1.755234946199e-01 
       3.068489367268e-04       1.890080705085e-01 
       3.313278604643e-04       2.035264041509e-01 
       3.577595943165e-04       2.191571846643e-01 
       3.862999240274e-04       2.359849496854e-01 
       4.171170631739e-04       2.541004791710e-01 
       4.503926445983e-04       2.736012145268e-01 
       4.863227909323e-04       2.945916864375e-01 
       5.251192705226e-04       3.171839603433e-01 
       5.670107455699e-04       3.414980870684e-01 
       6.122441198393e-04       3.676625524009e-01 
       6.610859938837e-04       3.958147386730e-01 
       7.138242363583e-04       4.261013451991e-01 
       7.707696806873e-04       4.586788006655e-01 
       8.322579570814e-04       4.937136244055e-01 
       8.986514707061e-04       5.313827098042e-01 
       9.703415376577e-04       5.718735316378e-01 
       1.047750691338e-03       6.153842067917e-01 
       1.131335172818e-03       6.621233764757e-01 
       1.221587619877e-03       7.123098882291e-01 
       1.319039970550e-03       7.661721395431e-01 
       1.424266598317e-03       8.239547303526e-01 
       1.537887697396e-03       8.859012386684e-01 
       1.660572938097e-03       9.522589566894e-01 
       1.793045413791e-03       1.023280286661e+00 
       1.936085902737e-03       1.099216536294e+00 
       2.090537469909e-03       1.180313270843e+00 
       2.257310435923e-03       1.266804453961e+00 
       2.437387742372e-03       1.358905273569e+00 
       2.631830745176e-03       1.456803209026e+00 
       2.841785470091e-03       1.560647529351e+00 
       3.068489367268e-03       1.670536835118e+00 
       3.313278604643e-03       1.786504763126e+00 
       3.577595943165e-03       1.908504061224e+00 
