# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927120413e-03 
       1.131335172818e-05       7.820332177820e-03 
       1.221587619877e-05       8.421675411436e-03 
       1.319039970550e-05       9.069257769349e-03 
       1.424266598317e-05       9.766636484871e-03 
       1.537887697396e-05       1.051763977277e-02 
       1.660572938097e-05       1.132639254665e-02 
       1.793045413791e-05       1.219733205702e-02 
       1.936085902737e-05       1.313524191741e-02 
       2.090537469909e-05       1.414527089858e-02 
       2.257310435923e-05       1.523296549754e-02 
       2.437387742372e-05       1.640429660304e-02 
       2.631830745176e-05       1.766569609368e-02 
       2.841785470091e-05       1.902408717707e-02 
       3.068489367268e-05       2.048692974478e-02 
       3.313278604643e-05       2.206225475115e-02 
       3.577595943165e-05       2.375870891889e-02 
       3.862999240274e-05       2.558560678644e-02 
       4.171170631739e-05       2.755297682149e-02 
       4.503926445983e-05       2.967161943748e-02 
       4.863227909323e-05       3.195316466764e-02 
       5.251192705226e-05       3.441013477898e-02 
       5.670107455699e-05       3.705601754667e-02 
       6.122441198393e-05       3.990533426990e-02 
       6.610859938837e-05       4.297372257590e-02 
       7.138242363583e-05       4.627802071664e-02 
       7.707696806873e-05       4.983636177436e-02 
       8.322579570814e-05       5.366826805466e-02 
       8.986514707061e-05       5.779476339757e-02 
       9.703415376577e-05       6.223848243295e-02 
       1.047750691338e-04       6.702379848129e-02 
       1.131335172818e-04       7.217695055359e-02 
       1.221587619877e-04       7.772619057025e-02 
       1.319039970550e-04       8.370193409532e-02 
       1.424266598317e-04       9.013692537507e-02 
       1.537887697396e-04       9.706641163692e-02 
       1.660572938097e-04       1.045283346702e-01 
       1.793045413791e-04       1.125635333043e-01 
       1.936085902737e-04       1.212159595671e-01 
       2.090537469909e-04       1.305329111893e-01 
       2.257310435923e-04       1.405652824162e-01 
       2.437387742372e-04       1.513678280200e-01 
       2.631830745176e-04       1.629994480573e-01 
       2.841785470091e-04       1.755234896424e-01 
       3.068489367268e-04       1.890080651681e-01 
       3.313278604643e-04       2.035263984274e-01 
       3.577595943165e-04       2.191571785380e-01 
       3.862999240274e-04       2.359849431119e-01 
       4.171170631739e-04       2.541004721408e-01 
       4.503926445983e-04       2.736012070145e-01 
       4.863227909323e-04       2.945916784232e-01 
       5.251192705226e-04       3.171839518079e-01 
       5.670107455699e-04       3.414980779970e-01 
       6.122441198393e-04       3.676625427824e-01 
       6.610859938837e-04       3.958147285053e-01 
       7.138242363583e-04       4.261013344909e-01 
       7.707696806873e-04       4.586787894335e-01 
       8.322579570814e-04       4.937136126903e-01 
       8.986514707061e-04       5.313826976685e-01 
       9.703415376577e-04       5.718735191823e-01 
       1.047750691338e-03       6.153841941526e-01 
       1.131335172818e-03       6.621233638438e-01 
       1.221587619877e-03       7.123098758705e-01 
       1.319039970550e-03       7.661721278163e-01 
       1.424266598317e-03       8.239547194702e-01 
       1.537887697396e-03       8.859012294366e-01 
       1.660572938097e-03       9.522589504100e-01 
       1.793045413791e-03       1.023280285074e+00 
       1.936085902737e-03       1.099216541732e+00 
       2.090537469909e-03       1.180313283621e+00 
       2.257310435923e-03       1.266804483939e+00 
       2.437387742372e-03       1.358905323589e+00 
       2.631830745176e-03       1.456803278342e+00 
       2.841785470091e-03       1.560647651711e+00 
       3.068489367268e-03       1.670536994225e+00 
       3.313278604643e-03       1.786505016489e+00 
       3.577595943165e-03       1.908504377810e+00 
       3.862999240274e-03       2.036389444768e+00 
       4.171170631739e-03       2.169898408894e+00 
       4.503926445983e-03       2.308634477998e+00 
       4.863227909323e-03       2.452050602245e+00 
       5.251192705226e-03       2.599434579367e+00 
       5.670107455699e-03       2.749900777524e+00 
       6.122441198393e-03       2.902389787389e+00 
       6.610859938837e-03       3.055671033160e+00 
