# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095245e-03 
       1.131335172818e-05       7.820332150712e-03 
       1.221587619877e-05       8.421675382283e-03 
       1.319039970550e-05       9.069257737952e-03 
       1.424266598317e-05       9.766636451071e-03 
       1.537887697396e-05       1.051763973635e-02 
       1.660572938097e-05       1.132639250746e-02 
       1.793045413791e-05       1.219733201502e-02 
       1.936085902737e-05       1.313524187196e-02 
       2.090537469909e-05       1.414527084970e-02 
       2.257310435923e-05       1.523296544485e-02 
       2.437387742372e-05       1.640429654633e-02 
       2.631830745176e-05       1.766569603278e-02 
       2.841785470091e-05       1.902408711154e-02 
       3.068489367268e-05       2.048692967435e-02 
       3.313278604643e-05       2.206225467540e-02 
       3.577595943165e-05       2.375870883843e-02 
       3.862999240274e-05       2.558560669812e-02 
       4.171170631739e-05       2.755297672497e-02 
       4.503926445983e-05       2.967161933402e-02 
       4.863227909323e-05       3.195316455644e-02 
       5.251192705226e-05       3.441013466122e-02 
       5.670107455699e-05       3.705601741689e-02 
       6.122441198393e-05       3.990533412822e-02 
       6.610859938837e-05       4.297372242516e-02 
       7.138242363583e-05       4.627802054834e-02 
       7.707696806873e-05       4.983636159869e-02 
       8.322579570814e-05       5.366826786913e-02 
       8.986514707061e-05       5.779476319712e-02 
       9.703415376577e-05       6.223848221813e-02 
       1.047750691338e-04       6.702379824997e-02 
       1.131335172818e-04       7.217695031053e-02 
       1.221587619877e-04       7.772619030335e-02 
       1.319039970550e-04       8.370193380012e-02 
       1.424266598317e-04       9.013692506637e-02 
       1.537887697396e-04       9.706641130367e-02 
       1.660572938097e-04       1.045283343108e-01 
       1.793045413791e-04       1.125635329182e-01 
       1.936085902737e-04       1.212159592306e-01 
       2.090537469909e-04       1.305329107432e-01 
       2.257310435923e-04       1.405652819357e-01 
       2.437387742372e-04       1.513678275073e-01 
       2.631830745176e-04       1.629994475130e-01 
       2.841785470091e-04       1.755234890475e-01 
       3.068489367268e-04       1.890080645296e-01 
       3.313278604643e-04       2.035263977429e-01 
       3.577595943165e-04       2.191571778042e-01 
       3.862999240274e-04       2.359849423258e-01 
       4.171170631739e-04       2.541004713000e-01 
       4.503926445983e-04       2.736012061158e-01 
       4.863227909323e-04       2.945916774642e-01 
       5.251192705226e-04       3.171839507863e-01 
       5.670107455699e-04       3.414980769108e-01 
       6.122441198393e-04       3.676625416301e-01 
       6.610859938837e-04       3.958147272865e-01 
       7.138242363583e-04       4.261013332066e-01 
       7.707696806873e-04       4.586787880851e-01 
       8.322579570814e-04       4.937136112824e-01 
       8.986514707061e-04       5.313826962080e-01 
       9.703415376577e-04       5.718735176809e-01 
       1.047750691338e-03       6.153841926256e-01 
       1.131335172818e-03       6.621233623131e-01 
       1.221587619877e-03       7.123098743663e-01 
       1.319039970550e-03       7.661721263798e-01 
       1.424266598317e-03       8.239547181316e-01 
       1.537887697396e-03       8.859012282833e-01 
       1.660572938097e-03       9.522589495771e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285063e+00 
       2.257310435923e-03       1.266804486837e+00 
       2.437387742372e-03       1.358905328495e+00 
       2.631830745176e-03       1.456803285985e+00 
       2.841785470091e-03       1.560647663076e+00 
       3.068489367268e-03       1.670537010619e+00 
       3.313278604643e-03       1.786505039684e+00 
       3.577595943165e-03       1.908504410166e+00 
       3.862999240274e-03       2.036389468808e+00 
       4.171170631739e-03       2.169898252851e+00 
       4.503926445983e-03       2.308634492013e+00 
       4.863227909323e-03       2.452050674809e+00 
       5.251192705226e-03       2.599434681150e+00 
       5.670107455699e-03       2.749901126454e+00 
       6.122441198393e-03       2.902390058279e+00 
       6.610859938837e-03       3.055671269723e+00 
       7.138242363583e-03       3.208360122664e+00 
       7.707696806873e-03       3.358926651075e+00 
       8.322579570814e-03       3.505726889445e+00 
       8.986514707061e-03       3.647012437259e+00 
       9.703415376577e-03       3.780926178535e+00 
       1.047750691338e-02       3.905492879598e+00 
       1.131335172818e-02       4.018589824591e+00 
       1.221587619877e-02       4.117902886861e+00 
       1.319039970550e-02       4.200917697836e+00 
       1.424266598317e-02       4.264943735617e+00 
       1.537887697392e-02       4.307219665343e+00 
       1.660572938023e-02       4.325062452192e+00 
       1.793045412706e-02       4.316060384693e+00 
       1.936085890181e-02       4.278228922137e+00 
       2.090537352463e-02       4.210204459606e+00 
       2.257309535333e-02       4.111418729859e+00 
       2.437382002918e-02       3.982420911535e+00 
       2.631799944462e-02       3.825168651592e+00 
       2.841644545389e-02       3.643282198348e+00 
       3.067933355377e-02       3.442198648350e+00 
       3.311368470740e-02       3.229241573828e+00 
       3.571840443502e-02       3.013516246854e+00 
       3.847720348444e-02       2.805284723934e+00 
       4.135335538431e-02       2.614410577494e+00 
       4.429361667738e-02       2.448132042744e+00 
       4.724366439141e-02       2.309240505978e+00 
       5.016480835311e-02       2.196115038241e+00 
       5.303989620246e-02       2.104369661563e+00 
       5.586870669566e-02       2.028462364456e+00 
       5.866042680613e-02       1.963155054342e+00 
       6.142798932958e-02       1.903779436507e+00 
       6.418496440164e-02       1.846478926508e+00 
       6.694418833788e-02       1.788197190518e+00 
       6.971731106057e-02       1.726715395973e+00 
       7.251476155766e-02       1.660654125839e+00 
       7.534587671527e-02       1.589469493968e+00 
       7.821907666265e-02       1.513436379452e+00 
       8.114203772912e-02       1.433568607021e+00 
       8.412184535029e-02       1.351490537826e+00 
       8.716512279304e-02       1.269272905893e+00 
       9.027813695930e-02       1.189193067170e+00 
       9.346688431697e-02       1.113500886318e+00 
       9.673716028275e-02       1.044174363719e+00 
       1.000946150830e-01       9.827058904838e-01 
       1.035447986537e-01       9.299371366557e-01 
       1.070931966762e-01       8.859583975390e-01 
       1.107452594425e-01       8.500709880777e-01 
       1.145064249153e-01       8.208032052013e-01 
       1.183821370918e-01       7.960248871754e-01 
       1.223778605862e-01       7.731456822379e-01 
       1.264990921987e-01       7.494518424077e-01 
       1.307513701367e-01       7.225569096526e-01 
       1.351402814784e-01       6.909082481936e-01 
       1.396714684203e-01       6.541805094953e-01 
       1.443506338194e-01       6.134260173077e-01 
       1.491835465229e-01       5.708674636159e-01 
       1.541760469708e-01       5.293637582876e-01 
       1.593340535561e-01       4.917103078264e-01 
       1.646635702297e-01       4.599194100708e-01 
       1.701706958456e-01       4.347273503602e-01 
       1.758616357459e-01       4.154072394076e-01 
       1.817427160982e-01       3.999363692662e-01 
       1.878204015065e-01       3.856823189864e-01 
       1.941013164283e-01       3.698089520687e-01 
       2.005922709503e-01       3.505460077951e-01 
       2.073002914972e-01       3.280425724365e-01 
       2.142326570816e-01       3.042131814098e-01 
       2.213969417533e-01       2.816111552930e-01 
       2.288010639706e-01       2.622562136736e-01 
       2.364533437147e-01       2.469611989575e-01 
       2.443625682930e-01       2.350126530429e-01 
       2.525380679504e-01       2.244172639237e-01 
       2.609898026346e-01       2.130932238878e-01 
       2.697284615565e-01       2.001014154372e-01 
       2.787655775689e-01       1.860196349672e-01 
       2.881136588829e-01       1.725166955686e-01 
       2.977863412677e-01       1.610654633121e-01 
       3.077985646929e-01       1.517603160449e-01 
       3.181667794071e-01       1.435586381784e-01 
       3.289091877812e-01       1.351809862546e-01 
       3.400460299658e-01       1.261638199364e-01 
       3.515999236474e-01       1.172014635926e-01 
       3.635962711085e-01       1.091763632898e-01 
       3.760637506334e-01       1.023089690928e-01 
       3.890349143879e-01       9.593718640999e-02 
       4.025469216825e-01       8.950721133780e-02 
       4.166424456376e-01       8.311128488645e-02 
       4.313708035863e-01       7.721494409761e-02 
       4.467893782977e-01       7.190005617589e-02 
       4.629654199663e-01       6.686852976272e-02 
       4.799783501994e-01       6.191702267511e-02 
       4.979227319373e-01       5.722172229728e-02 
       5.169121270864e-01       5.290238062681e-02 
       5.370841404489e-01       4.876928104097e-02 
       5.586070464571e-01       4.479023528622e-02 
       5.816885094930e-01       4.105141975842e-02 
       6.065870144995e-01       3.748944593887e-02 
       6.336266468475e-01       3.407575025808e-02 
       6.632156059511e-01       3.083408556635e-02 
       6.958678639262e-01       2.772793177412e-02 
       7.322247985589e-01       2.476672025116e-02 
       7.730680195113e-01       2.193920019033e-02 
       8.193049553677e-01       1.925575593815e-02 
       8.718988016039e-01       1.672893957622e-02 
       9.317218031081e-01       1.438382135503e-02 
       9.993660908989e-01       1.225032243471e-02 
       1.075037110174e+00       1.035227277264e-02 
       1.158653485707e+00       8.699365920103e-03 
       1.250099157308e+00       7.284290945321e-03 
       1.349432401273e+00       6.085178710406e-03 
       1.456947457397e+00       5.075469652660e-03 
       1.573135111331e+00       4.228056161506e-03 
       1.698621895592e+00       3.518310438795e-03 
       1.834127512934e+00       2.924759954382e-03 
       1.980444934528e+00       2.428956170346e-03 
       2.138435191726e+00       2.015315909728e-03 
       2.309029199186e+00       1.670594038625e-03 
       2.493232377687e+00       1.383623674533e-03 
       2.692130395285e+00       1.144973723899e-03 
       2.906895534573e+00       9.467099566110e-04 
       3.138793597714e+00       7.821526732036e-04 
       3.389191366484e+00       6.456944816882e-04 
       3.659564657905e+00       5.326507168593e-04 
       3.951507022538e+00       4.390741458434e-04 
       4.266739136701e+00       3.616897777050e-04 
       4.607118943941e+00       2.977343400738e-04 
       4.974652605557e+00       2.449267309241e-04 
       5.371506324689e+00       2.013571226079e-04 
       5.800019113685e+00       1.654320035200e-04 
       6.262716579983e+00       1.358349568581e-04 
       6.762325811764e+00       1.114664443536e-04 
       7.301791451110e+00       9.141701767511e-05 
       7.884293049406e+00       7.493181863416e-05 
       8.513263807261e+00       6.138598947024e-05 
       9.192410809424e+00       5.026191566759e-05 
       9.925736873929e+00       4.113261604355e-05 
       1.071756414427e+01       3.364413202807e-05 
       1.157255956364e+01       2.750550454068e-05 
       1.249576238137e+01       2.247570851710e-05 
       1.349261385375e+01       1.835697158008e-05 
       1.456898931416e+01       1.498609266582e-05 
       1.573123280165e+01       1.222865370697e-05 
       1.698619445202e+01       9.973950124372e-06 
       1.834127087176e+01       8.131401626437e-06 
       1.980444873285e+01       6.626326699806e-06 
       2.138435184532e+01       5.397495390115e-06 
       2.309029198506e+01       4.394623552223e-06 
       2.493232377636e+01       3.576596598557e-06 
       2.692130395282e+01       2.909554827328e-06 
       2.906895534573e+01       2.365915467329e-06 
       3.138793597714e+01       1.923046604445e-06 
       3.389191366484e+01       1.562389040282e-06 
       3.659564657905e+01       1.268822471898e-06 
       3.951507022538e+01       1.029964437900e-06 
       4.266739136701e+01       8.356988265401e-07 
       4.607118943941e+01       6.777559187592e-07 
       4.974652605557e+01       5.494013745262e-07 
       5.371506324689e+01       4.451433230533e-07 
       5.800019113685e+01       3.604837543775e-07 
       6.262716579983e+01       2.917645347126e-07 
       6.762325811764e+01       2.360202365860e-07 
       7.301791451110e+01       1.908085936576e-07 
       7.884293049406e+01       1.541617608995e-07 
       8.513263807261e+01       1.244718158248e-07 
       9.192410809424e+01       1.004257845407e-07 
       9.925736873929e+01       8.096236283240e-08 
       1.071756414427e+02       6.521549592573e-08 
       1.157255956364e+02       5.248481525659e-08 
       1.249576238137e+02       4.219625026510e-08 
       1.349261385375e+02       3.388759190450e-08 
       1.456898931416e+02       2.718222969445e-08 
       1.573123280165e+02       2.177473563176e-08 
