# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927104747e-03 
       1.131335172818e-05       7.820332160947e-03 
       1.221587619877e-05       8.421675393290e-03 
       1.319039970550e-05       9.069257749806e-03 
       1.424266598317e-05       9.766636463833e-03 
       1.537887697396e-05       1.051763975010e-02 
       1.660572938097e-05       1.132639252225e-02 
       1.793045413791e-05       1.219733203088e-02 
       1.936085902737e-05       1.313524188912e-02 
       2.090537469909e-05       1.414527086816e-02 
       2.257310435923e-05       1.523296546474e-02 
       2.437387742372e-05       1.640429656774e-02 
       2.631830745176e-05       1.766569605577e-02 
       2.841785470091e-05       1.902408713628e-02 
       3.068489367268e-05       2.048692970095e-02 
       3.313278604643e-05       2.206225470400e-02 
       3.577595943165e-05       2.375870886881e-02 
       3.862999240274e-05       2.558560673148e-02 
       4.171170631739e-05       2.755297676143e-02 
       4.503926445983e-05       2.967161937308e-02 
       4.863227909323e-05       3.195316459838e-02 
       5.251192705226e-05       3.441013470571e-02 
       5.670107455699e-05       3.705601746585e-02 
       6.122441198393e-05       3.990533418168e-02 
       6.610859938837e-05       4.297372248207e-02 
       7.138242363583e-05       4.627802061196e-02 
       7.707696806873e-05       4.983636166504e-02 
       8.322579570814e-05       5.366826793913e-02 
       8.986514707061e-05       5.779476327281e-02 
       9.703415376577e-05       6.223848229924e-02 
       1.047750691338e-04       6.702379833731e-02 
       1.131335172818e-04       7.217695040285e-02 
       1.221587619877e-04       7.772619040415e-02 
       1.319039970550e-04       8.370193391143e-02 
       1.424266598317e-04       9.013692518300e-02 
       1.537887697396e-04       9.706641142951e-02 
       1.660572938097e-04       1.045283344465e-01 
       1.793045413791e-04       1.125635330640e-01 
       1.936085902737e-04       1.212159593092e-01 
       2.090537469909e-04       1.305329109117e-01 
       2.257310435923e-04       1.405652821171e-01 
       2.437387742372e-04       1.513678277009e-01 
       2.631830745176e-04       1.629994477222e-01 
       2.841785470091e-04       1.755234892721e-01 
       3.068489367268e-04       1.890080647707e-01 
       3.313278604643e-04       2.035263980013e-01 
       3.577595943165e-04       2.191571780813e-01 
       3.862999240274e-04       2.359849426226e-01 
       4.171170631739e-04       2.541004716175e-01 
       4.503926445983e-04       2.736012064551e-01 
       4.863227909323e-04       2.945916778263e-01 
       5.251192705226e-04       3.171839511720e-01 
       5.670107455699e-04       3.414980773209e-01 
       6.122441198393e-04       3.676625420651e-01 
       6.610859938837e-04       3.958147277467e-01 
       7.138242363583e-04       4.261013336915e-01 
       7.707696806873e-04       4.586787885942e-01 
       8.322579570814e-04       4.937136118140e-01 
       8.986514707061e-04       5.313826967594e-01 
       9.703415376577e-04       5.718735182478e-01 
       1.047750691338e-03       6.153841932022e-01 
       1.131335172818e-03       6.621233628910e-01 
       1.221587619877e-03       7.123098749343e-01 
       1.319039970550e-03       7.661721269222e-01 
       1.424266598317e-03       8.239547186371e-01 
