# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963907057e+01 
       1.131335172818e-05       5.407048937605e+01 
       1.221587619877e-05       5.822820724223e+01 
       1.319039970550e-05       6.270562050403e+01 
       1.424266598317e-05       6.752731476076e+01 
       1.537887697396e-05       7.271976787340e+01 
       1.660572938097e-05       7.831147100292e+01 
       1.793045413791e-05       8.433312564097e+01 
       1.936085902737e-05       9.081780130748e+01 
       2.090537469909e-05       9.780107292514e+01 
       2.257310435923e-05       1.053212938615e+02 
       2.437387742372e-05       1.134197268492e+02 
       2.631830745176e-05       1.221408289376e+02 
       2.841785470091e-05       1.315324605927e+02 
       3.068489367268e-05       1.416461647401e+02 
       3.313278604643e-05       1.525374469355e+02 
       3.577595943165e-05       1.642660517056e+02 
       3.862999240274e-05       1.768963424679e+02 
       4.171170631739e-05       1.904975996673e+02 
       4.503926445983e-05       2.051444243215e+02 
       4.863227909323e-05       2.209171407936e+02 
       5.251192705226e-05       2.379022249101e+02 
       5.670107455699e-05       2.561927841676e+02 
       6.122441198393e-05       2.758890473358e+02 
       6.610859938837e-05       2.970989227336e+02 
       7.138242363583e-05       3.199385571977e+02 
       7.707696806873e-05       3.445329726933e+02 
       8.322579570814e-05       3.710167322772e+02 
       8.986514707061e-05       3.995346444889e+02 
       9.703415376577e-05       4.302425389455e+02 
       1.047750691338e-04       4.633080773557e+02 
       1.131335172818e-04       4.989116277368e+02 
       1.221587619877e-04       5.372471939164e+02 
       1.319039970550e-04       5.785234108800e+02 
       1.424266598317e-04       6.229645924284e+02 
       1.537887697396e-04       6.708118484889e+02 
       1.660572938097e-04       7.223242657583e+02 
       1.793045413791e-04       7.777801579115e+02 
       1.936085902737e-04       8.374783637120e+02 
       2.090537469909e-04       9.017396286895e+02 
       2.257310435923e-04       9.709080297689e+02 
       2.437387742372e-04       1.045352452830e+03 
       2.631830745176e-04       1.125468127257e+03 
       2.841785470091e-04       1.211678185904e+03 
       3.068489367268e-04       1.304435256044e+03 
       3.313278604643e-04       1.404223061984e+03 
       3.577595943165e-04       1.511558029542e+03 
       3.862999240274e-04       1.626990852495e+03 
       4.171170631739e-04       1.751108045556e+03 
       4.503926445983e-04       1.884533403939e+03 
       4.863227909323e-04       2.027929406961e+03 
       5.251192705226e-04       2.181998483665e+03 
       5.670107455699e-04       2.347484147299e+03 
       6.122441198393e-04       2.525171924733e+03 
       6.610859938837e-04       2.715890054314e+03 
       7.138242363583e-04       2.920509776118e+03 
       7.707696806873e-04       3.139945206739e+03 
       8.322579570814e-04       3.375152475065e+03 
       8.986514707061e-04       3.627128017820e+03 
       9.703415376577e-04       3.896905667776e+03 
       1.047750691338e-03       4.185552447360e+03 
       1.131335172818e-03       4.494162767860e+03 
       1.221587619877e-03       4.823851139643e+03 
       1.319039970550e-03       5.175743263184e+03 
       1.424266598317e-03       5.551020275713e+03 
       1.537887697396e-03       5.950789151055e+03 
       1.660572938097e-03       6.376124098932e+03 
       1.793045413791e-03       6.828075161095e+03 
       1.936085902737e-03       7.307626940341e+03 
       2.090537469909e-03       7.815673806939e+03 
       2.257310435923e-03       8.352992688336e+03 
       2.437387742372e-03       8.920213968229e+03 
       2.631830745176e-03       9.517786730637e+03 
       2.841785470091e-03       1.014594056989e+04 
       3.068489367268e-03       1.080465042764e+04 
       3.313278604643e-03       1.149358089815e+04 
       3.577595943165e-03       1.221204399797e+04 
       3.862999240274e-03       1.295893469628e+04 
       4.171170631739e-03       1.373267092038e+04 
       4.503926445983e-03       1.453113069592e+04 
       4.863227909323e-03       1.535156339703e+04 
       5.251192705226e-03       1.619065052685e+04 
       5.670107455699e-03       1.704432328648e+04 
       6.122441198393e-03       1.790756174939e+04 
       6.610859938837e-03       1.877459687982e+04 
       7.138242363583e-03       1.963870762845e+04 
       7.707696806873e-03       2.049212202898e+04 
       8.322579570814e-03       2.132605965380e+04 
       8.986514707061e-03       2.213047450833e+04 
       9.703415376577e-03       2.289434707581e+04 
       1.047750691338e-02       2.360532580739e+04 
       1.131335172818e-02       2.425001493784e+04 
       1.221587619877e-02       2.481394773000e+04 
       1.319039970550e-02       2.528180534237e+04 
       1.424266598317e-02       2.563762957851e+04 
       1.537887697392e-02       2.586539241591e+04 
       1.660572938023e-02       2.594938411210e+04 
       1.793045412706e-02       2.587519373549e+04 
       1.936085890181e-02       2.563070313628e+04 
       2.090537352463e-02       2.520744424697e+04 
       2.257309535333e-02       2.460200169391e+04 
       2.437382002918e-02       2.381777808630e+04 
       2.631799944462e-02       2.286654933070e+04 
       2.841644545389e-02       2.176962663523e+04 
       3.067933355377e-02       2.055958021927e+04 
       3.311368470740e-02       1.927998152566e+04 
       3.571840443502e-02       1.798520592113e+04 
       3.847720348444e-02       1.673631423030e+04 
       4.135335538431e-02       1.559218146740e+04 
       4.429361667738e-02       1.459605577923e+04 
       4.724366439141e-02       1.376414472162e+04 
       5.016480835311e-02       1.308663254976e+04 
       5.303989620246e-02       1.253670051959e+04 
       5.586870669566e-02       1.208175689491e+04 
       5.866042680613e-02       1.169022150305e+04 
       6.142798932958e-02       1.133408798698e+04 
       6.418496440164e-02       1.099032209104e+04 
       6.694418833788e-02       1.064070672029e+04 
       6.971731106057e-02       1.027187351261e+04 
       7.251476155766e-02       9.875710598505e+03 
       7.534587671527e-02       9.448896061438e+03 
       7.821907666265e-02       8.993182235473e+03 
       8.114203772912e-02       8.514633665170e+03 
       8.412184535029e-02       8.022883512422e+03 
       8.716512279304e-02       7.530432564798e+03 
       9.027813695930e-02       7.050808018537e+03 
       9.346688431697e-02       6.597505594010e+03 
       9.673716028275e-02       6.182278532778e+03 
       1.000946150830e-01       5.814013764104e+03 
       1.035447986537e-01       5.497680732312e+03 
       1.070931966762e-01       5.233772298782e+03 
       1.107452594425e-01       5.018089765312e+03 
       1.145064249153e-01       4.841838177954e+03 
       1.183821370918e-01       4.692294055492e+03 
       1.223778605862e-01       4.554052393722e+03 
       1.264990921987e-01       4.410931612126e+03 
       1.307513701367e-01       4.248779554702e+03 
       1.351402814784e-01       4.058369854624e+03 
       1.396714684203e-01       3.837836626756e+03 
       1.443506338194e-01       3.593469448304e+03 
       1.491835465229e-01       3.338511696824e+03 
       1.541760469708e-01       3.090003013959e+03 
       1.593340535561e-01       2.864460489595e+03 
       1.646635702297e-01       2.673731216413e+03 
       1.701706958456e-01       2.522156046968e+03 
       1.758616357459e-01       2.405343349920e+03 
       1.817427160982e-01       2.311300011159e+03 
       1.878204015065e-01       2.224536540653e+03 
       1.941013164283e-01       2.128323290475e+03 
       2.005922709503e-01       2.012273296930e+03 
       2.073002914972e-01       1.877332435207e+03 
       2.142326570816e-01       1.734784677803e+03 
       2.213969417533e-01       1.599633806757e+03 
       2.288010639706e-01       1.483657947168e+03 
       2.364533437147e-01       1.391543450147e+03 
       2.443625682930e-01       1.319063841510e+03 
       2.525380679504e-01       1.254623199704e+03 
       2.609898026346e-01       1.186124145390e+03 
       2.697284615565e-01       1.108157534085e+03 
       2.787655775689e-01       1.024115037809e+03 
       2.881136588829e-01       9.436308275871e+02 
       2.977863412677e-01       8.751295818934e+02 
       3.077985646929e-01       8.191265794658e+02 
       3.181667794071e-01       7.696154517256e+02 
       3.289091877812e-01       7.193216323866e+02 
       3.400460299658e-01       6.656413466032e+02 
       3.515999236474e-01       6.125110820591e+02 
       3.635962711085e-01       5.648822299778e+02 
       3.760637506334e-01       5.239537696791e+02 
       3.890349143879e-01       4.860186928046e+02 
       4.025469216825e-01       4.480138392264e+02 
       4.166424456376e-01       4.104559241241e+02 
       4.313708035863e-01       3.758847258905e+02 
       4.467893782977e-01       3.447243437547e+02 
       4.629654199663e-01       3.153556591896e+02 
       4.799783501994e-01       2.866925737129e+02 
       4.979227319373e-01       2.596660234506e+02 
       5.169121270864e-01       2.348952868737e+02 
       5.370841404489e-01       2.113862817062e+02 
       5.586070464571e-01       1.889777217225e+02 
       5.816885094930e-01       1.680989564310e+02 
       6.065870144995e-01       1.484378837430e+02 
       6.336266468475e-01       1.298595167854e+02 
       6.632156059511e-01       1.124866597782e+02 
       6.958678639262e-01       9.616151399656e+01 
       7.322247985589e-01       8.095103338346e+01 
       7.730680195113e-01       6.683779089727e+01 
       8.193049553677e-01       5.390948262230e+01 
       8.718988016039e-01       4.226601164888e+01 
       9.317218031081e-01       3.205458467654e+01 
       9.993660908989e-01       2.340917551911e+01 
       1.075037110174e+00       1.639066054528e+01 
       1.158653485707e+00       1.094776239472e+01 
       1.250099157308e+00       6.920222146775e+00 
       1.349432401273e+00       4.081849069213e+00 
       1.456947457397e+00       2.191249635208e+00 
       1.573135111331e+00       1.021404077963e+00 
       1.698621895592e+00       3.725600297571e-01 
       1.834127512934e+00       7.715807532044e-02 
       1.980444934528e+00       1.083853754506e-04 
       2.138435191726e+00       3.795762073046e-02 
       2.309029199186e+00       1.169296664117e-01 
       2.493232377687e+00       1.898858282357e-01 
       2.692130395285e+00       2.325357287818e-01 
       2.906895534573e+00       2.382526789854e-01 
       3.138793597714e+00       2.124344298064e-01 
       3.389191366484e+00       1.671213068702e-01 
       3.659564657905e+00       1.156873434908e-01 
       3.951507022538e+00       6.922642236706e-02 
       4.266739136701e+00       3.436249121834e-02 
       4.607118943941e+00       1.287575089583e-02 
       4.974652605557e+00       2.754785707483e-03 
       5.371506324689e+00       3.217984814835e-05 
       5.800019113685e+00       6.581826204567e-04 
