# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681986e-03 
       1.319039970183e-05       9.069258203259e-03 
       1.660572937635e-05       1.132639106900e-02 
       2.090537469327e-05       1.414527123618e-02 
       2.631830744443e-05       1.766569584332e-02 
       3.313278603720e-05       2.206225516283e-02 
       4.171170630578e-05       2.755297766700e-02 
       5.251192703764e-05       3.441013523483e-02 
       6.610859936996e-05       4.297372173442e-02 
       8.322579568497e-05       5.366826853770e-02 
       1.047750691046e-04       6.702379873808e-02 
       1.319039970183e-04       8.370193442576e-02 
       1.660572937635e-04       1.045283355545e-01 
       2.090537469327e-04       1.305329134303e-01 
       2.631830744443e-04       1.629994506851e-01 
       3.313278603720e-04       2.035264004907e-01 
       4.171170630578e-04       2.541004744618e-01 
       5.251192703764e-04       3.171839529013e-01 
       6.610859936996e-04       3.958147257055e-01 
       8.322579568497e-04       4.937136007135e-01 
       1.047750691046e-03       6.153841636709e-01 
       1.319039970183e-03       7.661720592859e-01 
       1.660572937635e-03       9.522588016739e-01 
       2.090537469327e-03       1.180312991621e+00 
       2.631830744443e-03       1.456802684305e+00 
       3.313278603720e-03       1.786503852904e+00 
       4.171170630578e-03       2.169896178076e+00 
       5.251192703764e-03       2.599430623082e+00 
       6.610859936996e-03       3.055668684036e+00 
       8.322579568497e-03       3.505725551996e+00 
       1.047750691046e-02       3.905491226135e+00 
       1.319039970183e-02       4.200915118909e+00 
       1.660572937633e-02       4.325058327339e+00 
       2.090537453514e-02       4.210200388353e+00 
       2.631818545635e-02       3.825148119859e+00 
       3.311571692125e-02       3.229061684419e+00 
       4.113809243311e-02       2.627726300919e+00 
       4.792590854610e-02       2.280780272871e+00 
       5.284436902701e-02       2.110071370823e+00 
       5.689644391095e-02       2.003528682812e+00 
       6.051252627066e-02       1.923043696889e+00 
       6.388413457411e-02       1.852716496382e+00 
       6.711249296401e-02       1.784547937736e+00 
       7.025823437965e-02       1.714256779835e+00 
       7.336115587705e-02       1.639798286215e+00 
       7.644928796912e-02       1.560640264727e+00 
       7.954353299775e-02       1.477435051222e+00 
       8.266024078725e-02       1.391676071421e+00 
       8.581273398637e-02       1.305440097661e+00 
       8.901225918437e-02       1.221101177555e+00 
       9.226860540985e-02       1.141053878397e+00 
       9.559052048996e-02       1.067428146110e+00 
       9.898599946599e-02       1.001865366011e+00 
       1.024624891378e-01       9.453556220100e-01 
       1.060270359164e-01       8.981255059855e-01 
       1.096863943056e-01       8.595857800819e-01 
       1.134471073830e-01       8.283755612267e-01 
       1.173155669539e-01       8.024363438448e-01 
       1.212980586983e-01       7.791973357490e-01 
       1.254007961065e-01       7.558867937131e-01 
       1.296299459934e-01       7.299485167237e-01 
       1.339916477160e-01       6.995584165943e-01 
       1.384920277736e-01       6.640429785737e-01 
       1.431372111762e-01       6.241111863509e-01 
       1.479333307714e-01       5.817269364639e-01 
       1.528865355934e-01       5.396571330524e-01 
       1.580029992204e-01       5.007770074875e-01 
       1.632889290723e-01       4.673615913799e-01 
       1.687505775527e-01       4.404956068734e-01 
       1.743942559171e-01       4.198269532946e-01 
       1.802263517371e-01       4.036209791413e-01 
       1.862533508214e-01       3.893193122367e-01 
       1.924818644494e-01       3.740929791571e-01 
       1.989186627765e-01       3.557587427069e-01 
       2.055707152847e-01       3.339560628101e-01 
       2.124452391818e-01       3.102227390759e-01 
       2.195497567139e-01       2.870790243231e-01 
       2.268921624510e-01       2.667652172831e-01 
       2.344808017550e-01       2.504391695885e-01 
       2.423245618548e-01       2.377879075227e-01 
       2.504329772620e-01       2.270663418948e-01 
       2.588163516754e-01       2.160710082356e-01 
       2.674858990930e-01       2.034983529373e-01 
       2.764539076010e-01       1.895506592543e-01 
       2.857339303080e-01       1.757094882463e-01 
       2.953410092148e-01       1.636516136839e-01 
       3.052919395542e-01       1.538583550228e-01 
       3.156055844677e-01       1.454826114677e-01 
       3.263032530092e-01       1.372009576190e-01 
       3.374091587054e-01       1.282524213957e-01 
       3.489509817175e-01       1.191221929259e-01 
       3.609605657343e-01       1.107579800319e-01 
       3.734747921333e-01       1.035955166888e-01 
       3.865366902904e-01       9.709124773859e-02 
       4.001968667448e-01       9.056527152675e-02 
       4.145153713076e-01       8.398669683821e-02 
       4.295641718077e-01       7.784081786463e-02 
       4.454304922144e-01       7.229119289248e-02 
       4.622214006969e-01       6.704307498893e-02 
       4.800702491654e-01       6.184102258637e-02 
       4.991459272112e-01       5.687571591977e-02 
       5.196665217302e-01       5.226551156106e-02 
       5.419201087032e-01       4.778185650379e-02 
       5.662975451962e-01       4.343639497951e-02 
       5.933463737275e-01       3.928054732927e-02 
       6.238638458458e-01       3.520288810348e-02 
       6.590669257916e-01       3.121280172144e-02 
       7.009246080454e-01       2.723755146870e-02 
       7.528593308799e-01       2.322898589504e-02 
       8.213469537518e-01       1.909944669772e-02 
       9.196980813302e-01       1.476922142829e-02 
       1.075112183810e+00       1.030463982567e-02 
