# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811328e+01 
       1.319039970183e-05       6.270562595039e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069549e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994016e+02 
       5.251192703764e-05       2.379022224233e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123752e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337112e+03 
       1.047750691046e-03       4.185552174314e+03 
       1.319039970183e-03       5.175742739163e+03 
       1.660572937635e-03       6.376123051708e+03 
       2.090537469327e-03       7.815671903927e+03 
       2.631830744443e-03       9.517783068257e+03 
       3.313278603720e-03       1.149357460106e+04 
       4.171170630578e-03       1.373266002427e+04 
       5.251192703764e-03       1.619063612778e+04 
       6.610859936996e-03       1.877460410083e+04 
       8.322579568497e-03       2.132607221983e+04 
       1.047750691046e-02       2.360548160145e+04 
       1.319039970183e-02       2.528218573333e+04 
       1.660572937633e-02       2.595026860280e+04 
       2.090537453514e-02       2.520935323295e+04 
       2.631818545635e-02       2.287037796111e+04 
       3.311571692125e-02       1.928621242444e+04 
       4.113809243311e-02       1.568422968991e+04 
       4.792590854610e-02       1.361061356550e+04 
       5.284436902701e-02       1.259128325670e+04 
       5.689644391095e-02       1.195552152982e+04 
       6.051252627066e-02       1.147542814464e+04 
       6.388413457411e-02       1.105587617969e+04 
       6.711249296401e-02       1.064895173547e+04 
       7.025823437965e-02       1.022927153036e+04 
       7.336115587705e-02       9.784468236157e+03 
       7.644928796912e-02       9.311601886775e+03 
       7.954353299775e-02       8.814470913247e+03 
       8.266024078725e-02       8.302098208059e+03 
       8.581273398637e-02       7.786926352588e+03 
       8.901225918437e-02       7.283158475285e+03 
       9.226860540985e-02       6.805093505228e+03 
       9.559052048996e-02       6.365556748502e+03 
       9.898599946599e-02       5.974359109097e+03 
       1.024624891378e-01       5.637303096436e+03 
       1.060270359164e-01       5.355751263073e+03 
       1.096863943056e-01       5.126205716958e+03 
       1.134471073830e-01       4.940444540127e+03 
       1.173155669539e-01       4.786124718037e+03 
       1.212980586983e-01       4.647874822181e+03 
       1.254007961065e-01       4.509107199883e+03 
       1.296299459934e-01       4.354508228405e+03 
       1.339916477160e-01       4.173167862205e+03 
       1.384920277736e-01       3.961120638122e+03 
       1.431372111762e-01       3.722609747645e+03 
       1.479333307714e-01       3.469512220773e+03 
       1.528865355934e-01       3.218276890860e+03 
       1.580029992204e-01       2.986226556276e+03 
       1.632889290723e-01       2.786913196993e+03 
       1.687505775527e-01       2.626773451990e+03 
       1.743942559171e-01       2.503713682372e+03 
       1.802263517371e-01       2.407279178733e+03 
       1.862533508214e-01       2.322198436082e+03 
       1.924818644494e-01       2.231495110245e+03 
       1.989186627765e-01       2.122130447124e+03 
       2.055707152847e-01       1.991971787814e+03 
       2.124452391818e-01       1.850265604179e+03 
       2.195497567139e-01       1.712113760456e+03 
       2.268921624510e-01       1.590930720662e+03 
       2.344808017550e-01       1.493607429634e+03 
       2.423245618548e-01       1.418247153759e+03 
       2.504329772620e-01       1.354407589390e+03 
       2.588163516754e-01       1.288878647493e+03 
       2.674858990930e-01       1.213880790145e+03 
       2.764539076010e-01       1.130639012112e+03 
       2.857339303080e-01       1.048043882105e+03 
       2.953410092148e-01       9.761278499874e+02 
       3.052919395542e-01       9.177552590639e+02 
       3.156055844677e-01       8.678438889516e+02 
       3.263032530092e-01       8.184713175737e+02 
       3.374091587054e-01       7.650943405263e+02 
       3.489509817175e-01       7.106182869335e+02 
       3.609605657343e-01       6.607342546309e+02 
       3.734747921333e-01       6.180316487739e+02 
       3.865366902904e-01       5.792596589127e+02 
       4.001968667448e-01       5.403387314123e+02 
       4.145153713076e-01       5.011010707009e+02 
       4.295641718077e-01       4.644485649539e+02 
       4.454304922144e-01       4.313585026869e+02 
       4.622214006969e-01       4.000645476835e+02 
       4.800702491654e-01       3.690410260334e+02 
       4.991459272112e-01       3.394287366675e+02 
       5.196665217302e-01       3.119394984740e+02 
       5.419201087032e-01       2.852006702132e+02 
       5.662975451962e-01       2.592861405884e+02 
       5.933463737275e-01       2.345046105654e+02 
       6.238638458458e-01       2.101875623002e+02 
       6.590669257916e-01       1.863919319237e+02 
       7.009246080454e-01       1.626846746771e+02 
       7.528593308799e-01       1.387801078299e+02 
       8.213469537518e-01       1.141514635927e+02 
       9.196980813302e-01       8.832520362302e+01 
       1.075112183810e+00       6.169518337696e+01 
       1.322697471132e+00       3.801599486623e+01 
       1.662328205042e+00       2.207529857184e+01 
       2.092692408506e+00       1.265028122672e+01 
       2.634543445090e+00       7.187749793614e+00 
       3.316693691389e+00       4.052355659779e+00 
       4.175469971226e+00       2.268202433601e+00 
       5.256605252960e+00       1.260922813933e+00 
       6.617673932723e+00       6.963437889314e-01 
       8.331157880872e+00       3.820266010416e-01 
       1.048830636590e+01       2.081519815201e-01 
       1.320399541071e+01       1.125630853215e-01 
       1.662284535976e+01       6.034147397275e-02 
       2.092692243973e+01       3.200021018926e-02 
       2.634543445002e+01       1.673397306536e-02 
       3.316693691389e+01       8.585321655917e-03 
       4.175469971226e+01       4.288038745417e-03 
       5.256605252960e+01       2.060159321440e-03 
       6.617673932723e+01       9.346186991326e-04 
