# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964809613e+01 
       1.319039970183e-05       6.270561450384e+01 
       1.660572937635e-05       7.831148226734e+01 
       2.090537469327e-05       9.780107238398e+01 
       2.631830744443e-05       1.221408195429e+02 
       3.313278603720e-05       1.525374505186e+02 
       4.171170630578e-05       1.904975999704e+02 
       5.251192703764e-05       2.379022228476e+02 
       6.610859936996e-05       2.970989292856e+02 
       8.322579568497e-05       3.710167325592e+02 
       1.047750691046e-04       4.633080766464e+02 
       1.319039970183e-04       5.785234109923e+02 
       1.660572937635e-04       7.223242665995e+02 
       2.090537469327e-04       9.017396271635e+02 
       2.631830744443e-04       1.125468123451e+03 
       3.313278603720e-04       1.404223053587e+03 
       4.171170630578e-04       1.751108028048e+03 
       5.251192703764e-04       2.181998446822e+03 
       6.610859936996e-04       2.715889982450e+03 
       8.322579568497e-04       3.375152331181e+03 
       1.047750691046e-03       4.185552157368e+03 
       1.319039970183e-03       5.175742691426e+03 
       1.660572937635e-03       6.376122877655e+03 
       2.090537469327e-03       7.815671340143e+03 
       2.631830744443e-03       9.517781492003e+03 
       3.313278603720e-03       1.149357004145e+04 
       4.171170630578e-03       1.373264741753e+04 
       5.251192703764e-03       1.619060088825e+04 
       6.610859936996e-03       1.877451423800e+04 
       8.322579568497e-03       2.132588561894e+04 
       1.047750691046e-02       2.360493522470e+04 
       1.319039970183e-02       2.528089419551e+04 
       1.660572937633e-02       2.594736952045e+04 
       2.090537453514e-02       2.520309817632e+04 
       2.631818545635e-02       2.285778600817e+04 
       3.311571692125e-02       1.926266057032e+04 
       4.113809243311e-02       1.564476449392e+04 
       4.792590854610e-02       1.355626828134e+04 
       5.284436902701e-02       1.252584953910e+04 
       5.689644391095e-02       1.188093675930e+04 
       6.051252627066e-02       1.139278317092e+04 
       6.388413457411e-02       1.096599234991e+04 
       6.711249296401e-02       1.055251875387e+04 
       7.025823437965e-02       1.012678222200e+04 
       7.336115587705e-02       9.676515255770e+03 
       7.644928796912e-02       9.198540973713e+03 
       7.954353299775e-02       8.696757856527e+03 
       8.266024078725e-02       8.179889292012e+03 
       8.581273398637e-02       7.660522335252e+03 
       8.901225918437e-02       7.152612501580e+03 
       9.226860540985e-02       6.670472247668e+03 
       9.559052048996e-02       6.226639376630e+03 
       9.898599946599e-02       5.830783057242e+03 
       1.024624891378e-01       5.488811545720e+03 
