# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963913809e+01 
       1.319039970183e-05       6.270562535530e+01 
       1.660572937635e-05       7.831147247939e+01 
       2.090537469327e-05       9.780106760266e+01 
       2.631830744443e-05       1.221408203856e+02 
       3.313278603720e-05       1.525374501945e+02 
       4.171170630578e-05       1.904975994755e+02 
       5.251192703764e-05       2.379022223154e+02 
       6.610859936996e-05       2.970989227975e+02 
       8.322579568497e-05       3.710167325261e+02 
       1.047750691046e-04       4.633080766586e+02 
       1.319039970183e-04       5.785234080751e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123359e+03 
       3.313278603720e-04       1.404223053677e+03 
       4.171170630578e-04       1.751108028706e+03 
       5.251192703764e-04       2.181998448104e+03 
       6.610859936996e-04       2.715889983572e+03 
       8.322579568497e-04       3.375152336804e+03 
       1.047750691046e-03       4.185552173417e+03 
       1.319039970183e-03       5.175742737855e+03 
       1.660572937635e-03       6.376123043156e+03 
       2.090537469327e-03       7.815671917499e+03 
       2.631830744443e-03       9.517782992194e+03 
       3.313278603720e-03       1.149357438704e+04 
       4.171170630578e-03       1.373265961312e+04 
       5.251192703764e-03       1.619063455759e+04 
       6.610859936996e-03       1.877459966452e+04 
       8.322579568497e-03       2.132606261850e+04 
       1.047750691046e-02       2.360546245393e+04 
       1.319039970183e-02       2.528213251452e+04 
       1.660572937633e-02       2.595017002444e+04 
       2.090537453514e-02       2.520908666709e+04 
       2.631818545635e-02       2.286983437947e+04 
       3.311571692125e-02       1.928533626236e+04 
       4.113809243311e-02       1.568282310135e+04 
       4.792590854610e-02       1.360865847597e+04 
       5.284436902701e-02       1.258896489431e+04 
       5.689644391095e-02       1.195291644005e+04 
       6.051252627066e-02       1.147257007483e+04 
       6.388413457411e-02       1.105278576161e+04 
       6.711249296401e-02       1.064569110626e+04 
       7.025823437965e-02       1.022582506122e+04 
       7.336115587705e-02       9.780943155513e+03 
       7.644928796912e-02       9.307917310784e+03 
       7.954353299775e-02       8.810706449662e+03 
       8.266024078725e-02       8.298223022454e+03 
       8.581273398637e-02       7.782933843949e+03 
       8.901225918437e-02       7.279103954991e+03 
       9.226860540985e-02       6.800941697894e+03 
       9.559052048996e-02       6.361355853028e+03 
       9.898599946599e-02       5.970027574934e+03 
       1.024624891378e-01       5.632842221153e+03 
       1.060270359164e-01       5.351186148914e+03 
       1.096863943056e-01       5.121505062736e+03 
       1.134471073830e-01       4.935582588066e+03 
       1.173155669539e-01       4.781101736318e+03 
       1.212980586983e-01       4.642707355313e+03 
       1.254007961065e-01       4.503734127941e+03 
       1.296299459934e-01       4.349030344420e+03 
       1.339916477160e-01       4.167597887381e+03 
       1.384920277736e-01       3.955495450238e+03 
       1.431372111762e-01       3.716957760331e+03 
       1.479333307714e-01       3.463830755610e+03 
       1.528865355934e-01       3.212592492227e+03 
       1.580029992204e-01       2.980500364400e+03 
       1.632889290723e-01       2.781151855804e+03 
       1.687505775527e-01       2.620943628379e+03 
       1.743942559171e-01       2.497783062063e+03 
       1.802263517371e-01       2.401214618099e+03 
       1.862533508214e-01       2.316004384073e+03 
       1.924818644494e-01       2.225206865035e+03 
       1.989186627765e-01       2.115779468393e+03 
       2.055707152847e-01       1.985611702482e+03 
