# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811339e+01 
       1.319039970183e-05       6.270562595194e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069709e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994021e+02 
       5.251192703764e-05       2.379022224222e+02 
       6.610859936996e-05       2.970989227885e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123752e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337110e+03 
       1.047750691046e-03       4.185552174309e+03 
       1.319039970183e-03       5.175742739232e+03 
       1.660572937635e-03       6.376123051649e+03 
       2.090537469327e-03       7.815671909164e+03 
       2.631830744443e-03       9.517783067723e+03 
       3.313278603720e-03       1.149357459956e+04 
       4.171170630578e-03       1.373266001999e+04 
       5.251192703764e-03       1.619063611684e+04 
       6.610859936996e-03       1.877460415725e+04 
       8.322579568497e-03       2.132607215735e+04 
       1.047750691046e-02       2.360547825900e+04 
       1.319039970183e-02       2.528218551068e+04 
       1.660572937633e-02       2.595027364218e+04 
       2.090537453514e-02       2.520934426757e+04 
       2.631818545635e-02       2.287033522332e+04 
       3.311571692125e-02       1.928624382246e+04 
       4.113809243311e-02       1.568426383483e+04 
       4.792590854610e-02       1.361060233449e+04 
       5.284436902701e-02       1.259128465932e+04 
       5.689644391095e-02       1.195551160310e+04 
       6.051252627066e-02       1.147540910078e+04 
       6.388413457411e-02       1.105583468893e+04 
       6.711249296401e-02       1.064897239562e+04 
       7.025823437965e-02       1.022921895053e+04 
       7.336115587705e-02       9.784447507216e+03 
       7.644928796912e-02       9.311567160694e+03 
       7.954353299775e-02       8.814458831351e+03 
       8.266024078725e-02       8.302069999517e+03 
       8.581273398637e-02       7.786882997781e+03 
       8.901225918437e-02       7.283114441030e+03 
       9.226860540985e-02       6.805066340508e+03 
       9.559052048996e-02       6.365566512583e+03 
       9.898599946599e-02       5.974307922704e+03 
       1.024624891378e-01       5.637271648885e+03 
       1.060270359164e-01       5.355717887407e+03 
       1.096863943056e-01       5.126172445463e+03 
       1.134471073830e-01       4.940420531519e+03 
       1.173155669539e-01       4.786107569512e+03 
       1.212980586983e-01       4.647850984301e+03 
       1.254007961065e-01       4.509060700653e+03 
       1.296299459934e-01       4.354480066539e+03 
       1.339916477160e-01       4.173134490129e+03 
       1.384920277736e-01       3.961089856799e+03 
       1.431372111762e-01       3.722573820394e+03 
       1.479333307714e-01       3.469481154386e+03 
       1.528865355934e-01       3.218249786571e+03 
       1.580029992204e-01       2.986193423407e+03 
       1.632889290723e-01       2.786876175108e+03 
       1.687505775527e-01       2.626742508857e+03 
       1.743942559171e-01       2.503680569776e+03 
       1.802263517371e-01       2.407239477203e+03 
       1.862533508214e-01       2.322162597784e+03 
       1.924818644494e-01       2.231456784429e+03 
       1.989186627765e-01       2.122097885846e+03 
       2.055707152847e-01       1.991936383274e+03 
       2.124452391818e-01       1.850235834053e+03 
       2.195497567139e-01       1.712078092124e+03 
       2.268921624510e-01       1.590895069637e+03 
       2.344808017550e-01       1.493577614491e+03 
       2.423245618548e-01       1.418217230939e+03 
       2.504329772620e-01       1.354373704673e+03 
       2.588163516754e-01       1.288844328091e+03 
       2.674858990930e-01       1.213847939830e+03 
       2.764539076010e-01       1.130600073566e+03 
       2.857339303080e-01       1.048008286518e+03 
       2.953410092148e-01       9.760923819586e+02 
       3.052919395542e-01       9.177207995882e+02 
       3.156055844677e-01       8.678086822317e+02 
       3.263032530092e-01       8.184369654248e+02 
       3.374091587054e-01       7.650582917107e+02 
       3.489509817175e-01       7.105834724033e+02 
       3.609605657343e-01       6.606997879508e+02 
       3.734747921333e-01       6.179983190305e+02 
       3.865366902904e-01       5.792261721662e+02 
       4.001968667448e-01       5.403061837953e+02 
       4.145153713076e-01       5.010681678278e+02 
       4.295641718077e-01       4.644171537486e+02 
       4.454304922144e-01       4.313284296931e+02 
       4.622214006969e-01       4.000337464754e+02 
       4.800702491654e-01       3.690118147472e+02 
       4.991459272112e-01       3.393987463798e+02 
       5.196665217302e-01       3.119098786931e+02 
       5.419201087032e-01       2.851728848869e+02 
       5.662975451962e-01       2.592583193651e+02 
       5.933463737275e-01       2.344764478898e+02 
       6.238638458458e-01       2.101605318376e+02 
       6.590669257916e-01       1.863655884258e+02 
       7.009246080454e-01       1.626599158154e+02 
       7.528593308799e-01       1.387554638373e+02 
       8.213469537518e-01       1.141285840713e+02 
       9.196980813302e-01       8.830322476303e+01 
       1.075112183810e+00       6.167533218545e+01 
       1.322697471132e+00       3.799859421772e+01 
       1.662328205042e+00       2.206076485507e+01 
       2.092692408506e+00       1.263811958034e+01 
       2.634543445090e+00       7.177619581695e+00 
       3.316693691389e+00       4.044042197152e+00 
       4.175469971226e+00       2.261371230156e+00 
       5.256605252960e+00       1.255342105069e+00 
       6.617673932723e+00       6.918065585715e-01 
       8.331157880872e+00       3.783565559578e-01 
       1.048830636590e+01       2.052014163270e-01 
       1.320399541071e+01       1.102041188575e-01 
       1.662284535976e+01       5.846985800258e-02 
       2.092692243973e+01       3.053204719749e-02 
       2.634543445002e+01       1.560018789506e-02 
       3.316693691389e+01       7.729434662886e-03 
