# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811341e+01 
       1.319039970183e-05       6.270562595241e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069756e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994022e+02 
       5.251192703764e-05       2.379022224219e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129345e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123752e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337110e+03 
       1.047750691046e-03       4.185552174292e+03 
       1.319039970183e-03       5.175742740255e+03 
       1.660572937635e-03       6.376123051584e+03 
       2.090537469327e-03       7.815671876187e+03 
       2.631830744443e-03       9.517783067538e+03 
       3.313278603720e-03       1.149357459904e+04 
       4.171170630578e-03       1.373266001787e+04 
       5.251192703764e-03       1.619063609870e+04 
       6.610859936996e-03       1.877460401033e+04 
       8.322579568497e-03       2.132607224193e+04 
       1.047750691046e-02       2.360547250592e+04 
       1.319039970183e-02       2.528218715871e+04 
       1.660572937633e-02       2.595026048575e+04 
       2.090537453514e-02       2.520937943569e+04 
       2.631818545635e-02       2.287036244133e+04 
       3.311571692125e-02       1.928624381505e+04 
       4.113809243311e-02       1.568422233978e+04 
       4.792590854610e-02       1.361057944131e+04 
       5.284436902701e-02       1.259124971468e+04 
       5.689644391095e-02       1.195550513199e+04 
       6.051252627066e-02       1.147544620581e+04 
       6.388413457411e-02       1.105583003157e+04 
       6.711249296401e-02       1.064892269634e+04 
       7.025823437965e-02       1.022924577139e+04 
       7.336115587705e-02       9.784445002227e+03 
       7.644928796912e-02       9.311568033200e+03 
       7.954353299775e-02       8.814466245701e+03 
       8.266024078725e-02       8.302086050743e+03 
       8.581273398637e-02       7.786873901231e+03 
       8.901225918437e-02       7.283139092410e+03 
       9.226860540985e-02       6.805097080791e+03 
       9.559052048996e-02       6.365512561538e+03 
       9.898599946599e-02       5.974307429350e+03 
       1.024624891378e-01       5.637238028107e+03 
       1.060270359164e-01       5.355696253071e+03 
       1.096863943056e-01       5.126186076706e+03 
       1.134471073830e-01       4.940406651218e+03 
       1.173155669539e-01       4.786092543840e+03 
       1.212980586983e-01       4.647841589359e+03 
       1.254007961065e-01       4.509035799270e+03 
       1.296299459934e-01       4.354463776657e+03 
       1.339916477160e-01       4.173121438911e+03 
       1.384920277736e-01       3.961079501809e+03 
       1.431372111762e-01       3.722558730850e+03 
       1.479333307714e-01       3.469467036708e+03 
       1.528865355934e-01       3.218229784508e+03 
       1.580029992204e-01       2.986165695191e+03 
       1.632889290723e-01       2.786857203573e+03 
       1.687505775527e-01       2.626717918758e+03 
       1.743942559171e-01       2.503660076882e+03 
       1.802263517371e-01       2.407226234097e+03 
       1.862533508214e-01       2.322139597800e+03 
       1.924818644494e-01       2.231437779513e+03 
       1.989186627765e-01       2.122074695287e+03 
       2.055707152847e-01       1.991916110928e+03 
       2.124452391818e-01       1.850208718159e+03 
       2.195497567139e-01       1.712054941689e+03 
       2.268921624510e-01       1.590870456904e+03 
       2.344808017550e-01       1.493554674923e+03 
       2.423245618548e-01       1.418192729197e+03 
       2.504329772620e-01       1.354347774482e+03 
       2.588163516754e-01       1.288816090692e+03 
       2.674858990930e-01       1.213819342081e+03 
       2.764539076010e-01       1.130576510490e+03 
       2.857339303080e-01       1.047985669727e+03 
       2.953410092148e-01       9.760670592037e+02 
       3.052919395542e-01       9.176945314657e+02 
       3.156055844677e-01       8.677831881820e+02 
       3.263032530092e-01       8.184094914482e+02 
       3.374091587054e-01       7.650299274795e+02 
       3.489509817175e-01       7.105569227756e+02 
       3.609605657343e-01       6.606710014184e+02 
       3.734747921333e-01       6.179732405291e+02 
       3.865366902904e-01       5.791989487168e+02 
       4.001968667448e-01       5.402794888321e+02 
       4.145153713076e-01       5.010437575334e+02 
       4.295641718077e-01       4.643904111748e+02 
       4.454304922144e-01       4.312984503656e+02 
       4.622214006969e-01       4.000041447252e+02 
       4.800702491654e-01       3.689823366094e+02 
       4.991459272112e-01       3.393714518532e+02 
       5.196665217302e-01       3.118805152478e+02 
       5.419201087032e-01       2.851435449471e+02 
       5.662975451962e-01       2.592287423023e+02 
       5.933463737275e-01       2.344469179946e+02 
       6.238638458458e-01       2.101315230101e+02 
       6.590669257916e-01       1.863365860469e+02 
       7.009246080454e-01       1.626297919536e+02 
       7.528593308799e-01       1.387256073910e+02 
       8.213469537518e-01       1.140982404097e+02 
       9.196980813302e-01       8.827310848379e+01 
       1.075112183810e+00       6.164569110700e+01 
       1.322697471132e+00       3.796951429871e+01 
       1.662328205042e+00       2.203237611327e+01 
       2.092692408506e+00       1.261100109137e+01 
       2.634543445090e+00       7.151954167016e+00 
       3.316693691389e+00       4.020024307541e+00 
       4.175469971226e+00       2.239244179303e+00 
       5.256605252960e+00       1.235211723526e+00 
       6.617673932723e+00       6.737570626062e-01 
       8.331157880872e+00       3.624231154435e-01 
       1.048830636590e+01       1.913952354351e-01 
       1.320399541071e+01       9.850953896955e-02 
       1.662284535976e+01       4.884449059908e-02 
       2.092692243973e+01       2.290163353334e-02 
       2.634543445002e+01       9.848927904473e-03 
       3.316693691389e+01       3.684556286260e-03 
       4.175469971226e+01       1.080720590531e-03 
       5.256605252960e+01       1.903069171582e-04 
       6.617673932723e+01       4.082868466206e-06 
