# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811311e+01 
       1.319039970183e-05       6.270562594783e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129330e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337116e+03 
       1.047750691046e-03       4.185552174334e+03 
       1.319039970183e-03       5.175742742799e+03 
       1.660572937635e-03       6.376123051750e+03 
       2.090537469327e-03       7.815671853194e+03 
       2.631830744443e-03       9.517783069107e+03 
       3.313278603720e-03       1.149357460345e+04 
       4.171170630578e-03       1.373265999969e+04 
       5.251192703764e-03       1.619063614542e+04 
       6.610859936996e-03       1.877460423063e+04 
       8.322579568497e-03       2.132606967015e+04 
       1.047750691046e-02       2.360548395448e+04 
       1.319039970183e-02       2.528218624121e+04 
       1.660572937633e-02       2.595026745654e+04 
       2.090537453514e-02       2.520937125669e+04 
       2.631818545635e-02       2.287034392270e+04 
       3.311571692125e-02       1.928619300391e+04 
       4.113809243311e-02       1.568430580169e+04 
       4.792590854610e-02       1.361064859238e+04 
       5.284436902701e-02       1.259134829894e+04 
       5.689644391095e-02       1.195555862693e+04 
       6.051252627066e-02       1.147546195453e+04 
       6.388413457411e-02       1.105588273782e+04 
       6.711249296401e-02       1.064901161187e+04 
       7.025823437965e-02       1.022928094408e+04 
       7.336115587705e-02       9.784497527932e+03 
       7.644928796912e-02       9.311643194431e+03 
       7.954353299775e-02       8.814528626306e+03 
       8.266024078725e-02       8.302113994894e+03 
       8.581273398637e-02       7.786983562335e+03 
       8.901225918437e-02       7.283177974566e+03 
       9.226860540985e-02       6.805173451866e+03 
       9.559052048996e-02       6.365632394322e+03 
       9.898599946599e-02       5.974376441855e+03 
       1.024624891378e-01       5.637346940525e+03 
       1.060270359164e-01       5.355804394520e+03 
       1.096863943056e-01       5.126225627156e+03 
       1.134471073830e-01       4.940468231754e+03 
       1.173155669539e-01       4.786168305766e+03 
       1.212980586983e-01       4.647932252833e+03 
       1.254007961065e-01       4.509153901220e+03 
       1.296299459934e-01       4.354540573171e+03 
       1.339916477160e-01       4.173226707680e+03 
       1.384920277736e-01       3.961185929045e+03 
       1.431372111762e-01       3.722697807764e+03 
       1.479333307714e-01       3.469564556727e+03 
       1.528865355934e-01       3.218355557092e+03 
       1.580029992204e-01       2.986287153915e+03 
       1.632889290723e-01       2.786959980650e+03 
       1.687505775527e-01       2.626830897505e+03 
       1.743942559171e-01       2.503771950166e+03 
       1.802263517371e-01       2.407330864383e+03 
       1.862533508214e-01       2.322251517401e+03 
       1.924818644494e-01       2.231556380977e+03 
       1.989186627765e-01       2.122191772814e+03 
       2.055707152847e-01       1.992019230281e+03 
       2.124452391818e-01       1.850325712714e+03 
       2.195497567139e-01       1.712181205011e+03 
       2.268921624510e-01       1.590984458602e+03 
       2.344808017550e-01       1.493667355292e+03 
       2.423245618548e-01       1.418309373583e+03 
       2.504329772620e-01       1.354464664443e+03 
       2.588163516754e-01       1.288931890722e+03 
       2.674858990930e-01       1.213932436111e+03 
       2.764539076010e-01       1.130688662972e+03 
       2.857339303080e-01       1.048100047232e+03 
       2.953410092148e-01       9.761819202637e+02 
       3.052919395542e-01       9.178084045558e+02 
       3.156055844677e-01       8.678970287872e+02 
       3.263032530092e-01       8.185255131836e+02 
       3.374091587054e-01       7.651464240653e+02 
       3.489509817175e-01       7.106716464729e+02 
       3.609605657343e-01       6.607845398840e+02 
       3.734747921333e-01       6.180827391599e+02 
       3.865366902904e-01       5.793104426788e+02 
       4.001968667448e-01       5.403910947936e+02 
       4.145153713076e-01       5.011499099981e+02 
       4.295641718077e-01       4.644990355788e+02 
       4.454304922144e-01       4.314064678742e+02 
       4.622214006969e-01       4.001131250743e+02 
       4.800702491654e-01       3.690896546312e+02 
       4.991459272112e-01       3.394760251994e+02 
       5.196665217302e-01       3.119838192405e+02 
       5.419201087032e-01       2.852465840224e+02 
       5.662975451962e-01       2.593301246981e+02 
       5.933463737275e-01       2.345490868934e+02 
       6.238638458458e-01       2.102302640646e+02 
       6.590669257916e-01       1.864335374219e+02 
       7.009246080454e-01       1.627253504094e+02 
       7.528593308799e-01       1.388187138598e+02 
       8.213469537518e-01       1.141880392708e+02 
       9.196980813302e-01       8.835896679434e+01 
       1.075112183810e+00       6.172615841206e+01 
       1.322697471132e+00       3.804272088969e+01 
       1.662328205042e+00       2.209796367972e+01 
       2.092692408506e+00       1.266908853462e+01 
       2.634543445090e+00       7.203279046152e+00 
       3.316693691389e+00       4.065102198360e+00 
       4.175469971226e+00       2.278561013625e+00 
       5.256605252960e+00       1.269309910358e+00 
       6.617673932723e+00       7.030992143553e-01 
       8.331157880872e+00       3.874460829214e-01 
       1.048830636590e+01       2.124876272673e-01 
       1.320399541071e+01       1.160182862582e-01 
       1.662284535976e+01       6.308486817447e-02 
       2.092692243973e+01       3.416875058562e-02 
       2.634543445002e+01       1.843763531015e-02 
       3.316693691389e+01       9.912546677989e-03 
       4.175469971226e+01       5.309615986136e-03 
       5.256605252960e+01       2.832856704728e-03 
       6.617673932723e+01       1.504822734897e-03 
