# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906849e+01 
       1.131335172818e-05       5.407048937347e+01 
       1.221587619877e-05       5.822820724068e+01 
       1.319039970550e-05       6.270562048524e+01 
       1.424266598317e-05       6.752731476114e+01 
       1.537887697396e-05       7.271975715452e+01 
       1.660572938097e-05       7.831147101113e+01 
       1.793045413791e-05       8.433312302022e+01 
       1.936085902737e-05       9.081780130669e+01 
       2.090537469909e-05       9.780107476307e+01 
       2.257310435923e-05       1.053212938601e+02 
       2.437387742372e-05       1.134197268476e+02 
       2.631830745176e-05       1.221408286732e+02 
       2.841785470091e-05       1.315324590478e+02 
       3.068489367268e-05       1.416461663900e+02 
       3.313278604643e-05       1.525374481027e+02 
       3.577595943165e-05       1.642660519110e+02 
       3.862999240274e-05       1.768963424362e+02 
       4.171170631739e-05       1.904975997457e+02 
       4.503926445983e-05       2.051444243230e+02 
       4.863227909323e-05       2.209171407574e+02 
       5.251192705226e-05       2.379022267333e+02 
       5.670107455699e-05       2.561927841727e+02 
       6.122441198393e-05       2.758890476879e+02 
       6.610859938837e-05       2.970989216315e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726984e+02 
       8.322579570814e-05       3.710167324318e+02 
       8.986514707061e-05       3.995346444369e+02 
       9.703415376577e-05       4.302425389364e+02 
       1.047750691338e-04       4.633080773456e+02 
       1.131335172818e-04       4.989116274076e+02 
       1.221587619877e-04       5.372471938659e+02 
       1.319039970550e-04       5.785234110274e+02 
       1.424266598317e-04       6.229645932159e+02 
       1.537887697396e-04       6.708118488730e+02 
       1.660572938097e-04       7.223242657408e+02 
       1.793045413791e-04       7.777801568141e+02 
       1.936085902737e-04       8.374783640785e+02 
       2.090537469909e-04       9.017396274446e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453293e+03 
       2.631830745176e-04       1.125468127191e+03 
       2.841785470091e-04       1.211678185930e+03 
       3.068489367268e-04       1.304435256058e+03 
       3.313278604643e-04       1.404223062847e+03 
       3.577595943165e-04       1.511558029572e+03 
       3.862999240274e-04       1.626990852545e+03 
       4.171170631739e-04       1.751108045573e+03 
       4.503926445983e-04       1.884533404566e+03 
       4.863227909323e-04       2.027929406960e+03 
       5.251192705226e-04       2.181998483867e+03 
       5.670107455699e-04       2.347484146055e+03 
       6.122441198393e-04       2.525171925108e+03 
       6.610859938837e-04       2.715890054851e+03 
       7.138242363583e-04       2.920509778787e+03 
       7.707696806873e-04       3.139945207793e+03 
       8.322579570814e-04       3.375152476625e+03 
       8.986514707061e-04       3.627128019929e+03 
       9.703415376577e-04       3.896905669034e+03 
       1.047750691338e-03       4.185552451558e+03 
       1.131335172818e-03       4.494162773984e+03 
       1.221587619877e-03       4.823851148329e+03 
       1.319039970550e-03       5.175743275485e+03 
       1.424266598317e-03       5.551020293925e+03 
       1.537887697396e-03       5.950789178357e+03 
       1.660572938097e-03       6.376124139606e+03 
       1.793045413791e-03       6.828075221261e+03 
       1.936085902737e-03       7.307627028719e+03 
       2.090537469909e-03       7.815673918349e+03 
       2.257310435923e-03       8.352992876315e+03 
       2.437387742372e-03       8.920214239194e+03 
       2.631830745176e-03       9.517787071062e+03 
       2.841785470091e-03       1.014594117056e+04 
       3.068489367268e-03       1.080465117194e+04 
       3.313278604643e-03       1.149358210675e+04 
       3.577595943165e-03       1.221204555789e+04 
       3.862999240274e-03       1.295893731510e+04 
       4.171170631739e-03       1.373267425351e+04 
       4.503926445983e-03       1.453113558683e+04 
       4.863227909323e-03       1.535156994619e+04 
       5.251192705226e-03       1.619065987456e+04 
       5.670107455699e-03       1.704433520763e+04 
       6.122441198393e-03       1.790757851573e+04 
       6.610859938837e-03       1.877461911769e+04 
       7.138242363583e-03       1.963873712928e+04 
       7.707696806873e-03       2.049216359323e+04 
       8.322579570814e-03       2.132607525432e+04 
       8.986514707061e-03       2.213055196846e+04 
       9.703415376577e-03       2.289444923672e+04 
       1.047750691338e-02       2.360546991222e+04 
       1.131335172818e-02       2.425020001935e+04 
       1.221587619877e-02       2.481419335962e+04 
       1.319039970550e-02       2.528212940288e+04 
       1.424266598317e-02       2.563805889426e+04 
