# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095430e-03 
       1.131335172818e-05       7.820332150911e-03 
       1.221587619877e-05       8.421675382498e-03 
       1.319039970550e-05       9.069257738184e-03 
       1.424266598317e-05       9.766636451320e-03 
       1.537887697396e-05       1.051763973662e-02 
       1.660572938097e-05       1.132639250775e-02 
       1.793045413791e-05       1.219733201533e-02 
       1.936085902737e-05       1.313524187229e-02 
       2.090537469909e-05       1.414527085006e-02 
       2.257310435923e-05       1.523296544523e-02 
       2.437387742372e-05       1.640429654675e-02 
       2.631830745176e-05       1.766569603323e-02 
       2.841785470091e-05       1.902408711202e-02 
       3.068489367268e-05       2.048692967487e-02 
       3.313278604643e-05       2.206225467595e-02 
       3.577595943165e-05       2.375870883902e-02 
       3.862999240274e-05       2.558560669878e-02 
       4.171170631739e-05       2.755297672569e-02 
       4.503926445983e-05       2.967161933478e-02 
       4.863227909323e-05       3.195316455726e-02 
       5.251192705226e-05       3.441013466209e-02 
       5.670107455699e-05       3.705601741784e-02 
       6.122441198393e-05       3.990533412926e-02 
       6.610859938837e-05       4.297372242627e-02 
       7.138242363583e-05       4.627802054958e-02 
       7.707696806873e-05       4.983636159999e-02 
       8.322579570814e-05       5.366826787050e-02 
       8.986514707061e-05       5.779476319860e-02 
       9.703415376577e-05       6.223848221971e-02 
       1.047750691338e-04       6.702379825168e-02 
       1.131335172818e-04       7.217695031234e-02 
       1.221587619877e-04       7.772619030531e-02 
       1.319039970550e-04       8.370193380229e-02 
       1.424266598317e-04       9.013692506865e-02 
       1.537887697396e-04       9.706641130613e-02 
       1.660572938097e-04       1.045283343134e-01 
       1.793045413791e-04       1.125635329211e-01 
       1.936085902737e-04       1.212159592337e-01 
       2.090537469909e-04       1.305329107465e-01 
       2.257310435923e-04       1.405652819393e-01 
       2.437387742372e-04       1.513678275110e-01 
       2.631830745176e-04       1.629994475171e-01 
       2.841785470091e-04       1.755234890519e-01 
       3.068489367268e-04       1.890080645343e-01 
       3.313278604643e-04       2.035263977479e-01 
       3.577595943165e-04       2.191571778096e-01 
       3.862999240274e-04       2.359849423316e-01 
       4.171170631739e-04       2.541004713062e-01 
       4.503926445983e-04       2.736012061224e-01 
       4.863227909323e-04       2.945916774713e-01 
       5.251192705226e-04       3.171839507938e-01 
       5.670107455699e-04       3.414980769188e-01 
       6.122441198393e-04       3.676625416385e-01 
       6.610859938837e-04       3.958147272955e-01 
       7.138242363583e-04       4.261013332160e-01 
       7.707696806873e-04       4.586787880951e-01 
       8.322579570814e-04       4.937136112927e-01 
       8.986514707061e-04       5.313826962188e-01 
       9.703415376577e-04       5.718735176920e-01 
       1.047750691338e-03       6.153841926369e-01 
       1.131335172818e-03       6.621233623243e-01 
       1.221587619877e-03       7.123098743774e-01 
       1.319039970550e-03       7.661721263904e-01 
       1.424266598317e-03       8.239547181415e-01 
       1.537887697396e-03       8.859012282918e-01 
       1.660572938097e-03       9.522589495832e-01 
       1.793045413791e-03       1.023280284741e+00 
       1.936085902737e-03       1.099216542127e+00 
       2.090537469909e-03       1.180313285052e+00 
       2.257310435923e-03       1.266804486816e+00 
       2.437387742372e-03       1.358905328459e+00 
       2.631830745176e-03       1.456803285929e+00 
       2.841785470091e-03       1.560647662992e+00 
       3.068489367268e-03       1.670537010498e+00 
       3.313278604643e-03       1.786505039514e+00 
       3.577595943165e-03       1.908504409928e+00 
       3.862999240274e-03       2.036389468479e+00 
       4.171170631739e-03       2.169898252400e+00 
