# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927695324e-03 
       1.319039970183e-05       9.069258219997e-03 
       1.660572937635e-05       1.132639108978e-02 
       2.090537469327e-05       1.414527126208e-02 
       2.631830744443e-05       1.766569587577e-02 
       3.313278603720e-05       2.206225520322e-02 
       4.171170630578e-05       2.755297771721e-02 
       5.251192703764e-05       3.441013529849e-02 
       6.610859936996e-05       4.297372181318e-02 
       8.322579568497e-05       5.366826863560e-02 
       1.047750691046e-04       6.702379886071e-02 
       1.319039970183e-04       8.370193457878e-02 
       1.660572937635e-04       1.045283357450e-01 
       2.090537469327e-04       1.305329136672e-01 
       2.631830744443e-04       1.629994509770e-01 
       3.313278603720e-04       2.035264008541e-01 
       4.171170630578e-04       2.541004749082e-01 
       5.251192703764e-04       3.171839534445e-01 
       6.610859936996e-04       3.958147263518e-01 
       8.322579568497e-04       4.937136014599e-01 
       1.047750691046e-03       6.153841644818e-01 
       1.319039970183e-03       7.661720601015e-01 
       1.660572937635e-03       9.522588021250e-01 
       2.090537469327e-03       1.180312990873e+00 
       2.631830744443e-03       1.456802680293e+00 
       3.313278603720e-03       1.786503840715e+00 
       4.171170630578e-03       2.169896125701e+00 
       5.251192703764e-03       2.599430541533e+00 
       6.610859936996e-03       3.055668491626e+00 
       8.322579568497e-03       3.505725059571e+00 
       1.047750691046e-02       3.905489418091e+00 
       1.319039970183e-02       4.200912444065e+00 
       1.660572937633e-02       4.325054727999e+00 
       2.090537453514e-02       4.210192765127e+00 
       2.631818545635e-02       3.825123732355e+00 
       3.311571692125e-02       3.229013835293e+00 
       4.113809243311e-02       2.627648355135e+00 
       4.792590854610e-02       2.280685343079e+00 
       5.284436902701e-02       2.109964422406e+00 
       5.689644391095e-02       2.003395401822e+00 
       6.051252627066e-02       1.922903013823e+00 
       6.388413457411e-02       1.852571820825e+00 
       6.711249296401e-02       1.784388985308e+00 
       7.025823437965e-02       1.714097235005e+00 
       7.336115587705e-02       1.639628681264e+00 
       7.644928796912e-02       1.560469218536e+00 
       7.954353299775e-02       1.477257022457e+00 
       8.266024078725e-02       1.391494446346e+00 
       8.581273398637e-02       1.305257235182e+00 
       8.901225918437e-02       1.220917834547e+00 
       9.226860540985e-02       1.140867109763e+00 
       9.559052048996e-02       1.067234750790e+00 
       9.898599946599e-02       1.001669203925e+00 
       1.024624891378e-01       9.451571395119e-01 
       1.060270359164e-01       8.979184179302e-01 
       1.096863943056e-01       8.593748154397e-01 
       1.134471073830e-01       8.281614929768e-01 
       1.173155669539e-01       8.022142091169e-01 
       1.212980586983e-01       7.789705578773e-01 
       1.254007961065e-01       7.556511965916e-01 
       1.296299459934e-01       7.297100016049e-01 
       1.339916477160e-01       6.993162781793e-01 
       1.384920277736e-01       6.638012768617e-01 
       1.431372111762e-01       6.238673687574e-01 
       1.479333307714e-01       5.814855890034e-01 
       1.528865355934e-01       5.394124978083e-01 
       1.580029992204e-01       5.005365959081e-01 
       1.632889290723e-01       4.671203148802e-01 
       1.687505775527e-01       4.402534919160e-01 
       1.743942559171e-01       4.195817441700e-01 
       1.802263517371e-01       4.033697908411e-01 
