# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928399440e-03 
       1.319039970183e-05       9.069259102627e-03 
       1.660572937635e-05       1.132639394944e-02 
       2.090537469327e-05       1.414527265656e-02 
       2.631830744443e-05       1.766569743971e-02 
       3.313278603720e-05       2.206225733594e-02 
       4.171170630578e-05       2.755298036818e-02 
       5.251192703764e-05       3.441013862900e-02 
       6.610859936996e-05       4.297372597229e-02 
       8.322579568497e-05       5.366827382505e-02 
       1.047750691046e-04       6.702380534185e-02 
       1.319039970183e-04       8.370194390548e-02 
       1.660572937635e-04       1.045283458102e-01 
       2.090537469327e-04       1.305329261717e-01 
       2.631830744443e-04       1.629994659775e-01 
       3.313278603720e-04       2.035264200314e-01 
       4.171170630578e-04       2.541004984973e-01 
       5.251192703764e-04       3.171839820399e-01 
       6.610859936996e-04       3.958147603877e-01 
       8.322579568497e-04       4.937136407028e-01 
       1.047750691046e-03       6.153842068926e-01 
       1.319039970183e-03       7.661720995243e-01 
       1.660572937635e-03       9.522588232106e-01 
       2.090537469327e-03       1.180312940873e+00 
       2.631830744443e-03       1.456802427985e+00 
       3.313278603720e-03       1.786503066922e+00 
       4.171170630578e-03       2.169894154560e+00 
       5.251192703764e-03       2.599425139218e+00 
       6.610859936996e-03       3.055654613826e+00 
       8.322579568497e-03       3.505690353296e+00 
       1.047750691046e-02       3.905406770532e+00 
       1.319039970183e-02       4.200717655564e+00 
       1.660572937633e-02       4.324614079017e+00 
       2.090537453514e-02       4.209250176792e+00 
       2.631818545635e-02       3.823222678833e+00 
       3.311571692125e-02       3.225461985469e+00 
       4.113809243311e-02       2.621695981275e+00 
       4.792590854610e-02       2.272511994316e+00 
       5.284436902701e-02       2.100116839188e+00 
       5.689644391095e-02       1.992175834490e+00 
       6.051252627066e-02       1.910474811172e+00 
       6.388413457411e-02       1.839061942614e+00 
       6.711249296401e-02       1.769895073773e+00 
       7.025823437965e-02       1.698705368137e+00 
       7.336115587705e-02       1.623415160966e+00 
       7.644928796912e-02       1.543495053714e+00 
       7.954353299775e-02       1.459580407187e+00 
       8.266024078725e-02       1.373163674746e+00 
       8.581273398637e-02       1.286293201878e+00 
       8.901225918437e-02       1.201340431799e+00 
       9.226860540985e-02       1.120669565596e+00 
       9.559052048996e-02       1.046398508467e+00 
       9.898599946599e-02       9.801508398580e-01 
       1.024624891378e-01       9.228962679024e-01 
       1.060270359164e-01       8.748538054614e-01 
       1.096863943056e-01       8.354334432848e-01 
       1.134471073830e-01       8.032829084556e-01 
       1.173155669539e-01       7.763701448685e-01 
       1.212980586983e-01       7.521575859851e-01 
       1.254007961065e-01       7.279242697757e-01 
       1.296299459934e-01       7.011625196518e-01 
       1.339916477160e-01       6.700801636044e-01 
       1.384920277736e-01       6.340268610141e-01 
       1.431372111762e-01       5.936977766229e-01 
       1.479333307714e-01       5.510265845312e-01 
       1.528865355934e-01       5.087098116472e-01 
       1.580029992204e-01       4.695493857021e-01 
       1.632889290723e-01       4.357457426090e-01 
       1.687505775527e-01       4.083411510645e-01 
       1.743942559171e-01       3.869780954798e-01 
       1.802263517371e-01       3.699665608391e-01 
       1.862533508214e-01       3.548671215088e-01 
       1.924818644494e-01       3.389681248253e-01 
       1.989186627765e-01       3.201959006197e-01 
       2.055707152847e-01       2.982138738266e-01 
       2.124452391818e-01       2.744859581864e-01 
       2.195497567139e-01       2.514045015826e-01 
       2.268921624510e-01       2.310624613814e-01 
       2.344808017550e-01       2.145299904441e-01 
       2.423245618548e-01       2.014991610580e-01 
       2.504329772620e-01       1.903471659428e-01 
       2.588163516754e-01       1.790517684238e-01 
       2.674858990930e-01       1.664289328560e-01 
       2.764539076010e-01       1.526671397239e-01 
       2.857339303080e-01       1.391084484996e-01 
       2.953410092148e-01       1.272451825298e-01 
       3.052919395542e-01       1.174897613744e-01 
       3.156055844677e-01       1.090882387330e-01 
       3.263032530092e-01       1.008858046194e-01 
       3.374091587054e-01       9.222906754499e-02 
       3.489509817175e-01       8.353448471415e-02 
       3.609605657343e-01       7.559946855128e-02 
       3.734747921333e-01       6.877558261229e-02 
       3.865366902904e-01       6.261006430606e-02 
       4.001968667448e-01       5.655070134280e-02 
       4.145153713076e-01       5.057365805189e-02 
       4.295641718077e-01       4.505696494989e-02 
       4.454304922144e-01       4.012035273220e-02 
       4.622214006969e-01       3.553837104066e-02 
       4.800702491654e-01       3.112283653893e-02 
       4.991459272112e-01       2.700975158754e-02 
       5.196665217302e-01       2.328114993366e-02 
       5.419201087032e-01       1.978269554615e-02 
       5.662975451962e-01       1.652473515980e-02 
       5.933463737275e-01       1.354561449904e-02 
       6.238638458458e-01       1.078797637288e-02 
       6.590669257916e-01       8.272677702238e-03 
       7.009246080454e-01       5.987986454789e-03 
       7.528593308799e-01       3.955307195861e-03 
       8.213469537518e-01       2.213868999576e-03 
       9.196980813302e-01       8.679187465413e-04 
       1.075112183810e+00       1.142323898206e-04 
       1.322697471132e+00       2.250814707057e-05 
       1.662328205042e+00       1.170837156207e-04 
       2.092692408506e+00       7.857562867787e-05 
       2.634543445090e+00       1.402310336291e-05 
       3.316693691389e+00       1.262390627944e-08 
       4.175469971226e+00       1.039698172802e-06 
       5.256605252960e+00       9.671784338415e-08 
       6.617673932723e+00       1.490581164936e-08 
       8.331157880872e+00       1.273650576778e-09 
       1.048830636590e+01       1.801588753884e-10 
       1.320399541071e+01       7.711991704380e-12 
       1.662284535976e+01       2.214338035074e-13 
       2.092692243973e+01       1.752014518058e-13 
       2.634543445002e+01       5.616449833503e-14 
       3.316693691389e+01       1.981280291118e-14 
       4.175469971226e+01       5.618009180081e-15 
       5.256605252960e+01       1.299191938582e-15 
       6.617673932723e+01       2.113838262730e-16 
