# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927734630e-03 
       1.319039970183e-05       9.069258269320e-03 
       1.660572937635e-05       1.132639115101e-02 
       2.090537469327e-05       1.414527133842e-02 
       2.631830744443e-05       1.766569597140e-02 
       3.313278603720e-05       2.206225532225e-02 
       4.171170630578e-05       2.755297786517e-02 
       5.251192703764e-05       3.441013548627e-02 
       6.610859936996e-05       4.297372204528e-02 
       8.322579568497e-05       5.366826892418e-02 
       1.047750691046e-04       6.702379922207e-02 
       1.319039970183e-04       8.370193502985e-02 
       1.660572937635e-04       1.045283363065e-01 
       2.090537469327e-04       1.305329143650e-01 
       2.631830744443e-04       1.629994518366e-01 
       3.313278603720e-04       2.035264019247e-01 
       4.171170630578e-04       2.541004762235e-01 
       5.251192703764e-04       3.171839550448e-01 
       6.610859936996e-04       3.958147282556e-01 
       8.322579568497e-04       4.937136036596e-01 
       1.047750691046e-03       6.153841668684e-01 
       1.319039970183e-03       7.661720622994e-01 
       1.660572937635e-03       9.522588034276e-01 
       2.090537469327e-03       1.180312988629e+00 
       2.631830744443e-03       1.456802668371e+00 
       3.313278603720e-03       1.786503804550e+00 
       4.171170630578e-03       2.169896080723e+00 
       5.251192703764e-03       2.599430299687e+00 
       6.610859936996e-03       3.055667893633e+00 
       8.322579568497e-03       3.505723599093e+00 
       1.047750691046e-02       3.905486082663e+00 
       1.319039970183e-02       4.200904560615e+00 
       1.660572937633e-02       4.325038281741e+00 
       2.090537453514e-02       4.210150803171e+00 
       2.631818545635e-02       3.825059035651e+00 
       3.311571692125e-02       3.228889275289e+00 
       4.113809243311e-02       2.627445395448e+00 
       4.792590854610e-02       2.280410588352e+00 
       5.284436902701e-02       2.109628848396e+00 
       5.689644391095e-02       2.003021525172e+00 
       6.051252627066e-02       1.922497402869e+00 
       6.388413457411e-02       1.852134439828e+00 
       6.711249296401e-02       1.783927901112e+00 
       7.025823437965e-02       1.713610311091e+00 
       7.336115587705e-02       1.639122752862e+00 
       7.644928796912e-02       1.559952708778e+00 
       7.954353299775e-02       1.476729049592e+00 
       8.266024078725e-02       1.390952312546e+00 
       8.581273398637e-02       1.304703592588e+00 
       8.901225918437e-02       1.220355657273e+00 
       9.226860540985e-02       1.140296335273e+00 
