# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937158e+01 
       1.221587619877e-05       5.822820724031e+01 
       1.319039970550e-05       6.270562047313e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715398e+01 
       1.660572938097e-05       7.831147101240e+01 
       1.793045413791e-05       8.433312302131e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107457908e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285662e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671108e+02 
       3.313278604643e-05       1.525374479912e+02 
       3.577595943165e-05       1.642660516086e+02 
       3.862999240274e-05       1.768963429278e+02 
       4.171170631739e-05       1.904975997804e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412042e+02 
       5.251192705226e-05       2.379022266181e+02 
       5.670107455699e-05       2.561927841272e+02 
       6.122441198393e-05       2.758890478149e+02 
       6.610859938837e-05       2.970989214067e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727005e+02 
       8.322579570814e-05       3.710167323981e+02 
       8.986514707061e-05       3.995346444134e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116273445e+02 
       1.221587619877e-04       5.372471938787e+02 
       1.319039970550e-04       5.785234116754e+02 
       1.424266598317e-04       6.229645933204e+02 
       1.537887697396e-04       6.708118487478e+02 
       1.660572938097e-04       7.223242657738e+02 
       1.793045413791e-04       7.777801571134e+02 
       1.936085902737e-04       8.374783638364e+02 
       2.090537469909e-04       9.017396277711e+02 
       2.257310435923e-04       9.709080297651e+02 
       2.437387742372e-04       1.045352453373e+03 
       2.631830745176e-04       1.125468127721e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062923e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045601e+03 
       4.503926445983e-04       1.884533404753e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483911e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925192e+03 
       6.610859938837e-04       2.715890054973e+03 
       7.138242363583e-04       2.920509779313e+03 
       7.707696806873e-04       3.139945208039e+03 
       8.322579570814e-04       3.375152477000e+03 
       8.986514707061e-04       3.627128020437e+03 
       9.703415376577e-04       3.896905669481e+03 
       1.047750691338e-03       4.185552452564e+03 
       1.131335172818e-03       4.494162775495e+03 
       1.221587619877e-03       4.823851150485e+03 
       1.319039970550e-03       5.175743278555e+03 
       1.424266598317e-03       5.551020298455e+03 
       1.537887697396e-03       5.950789185097e+03 
       1.660572938097e-03       6.376124149565e+03 
       1.793045413791e-03       6.828075235879e+03 
       1.936085902737e-03       7.307627050026e+03 
       2.090537469909e-03       7.815673957577e+03 
       2.257310435923e-03       8.352992920863e+03 
       2.437387742372e-03       8.920214303273e+03 
       2.631830745176e-03       9.517787162392e+03 
       2.841785470091e-03       1.014594130061e+04 
       3.068489367268e-03       1.080465135617e+04 
       3.313278604643e-03       1.149358238295e+04 
       3.577595943165e-03       1.221204585153e+04 
       3.862999240274e-03       1.295893664113e+04 
       4.171170631739e-03       1.373267335310e+04 
       4.503926445983e-03       1.453113495447e+04 
       4.863227909323e-03       1.535157108479e+04 
       5.251192705226e-03       1.619066143665e+04 
       5.670107455699e-03       1.704433873206e+04 
       6.122441198393e-03       1.790758157466e+04 
       6.610859938837e-03       1.877462243928e+04 
       7.138242363583e-03       1.963874675002e+04 
       7.707696806873e-03       2.049217364745e+04 
       8.322579570814e-03       2.132608707202e+04 
       8.986514707061e-03       2.213055835526e+04 
       9.703415376577e-03       2.289447079306e+04 
       1.047750691338e-02       2.360549406689e+04 
       1.131335172818e-02       2.425023799083e+04 
       1.221587619877e-02       2.481424489257e+04 
       1.319039970550e-02       2.528219745497e+04 
       1.424266598317e-02       2.563814753740e+04 
       1.537887697392e-02       2.586607149812e+04 
       1.660572938023e-02       2.595026521323e+04 
       1.793045412706e-02       2.587634709364e+04 
       1.936085890181e-02       2.563218633578e+04 
       2.090537352463e-02       2.520935241190e+04 
       2.257309535333e-02       2.460443695931e+04 
       2.437382002918e-02       2.382087093284e+04 
       2.631799944462e-02       2.287042216815e+04 
       2.841644545389e-02       2.177446446934e+04 
       3.067933355377e-02       2.056552776457e+04 
       3.311368470740e-02       1.928726642170e+04 
       3.571840443502e-02       1.799396234590e+04 
       3.847720348444e-02       1.674677847179e+04 
       4.135335538431e-02       1.560451677237e+04 
       4.429361667738e-02       1.461028635740e+04 
       4.724366439141e-02       1.378045511977e+04 
       5.016480835311e-02       1.310493867098e+04 
       5.303989620246e-02       1.255705299208e+04 
       5.586870669566e-02       1.210410623329e+04 
       5.866042680613e-02       1.171450462587e+04 
       6.142798932958e-02       1.136030550787e+04 
       6.418496440164e-02       1.101838264869e+04 
       6.694418833788e-02       1.067050451336e+04 
       6.971731106057e-02       1.030337546053e+04 
       7.251476155766e-02       9.908817502454e+03 
       7.534587671527e-02       9.483532031747e+03 
       7.821907666265e-02       9.029292673680e+03 
       8.114203772912e-02       8.552098907763e+03 
       8.412184535029e-02       8.061676337015e+03 
       8.716512279304e-02       7.570540357652e+03 
       9.027813695930e-02       7.092246616672e+03 
       9.346688431697e-02       6.640290562211e+03 
       9.673716028275e-02       6.226472218319e+03 
       1.000946150830e-01       5.859691850893e+03 
       1.035447986537e-01       5.545021948645e+03 
