# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906808e+01 
       1.131335172818e-05       5.407048937194e+01 
       1.221587619877e-05       5.822820724039e+01 
       1.319039970550e-05       6.270562047544e+01 
       1.424266598317e-05       6.752731476101e+01 
       1.537887697396e-05       7.271975715409e+01 
       1.660572938097e-05       7.831147101214e+01 
       1.793045413791e-05       8.433312302102e+01 
       1.936085902737e-05       9.081780130652e+01 
       2.090537469909e-05       9.780107407170e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285843e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664238e+02 
       3.313278604643e-05       1.525374477916e+02 
       3.577595943165e-05       1.642660518348e+02 
       3.862999240274e-05       1.768963429007e+02 
       4.171170631739e-05       1.904975997728e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412013e+02 
       5.251192705226e-05       2.379022266341e+02 
       5.670107455699e-05       2.561927841741e+02 
       6.122441198393e-05       2.758890478471e+02 
       6.610859938837e-05       2.970989214499e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329727000e+02 
       8.322579570814e-05       3.710167323881e+02 
       8.986514707061e-05       3.995346444183e+02 
       9.703415376577e-05       4.302425389352e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116274545e+02 
       1.221587619877e-04       5.372471938746e+02 
       1.319039970550e-04       5.785234116245e+02 
       1.424266598317e-04       6.229645933994e+02 
       1.537887697396e-04       6.708118487157e+02 
       1.660572938097e-04       7.223242657712e+02 
       1.793045413791e-04       7.777801570430e+02 
       1.936085902737e-04       8.374783640716e+02 
       2.090537469909e-04       9.017396288646e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453354e+03 
       2.631830745176e-04       1.125468127207e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256062e+03 
       3.313278604643e-04       1.404223062926e+03 
       3.577595943165e-04       1.511558029575e+03 
       3.862999240274e-04       1.626990852552e+03 
       4.171170631739e-04       1.751108045593e+03 
       4.503926445983e-04       1.884533404738e+03 
       4.863227909323e-04       2.027929406954e+03 
       5.251192705226e-04       2.181998483899e+03 
       5.670107455699e-04       2.347484146060e+03 
       6.122441198393e-04       2.525171925170e+03 
       6.610859938837e-04       2.715890054942e+03 
       7.138242363583e-04       2.920509779278e+03 
       7.707696806873e-04       3.139945207979e+03 
       8.322579570814e-04       3.375152476911e+03 
       8.986514707061e-04       3.627128020316e+03 
       9.703415376577e-04       3.896905669361e+03 
       1.047750691338e-03       4.185552452329e+03 
       1.131335172818e-03       4.494162775147e+03 
       1.221587619877e-03       4.823851149992e+03 
       1.319039970550e-03       5.175743277857e+03 
       1.424266598317e-03       5.551020297428e+03 
       1.537887697396e-03       5.950789183572e+03 
       1.660572938097e-03       6.376124147313e+03 
       1.793045413791e-03       6.828075232576e+03 
       1.936085902737e-03       7.307627045214e+03 
       2.090537469909e-03       7.815673950603e+03 
       2.257310435923e-03       8.352992910795e+03 
       2.437387742372e-03       8.920214288592e+03 
       2.631830745176e-03       9.517787141723e+03 
       2.841785470091e-03       1.014594127115e+04 
       3.068489367268e-03       1.080465131439e+04 
       3.313278604643e-03       1.149358232390e+04 
       3.577595943165e-03       1.221204576845e+04 
