# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927132060e-03 
       1.131335172818e-05       7.820332190362e-03 
       1.221587619877e-05       8.421675424942e-03 
       1.319039970550e-05       9.069257783888e-03 
       1.424266598317e-05       9.766636500531e-03 
       1.537887697396e-05       1.051763978964e-02 
       1.660572938097e-05       1.132639256484e-02 
       1.793045413791e-05       1.219733207631e-02 
       1.936085902737e-05       1.313524193852e-02 
       2.090537469909e-05       1.414527092122e-02 
       2.257310435923e-05       1.523296552197e-02 
       2.437387742372e-05       1.640429662934e-02 
       2.631830745176e-05       1.766569612197e-02 
       2.841785470091e-05       1.902408720770e-02 
       3.068489367268e-05       2.048692977753e-02 
       3.313278604643e-05       2.206225478641e-02 
       3.577595943165e-05       2.375870895663e-02 
       3.862999240274e-05       2.558560682711e-02 
       4.171170631739e-05       2.755297686575e-02 
       4.503926445983e-05       2.967161948470e-02 
       4.863227909323e-05       3.195316471887e-02 
       5.251192705226e-05       3.441013483402e-02 
       5.670107455699e-05       3.705601760615e-02 
       6.122441198393e-05       3.990533433458e-02 
       6.610859938837e-05       4.297372269857e-02 
       7.138242363583e-05       4.627802079785e-02 
       7.707696806873e-05       4.983636185422e-02 
       8.322579570814e-05       5.366826814060e-02 
       8.986514707061e-05       5.779476349012e-02 
       9.703415376577e-05       6.223848253251e-02 
       1.047750691338e-04       6.702379858853e-02 
       1.131335172818e-04       7.217694982816e-02 
       1.221587619877e-04       7.772619066429e-02 
       1.319039970550e-04       8.370193423843e-02 
       1.424266598317e-04       9.013692551438e-02 
       1.537887697396e-04       9.706641178998e-02 
       1.660572938097e-04       1.045283348370e-01 
       1.793045413791e-04       1.125635334829e-01 
       1.936085902737e-04       1.212159597578e-01 
       2.090537469909e-04       1.305329113948e-01 
       2.257310435923e-04       1.405652826392e-01 
       2.437387742372e-04       1.513678282544e-01 
       2.631830745176e-04       1.629994483126e-01 
       2.841785470091e-04       1.755234899172e-01 
       3.068489367268e-04       1.890080654636e-01 
       3.313278604643e-04       2.035263987435e-01 
       3.577595943165e-04       2.191571788766e-01 
       3.862999240274e-04       2.359849434751e-01 
       4.171170631739e-04       2.541004725291e-01 
       4.503926445983e-04       2.736012074292e-01 
       4.863227909323e-04       2.945916788654e-01 
       5.251192705226e-04       3.171839522786e-01 
       5.670107455699e-04       3.414980784969e-01 
       6.122441198393e-04       3.676625433119e-01 
       6.610859938837e-04       3.958147290644e-01 
       7.138242363583e-04       4.261013350790e-01 
       7.707696806873e-04       4.586787900493e-01 
       8.322579570814e-04       4.937136133312e-01 
       8.986514707061e-04       5.313826983306e-01 
       9.703415376577e-04       5.718735198596e-01 
       1.047750691338e-03       6.153841948368e-01 
       1.131335172818e-03       6.621233645235e-01 
       1.221587619877e-03       7.123098765297e-01 
       1.319039970550e-03       7.661721284338e-01 
       1.424266598317e-03       8.239547200362e-01 
       1.537887697396e-03       8.859012298995e-01 
       1.660572938097e-03       9.522589506833e-01 
       1.793045413791e-03       1.023280285040e+00 
       1.936085902737e-03       1.099216541230e+00 
       2.090537469909e-03       1.180313282433e+00 
       2.257310435923e-03       1.266804481769e+00 
       2.437387742372e-03       1.358905320036e+00 
       2.631830745176e-03       1.456803272864e+00 
       2.841785470091e-03       1.560647643553e+00 
       3.068489367268e-03       1.670536982389e+00 
       3.313278604643e-03       1.786504973573e+00 
       3.577595943165e-03       1.908504370459e+00 
       3.862999240274e-03       2.036389581292e+00 
       4.171170631739e-03       2.169898400779e+00 
       4.503926445983e-03       2.308634518290e+00 
       4.863227909323e-03       2.452050512182e+00 
       5.251192705226e-03       2.599434517332e+00 
       5.670107455699e-03       2.749900602557e+00 
       6.122441198393e-03       2.902389512147e+00 
       6.610859938837e-03       3.055671258156e+00 
       7.138242363583e-03       3.208358768765e+00 
       7.707696806873e-03       3.358925258460e+00 
       8.322579570814e-03       3.505726354796e+00 
       8.986514707061e-03       3.647010376319e+00 
       9.703415376577e-03       3.780922821058e+00 
       1.047750691338e-02       3.905488575871e+00 
       1.131335172818e-02       4.018584050799e+00 
       1.221587619877e-02       4.117895309806e+00 
       1.319039970550e-02       4.200907709491e+00 
       1.424266598317e-02       4.264930547642e+00 
       1.537887697392e-02       4.307202384609e+00 
       1.660572938023e-02       4.325039853996e+00 
       1.793045412706e-02       4.316031085345e+00 
       1.936085890181e-02       4.278191114553e+00 
       2.090537352463e-02       4.210156015217e+00 
       2.257309535333e-02       4.111356948353e+00 
       2.437382002918e-02       3.982342675426e+00 
       2.631799944462e-02       3.825070475960e+00 
       2.841644545389e-02       3.643160111967e+00 
       3.067933355377e-02       3.442048023478e+00 
       3.311368470740e-02       3.229058400775e+00 
       3.571840443502e-02       3.013287387629e+00 
       3.847720348444e-02       2.805017760792e+00 
       4.135335538431e-02       2.614098848938e+00 
       4.429361667738e-02       2.447766759571e+00 
       4.724366439141e-02       2.308820276852e+00 
       5.016480835311e-02       2.195649783080e+00 
       5.303989620246e-02       2.103854958173e+00 
       5.586870669566e-02       2.027897182728e+00 
       5.866042680613e-02       1.962540348248e+00 
       6.142798932958e-02       1.903115937953e+00 
       6.418496440164e-02       1.845770136931e+00 
       6.694418833788e-02       1.787443319863e+00 
       6.971731106057e-02       1.725919070342e+00 
       7.251476155766e-02       1.659816706088e+00 
       7.534587671527e-02       1.588593696788e+00 
       7.821907666265e-02       1.512525151381e+00 
       8.114203772912e-02       1.432620001459e+00 
       8.412184535029e-02       1.350510805448e+00 
       8.716512279304e-02       1.268258249491e+00 
       9.027813695930e-02       1.188144250507e+00 
       9.346688431697e-02       1.112419132404e+00 
       9.673716028275e-02       1.043056144193e+00 
       1.000946150830e-01       9.815487528888e-01 
       1.035447986537e-01       9.287393659017e-01 
       1.070931966762e-01       8.847129021548e-01 
       1.107452594425e-01       8.487750077734e-01 
       1.145064249153e-01       8.194557826589e-01 
       1.183821370918e-01       7.946210205683e-01 
       1.223778605862e-01       7.716874153413e-01 
       1.264990921987e-01       7.479406782606e-01 
       1.307513701367e-01       7.209999100590e-01 
       1.351402814784e-01       6.893108924737e-01 
       1.396714684203e-01       6.525503921337e-01 
       1.443506338194e-01       6.117695303589e-01 
       1.491835465229e-01       5.691891757209e-01 
       1.541760469708e-01       5.276649538947e-01 
       1.593340535561e-01       4.899870604123e-01 
       1.646635702297e-01       4.581649568383e-01 
       1.701706958456e-01       4.329330418337e-01 
       1.758616357459e-01       4.135647522470e-01 
       1.817427160982e-01       3.980397737054e-01 
       1.878204015065e-01       3.837331984754e-01 
       1.941013164283e-01       3.678141905421e-01 
       2.005922709503e-01       3.485173521688e-01 
       2.073002914972e-01       3.259943118998e-01 
       2.142326570816e-01       3.021531429959e-01 
       2.213969417533e-01       2.795391672087e-01 
       2.288010639706e-01       2.601647352355e-01 
       2.364533437147e-01       2.448392560348e-01 
       2.443625682930e-01       2.328501233961e-01 
       2.525380679504e-01       2.222135928210e-01 
       2.609898026346e-01       2.108564926697e-01 
       2.697284615565e-01       1.978447209164e-01 
       2.787655775689e-01       1.837545828789e-01 
       2.881136588829e-01       1.702449228060e-01 
       2.977863412677e-01       1.587790426394e-01 
       3.077985646929e-01       1.494496141451e-01 
       3.181667794071e-01       1.412207673863e-01 
       3.289091877812e-01       1.328228858779e-01 
       3.400460299658e-01       1.237968556595e-01 
       3.515999236474e-01       1.148307527736e-01 
       3.635962711085e-01       1.067986766073e-01 
       3.760637506334e-01       9.991779486152e-02 
       3.890349143879e-01       9.353256998266e-02 
       4.025469216825e-01       8.709619429664e-02 
       4.166424456376e-01       8.069956645241e-02 
       4.313708035863e-01       7.480193714987e-02 
       4.467893782977e-01       6.948294819246e-02 
       4.629654199663e-01       6.444904055862e-02 
       4.799783501994e-01       5.950057900029e-02 
       4.979227319373e-01       5.481000173411e-02 
       5.169121270864e-01       5.049441865241e-02 
       5.370841404489e-01       4.636788708828e-02 
       5.586070464571e-01       4.239905079871e-02 
       5.816885094930e-01       3.867114859793e-02 
       6.065870144995e-01       3.512293635241e-02 
       6.336266468475e-01       3.172653535026e-02 
       6.632156059511e-01       2.850466955549e-02 
       6.958678639262e-01       2.542236717288e-02 
       7.322247985589e-01       2.248918010346e-02 
       7.730680195113e-01       1.969500092026e-02 
       8.193049553677e-01       1.705073369567e-02 
       8.718988016039e-01       1.457000459871e-02 
       9.317218031081e-01       1.227854604076e-02 
       9.993660908989e-01       1.020634956842e-02 
       1.075037110174e+00       8.377165481028e-03 
       1.158653485707e+00       6.799907985695e-03 
       1.250099157308e+00       5.466242628311e-03 
       1.349432401273e+00       4.353474552258e-03 
       1.456947457397e+00       3.434311717119e-03 
       1.573135111331e+00       2.681049623666e-03 
       1.698621895592e+00       2.068199763467e-03 
