# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927204017e-03 
       1.131335172818e-05       7.820332267864e-03 
       1.221587619877e-05       8.421675508274e-03 
       1.319039970550e-05       9.069257873638e-03 
       1.424266598317e-05       9.766636597146e-03 
       1.537887697396e-05       1.051763989374e-02 
       1.660572938097e-05       1.132639267684e-02 
       1.793045413791e-05       1.219733219657e-02 
       1.936085902737e-05       1.313524206839e-02 
       2.090537469909e-05       1.414527106094e-02 
       2.257310435923e-05       1.523296567256e-02 
       2.437387742372e-05       1.640429679140e-02 
       2.631830745176e-05       1.766569629600e-02 
       2.841785470091e-05       1.902408739485e-02 
       3.068489367268e-05       2.048692997875e-02 
       3.313278604643e-05       2.206225500295e-02 
       3.577595943165e-05       2.375870918580e-02 
       3.862999240274e-05       2.558560707946e-02 
       4.171170631739e-05       2.755297714088e-02 
       4.503926445983e-05       2.967161978100e-02 
       4.863227909323e-05       3.195316503849e-02 
       5.251192705226e-05       3.441013516867e-02 
       5.670107455699e-05       3.705601797975e-02 
       6.122441198393e-05       3.990533473869e-02 
       6.610859938837e-05       4.297372313162e-02 
       7.138242363583e-05       4.627802126266e-02 
       7.707696806873e-05       4.983636235608e-02 
       8.322579570814e-05       5.366826867437e-02 
       8.986514707061e-05       5.779476406316e-02 
       9.703415376577e-05       6.223848314655e-02 
       1.047750691338e-04       6.702379925268e-02 
       1.131335172818e-04       7.217695049825e-02 
       1.221587619877e-04       7.772619142954e-02 
       1.319039970550e-04       8.370193506261e-02 
       1.424266598317e-04       9.013692640950e-02 
       1.537887697396e-04       9.706641274269e-02 
       1.660572938097e-04       1.045283358641e-01 
       1.793045413791e-04       1.125635345867e-01 
       1.936085902737e-04       1.212159609435e-01 
       2.090537469909e-04       1.305329126708e-01 
       2.257310435923e-04       1.405652840122e-01 
       2.437387742372e-04       1.513678297254e-01 
       2.631830745176e-04       1.629994499034e-01 
       2.841785470091e-04       1.755234916182e-01 
       3.068489367268e-04       1.890080672888e-01 
       3.313278604643e-04       2.035264007010e-01 
       3.577595943165e-04       2.191571809750e-01 
       3.862999240274e-04       2.359849457231e-01 
       4.171170631739e-04       2.541004749337e-01 
       4.503926445983e-04       2.736012099997e-01 
       4.863227909323e-04       2.945916816087e-01 
       5.251192705226e-04       3.171839552015e-01 
       5.670107455699e-04       3.414980816052e-01 
       6.122441198393e-04       3.676625466098e-01 
       6.610859938837e-04       3.958147325534e-01 
       7.138242363583e-04       4.261013387570e-01 
       7.707696806873e-04       4.586787939121e-01 
       8.322579570814e-04       4.937136173665e-01 
       8.986514707061e-04       5.313827025191e-01 
       9.703415376577e-04       5.718735241687e-01 
       1.047750691338e-03       6.153841992238e-01 
       1.131335172818e-03       6.621233689272e-01 
       1.221587619877e-03       7.123098808652e-01 
       1.319039970550e-03       7.661721325856e-01 
       1.424266598317e-03       8.239547239145e-01 
       1.537887697396e-03       8.859012332642e-01 
       1.660572938097e-03       9.522589531715e-01 
       1.793045413791e-03       1.023280286177e+00 
       1.936085902737e-03       1.099216540393e+00 
       2.090537469909e-03       1.180313278799e+00 
       2.257310435923e-03       1.266804474255e+00 
       2.437387742372e-03       1.358905307205e+00 
       2.631830745176e-03       1.456803252816e+00 
       2.841785470091e-03       1.560647613748e+00 
       3.068489367268e-03       1.670536939452e+00 
       3.313278604643e-03       1.786504850334e+00 
       3.577595943165e-03       1.908504282140e+00 
       3.862999240274e-03       2.036389465182e+00 
       4.171170631739e-03       2.169898242460e+00 
       4.503926445983e-03       2.308634296383e+00 
       4.863227909323e-03       2.452050218943e+00 
       5.251192705226e-03       2.599434075209e+00 
       5.670107455699e-03       2.749900068514e+00 
       6.122441198393e-03       2.902388972502e+00 
       6.610859938837e-03       3.055670285718e+00 
       7.138242363583e-03       3.208357477064e+00 
       7.707696806873e-03       3.358923446283e+00 
       8.322579570814e-03       3.505724022237e+00 
       8.986514707061e-03       3.647007269897e+00 
       9.703415376577e-03       3.780918699360e+00 
       1.047750691338e-02       3.905483148782e+00 
       1.131335172818e-02       4.018576893687e+00 
       1.221587619877e-02       4.117885923282e+00 
       1.319039970550e-02       4.200895425838e+00 
       1.424266598317e-02       4.264914605901e+00 
       1.537887697392e-02       4.307181788899e+00 
       1.660572938023e-02       4.325013393601e+00 
       1.793045412706e-02       4.315997320925e+00 
       1.936085890181e-02       4.278148395655e+00 
       2.090537352463e-02       4.210101978225e+00 
       2.257309535333e-02       4.111289268642e+00 
       2.437382002918e-02       3.982258518563e+00 
       2.631799944462e-02       3.824966846929e+00 
       2.841644545389e-02       3.643037645794e+00 
       3.067933355377e-02       3.441894773491e+00 
       3.311368470740e-02       3.228873355152e+00 
       3.571840443502e-02       3.013069737210e+00 
       3.847720348444e-02       2.804765980052e+00 
       4.135335538431e-02       2.613807565797e+00 
       4.429361667738e-02       2.447439090285e+00 
       4.724366439141e-02       2.308452414159e+00 
       5.016480835311e-02       2.195243868561e+00 
       5.303989620246e-02       2.103410260274e+00 
       5.586870669566e-02       2.027419708076e+00 
       5.866042680613e-02       1.962033237140e+00 
       6.142798932958e-02       1.902582362435e+00 
       6.418496440164e-02       1.845213354995e+00 
       6.694418833788e-02       1.786869422058e+00 
       6.971731106057e-02       1.725330867840e+00 
       7.251476155766e-02       1.659218349226e+00 
       7.534587671527e-02       1.587989786536e+00 
       7.821907666265e-02       1.511916114786e+00 
       8.114203772912e-02       1.432013709937e+00 
       8.412184535029e-02       1.349907328421e+00 
       8.716512279304e-02       1.267660071390e+00 
       9.027813695930e-02       1.187550388310e+00 
       9.346688431697e-02       1.111829430168e+00 
       9.673716028275e-02       1.042470984613e+00 
       1.000946150830e-01       9.809648870365e-01 
       1.035447986537e-01       9.281552981823e-01 
       1.070931966762e-01       8.841260690541e-01 
       1.107452594425e-01       8.481840167944e-01 
       1.145064249153e-01       8.188591092851e-01 
       1.183821370918e-01       7.940200303003e-01 
       1.223778605862e-01       7.710829289969e-01 
       1.264990921987e-01       7.473365052750e-01 
       1.307513701367e-01       7.204002395147e-01 
       1.351402814784e-01       6.887222324332e-01 
       1.396714684203e-01       6.519763967370e-01 
       1.443506338194e-01       6.112155465418e-01 
       1.491835465229e-01       5.686576288196e-01 
       1.541760469708e-01       5.271559429145e-01 
       1.593340535561e-01       4.894996326103e-01 
       1.646635702297e-01       4.576956603923e-01 
       1.701706958456e-01       4.324782753804e-01 
       1.758616357459e-01       4.131219902761e-01 
       1.817427160982e-01       3.976081333046e-01 
       1.878204015065e-01       3.833139661845e-01 
       1.941013164283e-01       3.674109290439e-01 
       2.005922709503e-01       3.481355057185e-01 
       2.073002914972e-01       3.256372538878e-01 
       2.142326570816e-01       3.018232414991e-01 
       2.213969417533e-01       2.792355877780e-01 
       2.288010639706e-01       2.598866603948e-01 
       2.364533437147e-01       2.445829736685e-01 
       2.443625682930e-01       2.326145515545e-01 
       2.525380679504e-01       2.219989600829e-01 
       2.609898026346e-01       2.106643619944e-01 
       2.697284615565e-01       1.976780911274e-01 
       2.787655775689e-01       1.836143268998e-01 
       2.881136588829e-01       1.701312350207e-01 
       2.977863412677e-01       1.586904570868e-01 
       3.077985646929e-01       1.493849933240e-01 
       3.181667794071e-01       1.411801945552e-01 
       3.289091877812e-01       1.328068054082e-01 
       3.400460299658e-01       1.238058063478e-01 
       3.515999236474e-01       1.148647642677e-01 
       3.635962711085e-01       1.068569597728e-01 
       3.760637506334e-01       1.000001375923e-01 
       3.890349143879e-01       9.363901556440e-02 
       4.025469216825e-01       8.722642521562e-02 
       4.166424456376e-01       8.085330087141e-02 
       4.313708035863e-01       7.497867823006e-02 
       4.467893782977e-01       6.968270110522e-02 
       4.629654199663e-01       6.467143038198e-02 
       4.799783501994e-01       5.974493022837e-02 
       4.979227319373e-01       5.507602261003e-02 
       5.169121270864e-01       5.078180285440e-02 
       5.370841404489e-01       4.667622651552e-02 
       5.586070464571e-01       4.272771925082e-02 
       5.816885094930e-01       3.901989724546e-02 
       6.065870144995e-01       3.549115880762e-02 
       6.336266468475e-01       3.211353240584e-02 
       6.632156059511e-01       2.890987427356e-02 
       6.958678639262e-01       2.584492808502e-02 
       7.322247985589e-01       2.292821280510e-02 
       7.730680195113e-01       2.014920883259e-02 
       8.193049553677e-01       1.751850657134e-02 
       8.718988016039e-01       1.504912048194e-02 
       9.317218031081e-01       1.276619229341e-02 
       9.993660908989e-01       1.069906032750e-02 
       1.075037110174e+00       8.870767732745e-03 
       1.158653485707e+00       7.289940197081e-03 
       1.250099157308e+00       5.948101101015e-03 
       1.349432401273e+00       4.822729922346e-03 
       1.456947457397e+00       3.886715176077e-03 
       1.573135111331e+00       3.112623176245e-03 
       1.698621895592e+00       2.475510824958e-03 
       1.834127512934e+00       1.953749921746e-03 
       1.980444934528e+00       1.528623967834e-03 
       2.138435191726e+00       1.184282655164e-03 
       2.309029199186e+00       9.072911060644e-04 
       2.493232377687e+00       6.862260800506e-04 
       2.692130395285e+00       5.114002039377e-04 
       2.906895534573e+00       3.746125803154e-04 
       3.138793597714e+00       2.689386538109e-04 
       3.389191366484e+00       1.885219590610e-04 
       3.659564657905e+00       1.284154880479e-04 
       3.951507022538e+00       8.446258671040e-05 
       4.266739136701e+00       5.317362603358e-05 
       4.607118943941e+00       3.163250236303e-05 
       4.974652605557e+00       1.743510146013e-05 
       5.371506324689e+00       8.608598358697e-06 
       5.800019113685e+00       3.565182216746e-06 
       6.262716579983e+00       1.052333594664e-06 
       6.762325811764e+00       1.117638318056e-07 
       7.301791451110e+00       3.983856152151e-08 
       7.884293049406e+00       3.483520892667e-07 
       8.513263807261e+00       7.274265437499e-07 
       9.192410809424e+00       1.007611445678e-06 
       9.925736873929e+00       1.123445953258e-06 
       1.071756414427e+01       1.079988589733e-06 
       1.157255956364e+01       9.201978181688e-07 
       1.249576238137e+01       7.018568119207e-07 
       1.349261385375e+01       4.782707279325e-07 
       1.456898931416e+01       2.869466148840e-07 
       1.573123280165e+01       1.470454446979e-07 
       1.698619445202e+01       6.024718872526e-08 
       1.834127087176e+01       1.673037490488e-08 
       1.980444873285e+01       1.552499004833e-09 
       2.138435184532e+01       5.307912529941e-10 
       2.309029198506e+01       3.566480668702e-09 
       2.493232377636e+01       5.544391478258e-09 
       2.692130395282e+01       5.271113862320e-09 
       2.906895534573e+01       3.613686967769e-09 
       3.138793597714e+01       1.822582673206e-09 
       3.389191366484e+01       6.258870456937e-10 
       3.659564657905e+01       1.072335261402e-10 
       3.951507022538e+01       8.757121265744e-14 
       4.266739136701e+01       2.494837030441e-11 
       4.607118943941e+01       4.114815565453e-11 
       4.974652605557e+01       2.917398270524e-11 
       5.371506324689e+01       1.144635394230e-11 
       5.800019113685e+01       2.082293213231e-12 
       6.262716579983e+01       2.380999609397e-14 
       6.762325811764e+01       1.585093008243e-13 
       7.301791451110e+01       1.769855739067e-13 
       7.884293049406e+01       4.467352708236e-14 
       8.513263807261e+01       1.468767590041e-17 
       9.192410809424e+01       1.368387741504e-14 
       9.925736873929e+01       1.875525398260e-14 
       1.071756414427e+02       1.147913061680e-14 
       1.157255956364e+02       5.463393790118e-15 
       1.249576238137e+02       2.836270406588e-15 
       1.349261385375e+02       2.090607496301e-15 
       1.456898931416e+02       1.713952902938e-15 
       1.573123280165e+02       1.427633687849e-15 
