# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680992e-03 
       1.319039970183e-05       9.069258202012e-03 
       1.660572937635e-05       1.132639106746e-02 
       2.090537469327e-05       1.414527123424e-02 
       2.631830744443e-05       1.766569584090e-02 
       3.313278603720e-05       2.206225515982e-02 
       4.171170630578e-05       2.755297766326e-02 
       5.251192703764e-05       3.441013523009e-02 
       6.610859936996e-05       4.297372172854e-02 
       8.322579568497e-05       5.366826853040e-02 
       1.047750691046e-04       6.702379872894e-02 
       1.319039970183e-04       8.370193441435e-02 
       1.660572937635e-04       1.045283355403e-01 
       2.090537469327e-04       1.305329134127e-01 
       2.631830744443e-04       1.629994506634e-01 
       3.313278603720e-04       2.035264004637e-01 
       4.171170630578e-04       2.541004744286e-01 
       5.251192703764e-04       3.171839528610e-01 
       6.610859936996e-04       3.958147256576e-01 
       8.322579568497e-04       4.937136006601e-01 
       1.047750691046e-03       6.153841636121e-01 
       1.319039970183e-03       7.661720592461e-01 
       1.660572937635e-03       9.522588016541e-01 
       2.090537469327e-03       1.180312991693e+00 
       2.631830744443e-03       1.456802684645e+00 
       3.313278603720e-03       1.786503853920e+00 
       4.171170630578e-03       2.169896179303e+00 
       5.251192703764e-03       2.599430629908e+00 
       6.610859936996e-03       3.055668671909e+00 
       8.322579568497e-03       3.505725593526e+00 
       1.047750691046e-02       3.905491454864e+00 
       1.319039970183e-02       4.200915326893e+00 
       1.660572937633e-02       4.325062648238e+00 
       2.090537453514e-02       4.210205158424e+00 
       2.631818545635e-02       3.825149897646e+00 
       3.311571692125e-02       3.229068648805e+00 
       4.113809243311e-02       2.627722366767e+00 
       4.792590854610e-02       2.280796291207e+00 
       5.284436902701e-02       2.110086649616e+00 
       5.689644391095e-02       2.003542024327e+00 
       6.051252627066e-02       1.923054707816e+00 
       6.388413457411e-02       1.852734025784e+00 
       6.711249296401e-02       1.784563140217e+00 
       7.025823437965e-02       1.714273653624e+00 
       7.336115587705e-02       1.639812458610e+00 
       7.644928796912e-02       1.560657517886e+00 
       7.954353299775e-02       1.477457481385e+00 
       8.266024078725e-02       1.391696654203e+00 
       8.581273398637e-02       1.305458871408e+00 
       8.901225918437e-02       1.221123660972e+00 
       9.226860540985e-02       1.141079317130e+00 
       9.559052048996e-02       1.067448694507e+00 
       9.898599946599e-02       1.001887817032e+00 
       1.024624891378e-01       9.453790346757e-01 
       1.060270359164e-01       8.981475512148e-01 
       1.096863943056e-01       8.596110395397e-01 
       1.134471073830e-01       8.284031536144e-01 
       1.173155669539e-01       8.024633469688e-01 
       1.212980586983e-01       7.792263656662e-01 
       1.254007961065e-01       7.559160592525e-01 
       1.296299459934e-01       7.299798222121e-01 
       1.339916477160e-01       6.995899858876e-01 
       1.384920277736e-01       6.640752469138e-01 
       1.431372111762e-01       6.241435755035e-01 
       1.479333307714e-01       5.817603129614e-01 
       1.528865355934e-01       5.396881068049e-01 
       1.580029992204e-01       5.008108917075e-01 
       1.632889290723e-01       4.673966177775e-01 
       1.687505775527e-01       4.405313602031e-01 
       1.743942559171e-01       4.198624418378e-01 
       1.802263517371e-01       4.036565972181e-01 
       1.862533508214e-01       3.893580239040e-01 
       1.924818644494e-01       3.741324751623e-01 
       1.989186627765e-01       3.557989779271e-01 
       2.055707152847e-01       3.339971413091e-01 
       2.124452391818e-01       3.102632413897e-01 
       2.195497567139e-01       2.871197899965e-01 
       2.268921624510e-01       2.668055653269e-01 
       2.344808017550e-01       2.504798766965e-01 
       2.423245618548e-01       2.378307031969e-01 
       2.504329772620e-01       2.271090251107e-01 
       2.588163516754e-01       2.161144281716e-01 
       2.674858990930e-01       2.035424512228e-01 
       2.764539076010e-01       1.895948355456e-01 
       2.857339303080e-01       1.757545800450e-01 
       2.953410092148e-01       1.636968269138e-01 
       3.052919395542e-01       1.539041445559e-01 
       3.156055844677e-01       1.455283777855e-01 
       3.263032530092e-01       1.372476285327e-01 
       3.374091587054e-01       1.282991799205e-01 
       3.489509817175e-01       1.191685190860e-01 
       3.609605657343e-01       1.108046534316e-01 
       3.734747921333e-01       1.036423764281e-01 
       3.865366902904e-01       9.713891051763e-02 
       4.001968667448e-01       9.061271975038e-02 
       4.145153713076e-01       8.403419904374e-02 
       4.295641718077e-01       7.788878980955e-02 
       4.454304922144e-01       7.233904465124e-02 
       4.622214006969e-01       6.709111802358e-02 
       4.800702491654e-01       6.188919664936e-02 
       4.991459272112e-01       5.692369800361e-02 
       5.196665217302e-01       5.231359855324e-02 
       5.419201087032e-01       4.783001045942e-02 
       5.662975451962e-01       4.348425391116e-02 
       5.933463737275e-01       3.932852763166e-02 
       6.238638458458e-01       3.525084574745e-02 
       6.590669257916e-01       3.126040995031e-02 
       7.009246080454e-01       2.728494542087e-02 
       7.528593308799e-01       2.327611680142e-02 
       8.213469537518e-01       1.914592849713e-02 
       9.196980813302e-01       1.481482780644e-02 
       1.075112183810e+00       1.034881889722e-02 
       1.322697471132e+00       6.377545105263e-03 
       1.662328205042e+00       3.703917303801e-03 
       2.092692408506e+00       2.122967525962e-03 
       2.634543445090e+00       1.206561327370e-03 
       3.316693691389e+00       6.804684770326e-04 
       4.175469971226e+00       3.810235992947e-04 
       5.256605252960e+00       2.119083343815e-04 
       6.617673932723e+00       1.170770727954e-04 
       8.331157880872e+00       6.425066597847e-05 
       1.048830636590e+01       3.500744240681e-05 
       1.320399541071e+01       1.891688446320e-05 
       1.662284535976e+01       1.011846838043e-05 
       2.092692243973e+01       5.339953072782e-06 
       2.634543445002e+01       2.765696325368e-06 
       3.316693691389e+01       1.393820321999e-06 
       4.175469971226e+01       6.742208665668e-07 
       5.256605252960e+01       3.061866174180e-07 
       6.617673932723e+01       1.258190886888e-07 
