# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927098825e-03 
       1.131335172818e-05       7.820332154568e-03 
       1.221587619877e-05       8.421675386430e-03 
       1.319039970550e-05       9.069257742419e-03 
       1.424266598317e-05       9.766636455879e-03 
       1.537887697396e-05       1.051763974153e-02 
       1.660572938097e-05       1.132639251303e-02 
       1.793045413791e-05       1.219733202100e-02 
       1.936085902737e-05       1.313524187842e-02 
       2.090537469909e-05       1.414527085666e-02 
       2.257310435923e-05       1.523296545234e-02 
       2.437387742372e-05       1.640429655440e-02 
       2.631830745176e-05       1.766569604144e-02 
       2.841785470091e-05       1.902408712086e-02 
       3.068489367268e-05       2.048692968437e-02 
       3.313278604643e-05       2.206225468617e-02 
       3.577595943165e-05       2.375870884988e-02 
       3.862999240274e-05       2.558560671069e-02 
       4.171170631739e-05       2.755297673871e-02 
       4.503926445983e-05       2.967161934874e-02 
       4.863227909323e-05       3.195316457224e-02 
       5.251192705226e-05       3.441013467799e-02 
       5.670107455699e-05       3.705601743533e-02 
       6.122441198393e-05       3.990533414836e-02 
       6.610859938837e-05       4.297372244660e-02 
       7.138242363583e-05       4.627802057230e-02 
       7.707696806873e-05       4.983636162369e-02 
       8.322579570814e-05       5.366826789550e-02 
       8.986514707061e-05       5.779476322564e-02 
       9.703415376577e-05       6.223848224869e-02 
       1.047750691338e-04       6.702379828288e-02 
       1.131335172818e-04       7.217695034539e-02 
       1.221587619877e-04       7.772619034133e-02 
       1.319039970550e-04       8.370193384202e-02 
       1.424266598317e-04       9.013692511032e-02 
       1.537887697396e-04       9.706641135109e-02 
       1.660572938097e-04       1.045283343619e-01 
       1.793045413791e-04       1.125635329731e-01 
       1.936085902737e-04       1.212159592117e-01 
       2.090537469909e-04       1.305329108067e-01 
       2.257310435923e-04       1.405652820041e-01 
       2.437387742372e-04       1.513678275802e-01 
       2.631830745176e-04       1.629994475918e-01 
       2.841785470091e-04       1.755234891322e-01 
       3.068489367268e-04       1.890080646205e-01 
       3.313278604643e-04       2.035263978403e-01 
       3.577595943165e-04       2.191571779086e-01 
       3.862999240274e-04       2.359849424376e-01 
       4.171170631739e-04       2.541004714196e-01 
       4.503926445983e-04       2.736012062436e-01 
       4.863227909323e-04       2.945916776006e-01 
       5.251192705226e-04       3.171839509316e-01 
       5.670107455699e-04       3.414980770653e-01 
       6.122441198393e-04       3.676625417940e-01 
       6.610859938837e-04       3.958147274599e-01 
       7.138242363583e-04       4.261013333893e-01 
       7.707696806873e-04       4.586787882770e-01 
       8.322579570814e-04       4.937136114827e-01 
       8.986514707061e-04       5.313826964158e-01 
       9.703415376577e-04       5.718735178945e-01 
       1.047750691338e-03       6.153841928429e-01 
       1.131335172818e-03       6.621233625308e-01 
       1.221587619877e-03       7.123098745803e-01 
       1.319039970550e-03       7.661721265842e-01 
       1.424266598317e-03       8.239547183221e-01 
       1.537887697396e-03       8.859012284474e-01 
       1.660572938097e-03       9.522589496957e-01 
       1.793045413791e-03       1.023280284787e+00 
       1.936085902737e-03       1.099216542073e+00 
       2.090537469909e-03       1.180313284858e+00 
       2.257310435923e-03       1.266804486426e+00 
       2.437387742372e-03       1.358905327799e+00 
       2.631830745176e-03       1.456803284900e+00 
       2.841785470091e-03       1.560647661462e+00 
       3.068489367268e-03       1.670537008291e+00 
       3.313278604643e-03       1.786505036392e+00 
       3.577595943165e-03       1.908504405574e+00 
       3.862999240274e-03       2.036389462461e+00 
       4.171170631739e-03       2.169898244144e+00 
       4.503926445983e-03       2.308634480113e+00 
       4.863227909323e-03       2.452050658597e+00 
       5.251192705226e-03       2.599434659138e+00 
       5.670107455699e-03       2.749901096918e+00 
       6.122441198393e-03       2.902390079405e+00 
       6.610859938837e-03       3.055671923989e+00 
       7.138242363583e-03       3.208358726427e+00 
       7.707696806873e-03       3.358926589201e+00 
       8.322579570814e-03       3.505727947132e+00 
       8.986514707061e-03       3.647010931903e+00 
       9.703415376577e-03       3.780925708859e+00 
       1.047750691338e-02       3.905492566052e+00 
       1.131335172818e-02       4.018589414427e+00 
       1.221587619877e-02       4.117902340477e+00 
       1.319039970550e-02       4.200916969394e+00 
       1.424266598317e-02       4.264942801121e+00 
       1.537887697392e-02       4.307218397060e+00 
       1.660572938023e-02       4.325060786166e+00 
       1.793045412706e-02       4.316058314421e+00 
       1.936085890181e-02       4.278226191401e+00 
       2.090537352463e-02       4.210201193634e+00 
       2.257309535333e-02       4.111414552207e+00 
       2.437382002918e-02       3.982415680321e+00 
       2.631799944462e-02       3.825162149123e+00 
       2.841644545389e-02       3.643273868124e+00 
       3.067933355377e-02       3.442188939072e+00 
       3.311368470740e-02       3.229229717165e+00 
       3.571840443502e-02       3.013502135105e+00 
       3.847720348444e-02       2.805268086616e+00 
       4.135335538431e-02       2.614391045723e+00 
       4.429361667738e-02       2.448110041797e+00 
       4.724366439141e-02       2.309215409499e+00 
       5.016480835311e-02       2.196087111623e+00 
       5.303989620246e-02       2.104339017742e+00 
       5.586870669566e-02       2.028429107227e+00 
       5.866042680613e-02       1.963119286294e+00 
       6.142798932958e-02       1.903741327392e+00 
       6.418496440164e-02       1.846438658389e+00 
       6.694418833788e-02       1.788154957954e+00 
       6.971731106057e-02       1.726671449363e+00 
       7.251476155766e-02       1.660608597234e+00 
       7.534587671527e-02       1.589422792830e+00 
       7.821907666265e-02       1.513388334538e+00 
       8.114203772912e-02       1.433519550395e+00 
       8.412184535029e-02       1.351441910644e+00 
       8.716512279304e-02       1.269222875121e+00 
       9.027813695930e-02       1.189141541266e+00 
       9.346688431697e-02       1.113448443684e+00 
       9.673716028275e-02       1.044120975218e+00 
       1.000946150830e-01       9.826514356637e-01 
       1.035447986537e-01       9.298820081314e-01 
       1.070931966762e-01       8.859012545075e-01 
       1.107452594425e-01       8.500122125692e-01 
       1.145064249153e-01       8.207426887333e-01 
       1.183821370918e-01       7.959633323931e-01 
       1.223778605862e-01       7.730815471263e-01 
       1.264990921987e-01       7.493853191015e-01 
       1.307513701367e-01       7.224902799711e-01 
       1.351402814784e-01       6.908407341179e-01 
       1.396714684203e-01       6.541126416389e-01 
       1.443506338194e-01       6.133580415174e-01 
       1.491835465229e-01       5.707996665436e-01 
       1.541760469708e-01       5.292962343693e-01 
       1.593340535561e-01       4.916426697185e-01 
       1.646635702297e-01       4.598516040464e-01 
       1.701706958456e-01       4.346589011800e-01 
       1.758616357459e-01       4.153377005996e-01 
       1.817427160982e-01       3.998656764763e-01 
       1.878204015065e-01       3.856105518194e-01 
       1.941013164283e-01       3.697365452571e-01 
       2.005922709503e-01       3.504734110378e-01 
       2.073002914972e-01       3.279703266797e-01 
       2.142326570816e-01       3.041414661695e-01 
       2.213969417533e-01       2.815401865517e-01 
       2.288010639706e-01       2.621854745916e-01 
       2.364533437147e-01       2.468903123942e-01 
       2.443625682930e-01       2.349413582752e-01 
       2.525380679504e-01       2.243455611616e-01 
       2.609898026346e-01       2.130213424460e-01 
       2.697284615565e-01       2.000297024700e-01 
       2.787655775689e-01       1.859490152519e-01 
       2.881136588829e-01       1.724466067814e-01 
       2.977863412677e-01       1.609958319709e-01 
       3.077985646929e-01       1.516909465691e-01 
       3.181667794071e-01       1.434895774022e-01 
       3.289091877812e-01       1.351119476816e-01 
       3.400460299658e-01       1.260954727489e-01 
       3.515999236474e-01       1.171336297479e-01 
       3.635962711085e-01       1.091093510819e-01 
       3.760637506334e-01       1.022425541150e-01 
       3.890349143879e-01       9.587122005142e-02 
       4.025469216825e-01       8.944190508944e-02 
       4.166424456376e-01       8.304684646683e-02 
       4.313708035863e-01       7.715131225424e-02 
       4.467893782977e-01       7.183714626254e-02 
       4.629654199663e-01       6.680632248566e-02 
       4.799783501994e-01       6.185570026312e-02 
