# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095247e-03 
       1.131335172818e-05       7.820332150714e-03 
       1.221587619877e-05       8.421675382286e-03 
       1.319039970550e-05       9.069257737956e-03 
       1.424266598317e-05       9.766636451075e-03 
       1.537887697396e-05       1.051763973636e-02 
       1.660572938097e-05       1.132639250746e-02 
       1.793045413791e-05       1.219733201502e-02 
       1.936085902737e-05       1.313524187196e-02 
       2.090537469909e-05       1.414527084971e-02 
       2.257310435923e-05       1.523296544485e-02 
       2.437387742372e-05       1.640429654633e-02 
       2.631830745176e-05       1.766569603279e-02 
       2.841785470091e-05       1.902408711155e-02 
       3.068489367268e-05       2.048692967436e-02 
       3.313278604643e-05       2.206225467540e-02 
       3.577595943165e-05       2.375870883844e-02 
       3.862999240274e-05       2.558560669813e-02 
       4.171170631739e-05       2.755297672498e-02 
       4.503926445983e-05       2.967161933403e-02 
       4.863227909323e-05       3.195316455645e-02 
       5.251192705226e-05       3.441013466123e-02 
       5.670107455699e-05       3.705601741690e-02 
       6.122441198393e-05       3.990533412823e-02 
       6.610859938837e-05       4.297372242517e-02 
       7.138242363583e-05       4.627802054836e-02 
       7.707696806873e-05       4.983636159871e-02 
       8.322579570814e-05       5.366826786915e-02 
       8.986514707061e-05       5.779476319714e-02 
       9.703415376577e-05       6.223848221815e-02 
       1.047750691338e-04       6.702379825000e-02 
       1.131335172818e-04       7.217695031056e-02 
       1.221587619877e-04       7.772619030337e-02 
       1.319039970550e-04       8.370193380015e-02 
       1.424266598317e-04       9.013692506640e-02 
       1.537887697396e-04       9.706641130371e-02 
       1.660572938097e-04       1.045283343108e-01 
       1.793045413791e-04       1.125635329182e-01 
       1.936085902737e-04       1.212159592306e-01 
       2.090537469909e-04       1.305329107433e-01 
       2.257310435923e-04       1.405652819358e-01 
       2.437387742372e-04       1.513678275073e-01 
       2.631830745176e-04       1.629994475131e-01 
       2.841785470091e-04       1.755234890476e-01 
       3.068489367268e-04       1.890080645297e-01 
       3.313278604643e-04       2.035263977430e-01 
       3.577595943165e-04       2.191571778043e-01 
       3.862999240274e-04       2.359849423259e-01 
       4.171170631739e-04       2.541004713001e-01 
       4.503926445983e-04       2.736012061158e-01 
       4.863227909323e-04       2.945916774643e-01 
       5.251192705226e-04       3.171839507864e-01 
       5.670107455699e-04       3.414980769109e-01 
       6.122441198393e-04       3.676625416302e-01 
       6.610859938837e-04       3.958147272866e-01 
       7.138242363583e-04       4.261013332067e-01 
       7.707696806873e-04       4.586787880853e-01 
       8.322579570814e-04       4.937136112825e-01 
       8.986514707061e-04       5.313826962082e-01 
       9.703415376577e-04       5.718735176810e-01 
       1.047750691338e-03       6.153841926258e-01 
       1.131335172818e-03       6.621233623132e-01 
       1.221587619877e-03       7.123098743664e-01 
       1.319039970550e-03       7.661721263799e-01 
       1.424266598317e-03       8.239547181317e-01 
       1.537887697396e-03       8.859012282834e-01 
       1.660572938097e-03       9.522589495771e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285062e+00 
       2.257310435923e-03       1.266804486837e+00 
       2.437387742372e-03       1.358905328494e+00 
       2.631830745176e-03       1.456803285984e+00 
       2.841785470091e-03       1.560647663074e+00 
       3.068489367268e-03       1.670537010616e+00 
       3.313278604643e-03       1.786505039681e+00 
       3.577595943165e-03       1.908504410162e+00 
       3.862999240274e-03       2.036389468802e+00 
       4.171170631739e-03       2.169898252843e+00 
       4.503926445983e-03       2.308634492004e+00 
       4.863227909323e-03       2.452050674797e+00 
       5.251192705226e-03       2.599434681133e+00 
       5.670107455699e-03       2.749901126433e+00 
       6.122441198393e-03       2.902390058250e+00 
       6.610859938837e-03       3.055671269686e+00 
       7.138242363583e-03       3.208360122615e+00 
       7.707696806873e-03       3.358926651012e+00 
       8.322579570814e-03       3.505726889363e+00 
       8.986514707061e-03       3.647012437151e+00 
       9.703415376577e-03       3.780926178395e+00 
       1.047750691338e-02       3.905492879417e+00 
       1.131335172818e-02       4.018589824353e+00 
       1.221587619877e-02       4.117902886555e+00 
       1.319039970550e-02       4.200917697439e+00 
       1.424266598317e-02       4.264943735108e+00 
       1.537887697392e-02       4.307219664689e+00 
       1.660572938023e-02       4.325062451355e+00 
       1.793045412706e-02       4.316060383629e+00 
       1.936085890181e-02       4.278228920755e+00 
       2.090537352463e-02       4.210204457904e+00 
       2.257309535333e-02       4.111418727725e+00 
       2.437382002918e-02       3.982420908891e+00 
       2.631799944462e-02       3.825168648300e+00 
       2.841644545389e-02       3.643282194148e+00 
       3.067933355377e-02       3.442198643422e+00 
       3.311368470740e-02       3.229241567849e+00 
       3.571840443502e-02       3.013516239740e+00 
       3.847720348444e-02       2.805284715528e+00 
       4.135335538431e-02       2.614410567650e+00 
       4.429361667738e-02       2.448132031601e+00 
       4.724366439141e-02       2.309240492989e+00 
       5.016480835311e-02       2.196115025544e+00 
       5.303989620246e-02       2.104369680419e+00 
       5.586870669566e-02       2.028462407519e+00 
       5.866042680613e-02       1.963155120575e+00 
       6.142798932958e-02       1.903779526111e+00 
       6.418496440164e-02       1.846478999525e+00 
       6.694418833788e-02       1.788197246745e+00 
       6.971731106057e-02       1.726715439925e+00 
       7.251476155766e-02       1.660654157993e+00 
       7.534587671527e-02       1.589470186846e+00 
       7.821907666265e-02       1.513437109628e+00 
       8.114203772912e-02       1.433568607351e+00 
       8.412184535029e-02       1.351490517166e+00 
       8.716512279304e-02       1.269273557042e+00 
       9.027813695930e-02       1.189193034693e+00 
       9.346688431697e-02       1.113500852771e+00 
       9.673716028275e-02       1.044174329052e+00 
       1.000946150830e-01       9.827058546061e-01 
       1.035447986537e-01       9.299372075440e-01 
       1.070931966762e-01       8.859583588881e-01 
       1.107452594425e-01       8.500709478919e-01 
       1.145064249153e-01       8.208031632769e-01 
       1.183821370918e-01       7.960248269736e-01 
       1.223778605862e-01       7.731455185641e-01 
       1.264990921987e-01       7.494517339484e-01 
       1.307513701367e-01       7.225567936823e-01 
       1.351402814784e-01       6.909081236614e-01 
       1.396714684203e-01       6.541803779041e-01 
       1.443506338194e-01       6.134259931819e-01 
       1.491835465229e-01       5.708673065367e-01 
       1.541760469708e-01       5.293637031017e-01 
       1.593340535561e-01       4.917102521139e-01 
       1.646635702297e-01       4.599193537786e-01 
       1.701706958456e-01       4.347272920741e-01 
       1.758616357459e-01       4.154071795297e-01 
       1.817427160982e-01       3.999361414830e-01 
       1.878204015065e-01       3.856822618389e-01 
       1.941013164283e-01       3.698088933497e-01 
       2.005922709503e-01       3.505459475250e-01 
       2.073002914972e-01       3.280424622573e-01 
       2.142326570816e-01       3.042130388505e-01 
       2.213969417533e-01       2.816109509001e-01 
       2.288010639706e-01       2.622561222263e-01 
       2.364533437147e-01       2.469610841519e-01 
       2.443625682930e-01       2.350125040657e-01 
       2.525380679504e-01       2.244171449124e-01 
       2.609898026346e-01       2.130931146741e-01 
       2.697284615565e-01       2.001013314942e-01 
       2.787655775689e-01       1.860189457527e-01 
       2.881136588829e-01       1.725165744289e-01 
       2.977863412677e-01       1.610653348963e-01 
       3.077985646929e-01       1.517601831627e-01 
       3.181667794071e-01       1.435585506716e-01 
       3.289091877812e-01       1.351808916891e-01 
       3.400460299658e-01       1.261636967198e-01 
       3.515999236474e-01       1.172013393665e-01 
       3.635962711085e-01       1.091762475503e-01 
       3.760637506334e-01       1.023088411931e-01 
       3.890349143879e-01       9.593708948021e-02 
       4.025469216825e-01       8.950709886473e-02 
       4.166424456376e-01       8.311117439981e-02 
       4.313708035863e-01       7.721485823054e-02 
       4.467893782977e-01       7.189998990582e-02 
       4.629654199663e-01       6.686843374017e-02 
       4.799783501994e-01       6.191693003693e-02 
       4.979227319373e-01       5.722162299552e-02 
       5.169121270864e-01       5.290228522831e-02 
       5.370841404489e-01       4.876918310485e-02 
       5.586070464571e-01       4.479013696177e-02 
       5.816885094930e-01       4.105132114669e-02 
       6.065870144995e-01       3.748933917540e-02 
       6.336266468475e-01       3.407564782978e-02 
       6.632156059511e-01       3.083397748995e-02 
       6.958678639262e-01       2.772781832541e-02 
       7.322247985589e-01       2.476661269850e-02 
       7.730680195113e-01       2.193908920419e-02 
       8.193049553677e-01       1.925564623565e-02 
       8.718988016039e-01       1.672882989632e-02 
       9.317218031081e-01       1.438370997237e-02 
       9.993660908989e-01       1.225020915102e-02 
       1.075037110174e+00       1.035215799246e-02 
       1.158653485707e+00       8.699251731736e-03 
       1.250099157308e+00       7.284175855618e-03 
       1.349432401273e+00       6.085063364942e-03 
       1.456947457397e+00       5.075355328021e-03 
       1.573135111331e+00       4.227941812372e-03 
       1.698621895592e+00       3.518196072081e-03 
       1.834127512934e+00       2.924645513625e-03 
       1.980444934528e+00       2.428842322042e-03 
       2.138435191726e+00       2.015203128378e-03 
       2.309029199186e+00       1.670482507606e-03 
       2.493232377687e+00       1.383512904120e-03 
       2.692130395285e+00       1.144864083943e-03 
       2.906895534573e+00       9.466015225187e-04 
       3.138793597714e+00       7.820452308818e-04 
       3.389191366484e+00       6.455890679388e-04 
       3.659564657905e+00       5.325469062735e-04 
       3.951507022538e+00       4.389720999764e-04 
       4.266739136701e+00       3.615894515267e-04 
       4.607118943941e+00       2.976359981477e-04 
