# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927102947e-03 
       1.131335172818e-05       7.820332159007e-03 
       1.221587619877e-05       8.421675391206e-03 
       1.319039970550e-05       9.069257747561e-03 
       1.424266598317e-05       9.766636461417e-03 
       1.537887697396e-05       1.051763974750e-02 
       1.660572938097e-05       1.132639251945e-02 
       1.793045413791e-05       1.219733202786e-02 
       1.936085902737e-05       1.313524188587e-02 
       2.090537469909e-05       1.414527086466e-02 
       2.257310435923e-05       1.523296546097e-02 
       2.437387742372e-05       1.640429656369e-02 
       2.631830745176e-05       1.766569605143e-02 
       2.841785470091e-05       1.902408713161e-02 
       3.068489367268e-05       2.048692969592e-02 
       3.313278604643e-05       2.206225469859e-02 
       3.577595943165e-05       2.375870886310e-02 
       3.862999240274e-05       2.558560672515e-02 
       4.171170631739e-05       2.755297675453e-02 
       4.503926445983e-05       2.967161936564e-02 
       4.863227909323e-05       3.195316459042e-02 
       5.251192705226e-05       3.441013469732e-02 
       5.670107455699e-05       3.705601745652e-02 
       6.122441198393e-05       3.990533417148e-02 
       6.610859938837e-05       4.297372247123e-02 
       7.138242363583e-05       4.627802060070e-02 
       7.707696806873e-05       4.983636165236e-02 
       8.322579570814e-05       5.366826792587e-02 
       8.986514707061e-05       5.779476325845e-02 
       9.703415376577e-05       6.223848228388e-02 
       1.047750691338e-04       6.702379832078e-02 
       1.131335172818e-04       7.217695038469e-02 
       1.221587619877e-04       7.772619038495e-02 
       1.319039970550e-04       8.370193389126e-02 
       1.424266598317e-04       9.013692516069e-02 
       1.537887697396e-04       9.706641140560e-02 
       1.660572938097e-04       1.045283344208e-01 
       1.793045413791e-04       1.125635330363e-01 
       1.936085902737e-04       1.212159592795e-01 
       2.090537469909e-04       1.305329108797e-01 
       2.257310435923e-04       1.405652820828e-01 
       2.437387742372e-04       1.513678276639e-01 
       2.631830745176e-04       1.629994476729e-01 
       2.841785470091e-04       1.755234892295e-01 
       3.068489367268e-04       1.890080647250e-01 
       3.313278604643e-04       2.035263979523e-01 
       3.577595943165e-04       2.191571780287e-01 
       3.862999240274e-04       2.359849425663e-01 
       4.171170631739e-04       2.541004715573e-01 
       4.503926445983e-04       2.736012063907e-01 
       4.863227909323e-04       2.945916777575e-01 
       5.251192705226e-04       3.171839510987e-01 
       5.670107455699e-04       3.414980772429e-01 
       6.122441198393e-04       3.676625419824e-01 
       6.610859938837e-04       3.958147276590e-01 
       7.138242363583e-04       4.261013335991e-01 
       7.707696806873e-04       4.586787884970e-01 
       8.322579570814e-04       4.937136117123e-01 
       8.986514707061e-04       5.313826966537e-01 
       9.703415376577e-04       5.718735181388e-01 
       1.047750691338e-03       6.153841930910e-01 
       1.131335172818e-03       6.621233627790e-01 
       1.221587619877e-03       7.123098748234e-01 
       1.319039970550e-03       7.661721268153e-01 
       1.424266598317e-03       8.239547185365e-01 
       1.537887697396e-03       8.859012286300e-01 
       1.660572938097e-03       9.522589498222e-01 
       1.793045413791e-03       1.023280284825e+00 
       1.936085902737e-03       1.099216541981e+00 
       2.090537469909e-03       1.180313284577e+00 
