# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096139e-03 
       1.131335172818e-05       7.820332151675e-03 
       1.221587619877e-05       8.421675383319e-03 
       1.319039970550e-05       9.069257739068e-03 
       1.424266598317e-05       9.766636452273e-03 
       1.537887697396e-05       1.051763973765e-02 
       1.660572938097e-05       1.132639250885e-02 
       1.793045413791e-05       1.219733201651e-02 
       1.936085902737e-05       1.313524187357e-02 
       2.090537469909e-05       1.414527085144e-02 
       2.257310435923e-05       1.523296544672e-02 
       2.437387742372e-05       1.640429654834e-02 
       2.631830745176e-05       1.766569603495e-02 
       2.841785470091e-05       1.902408711387e-02 
       3.068489367268e-05       2.048692967686e-02 
       3.313278604643e-05       2.206225467809e-02 
       3.577595943165e-05       2.375870884129e-02 
       3.862999240274e-05       2.558560670126e-02 
       4.171170631739e-05       2.755297672841e-02 
       4.503926445983e-05       2.967161933770e-02 
       4.863227909323e-05       3.195316456039e-02 
       5.251192705226e-05       3.441013466541e-02 
       5.670107455699e-05       3.705601742150e-02 
       6.122441198393e-05       3.990533413325e-02 
       6.610859938837e-05       4.297372243051e-02 
       7.138242363583e-05       4.627802055433e-02 
       7.707696806873e-05       4.983636160494e-02 
       8.322579570814e-05       5.366826787572e-02 
       8.986514707061e-05       5.779476320425e-02 
       9.703415376577e-05       6.223848222577e-02 
       1.047750691338e-04       6.702379825819e-02 
       1.131335172818e-04       7.217695031925e-02 
       1.221587619877e-04       7.772619031284e-02 
       1.319039970550e-04       8.370193381059e-02 
       1.424266598317e-04       9.013692507735e-02 
       1.537887697396e-04       9.706641131552e-02 
       1.660572938097e-04       1.045283343235e-01 
       1.793045413791e-04       1.125635329319e-01 
       1.936085902737e-04       1.212159592454e-01 
       2.090537469909e-04       1.305329107591e-01 
       2.257310435923e-04       1.405652819528e-01 
       2.437387742372e-04       1.513678275255e-01 
       2.631830745176e-04       1.629994475327e-01 
       2.841785470091e-04       1.755234890687e-01 
       3.068489367268e-04       1.890080645523e-01 
       3.313278604643e-04       2.035263977672e-01 
       3.577595943165e-04       2.191571778303e-01 
       3.862999240274e-04       2.359849423538e-01 
       4.171170631739e-04       2.541004713299e-01 
       4.503926445983e-04       2.736012061477e-01 
       4.863227909323e-04       2.945916774983e-01 
       5.251192705226e-04       3.171839508226e-01 
       5.670107455699e-04       3.414980769494e-01 
       6.122441198393e-04       3.676625416710e-01 
       6.610859938837e-04       3.958147273298e-01 
       7.138242363583e-04       4.261013332522e-01 
       7.707696806873e-04       4.586787881331e-01 
       8.322579570814e-04       4.937136113324e-01 
       8.986514707061e-04       5.313826962599e-01 
       9.703415376577e-04       5.718735177343e-01 
       1.047750691338e-03       6.153841926799e-01 
       1.131335172818e-03       6.621233623675e-01 
       1.221587619877e-03       7.123098744198e-01 
       1.319039970550e-03       7.661721264309e-01 
       1.424266598317e-03       8.239547181792e-01 
       1.537887697396e-03       8.859012283243e-01 
       1.660572938097e-03       9.522589496067e-01 
       1.793045413791e-03       1.023280284751e+00 
       1.936085902737e-03       1.099216542116e+00 
       2.090537469909e-03       1.180313285011e+00 
       2.257310435923e-03       1.266804486734e+00 
       2.437387742372e-03       1.358905328321e+00 
       2.631830745176e-03       1.456803285714e+00 
       2.841785470091e-03       1.560647662672e+00 
       3.068489367268e-03       1.670537010037e+00 
       3.313278604643e-03       1.786505038861e+00 
       3.577595943165e-03       1.908504409018e+00 
       3.862999240274e-03       2.036389467220e+00 
       4.171170631739e-03       2.169898250673e+00 
       4.503926445983e-03       2.308634489037e+00 
       4.863227909323e-03       2.452050670754e+00 
       5.251192705226e-03       2.599434675644e+00 
       5.670107455699e-03       2.749901118983e+00 
       6.122441198393e-03       2.902390048169e+00 
       6.610859938837e-03       3.055671256074e+00 
       7.138242363583e-03       3.208360104238e+00 
       7.707696806873e-03       3.358926519771e+00 
       8.322579570814e-03       3.505728018742e+00 
       8.986514707061e-03       3.647012308129e+00 
       9.703415376577e-03       3.780925800431e+00 
       1.047750691338e-02       3.905492794510e+00 
       1.131335172818e-02       4.018589582510e+00 
       1.221587619877e-02       4.117902749189e+00 
       1.319039970550e-02       4.200917517197e+00 
       1.424266598317e-02       4.264943481306e+00 
       1.537887697392e-02       4.307219337168e+00 
       1.660572938023e-02       4.325061987424e+00 
       1.793045412706e-02       4.316059838941e+00 
       1.936085890181e-02       4.278228144521e+00 
       2.090537352463e-02       4.210203630953e+00 
       2.257309535333e-02       4.111417684218e+00 
       2.437382002918e-02       3.982419600777e+00 
       2.631799944462e-02       3.825167023742e+00 
       2.841644545389e-02       3.643280112658e+00 
       3.067933355377e-02       3.442196200252e+00 
       3.311368470740e-02       3.229238720710e+00 
       3.571840443502e-02       3.013512720530e+00 
       3.847720348444e-02       2.805280557102e+00 
       4.135335538431e-02       2.614405684220e+00 
       4.429361667738e-02       2.448126482527e+00 
       4.724366439141e-02       2.309234218735e+00 
       5.016480835311e-02       2.196108042678e+00 
       5.303989620246e-02       2.104362009160e+00 
       5.586870669566e-02       2.028454072562e+00 
       5.866042680613e-02       1.963146118690e+00 
       6.142798932958e-02       1.903769903488e+00 
       6.418496440164e-02       1.846468844543e+00 
       6.694418833788e-02       1.788186611710e+00 
       6.971731106057e-02       1.726704376117e+00 
       7.251476155766e-02       1.660642713442e+00 
       7.534587671527e-02       1.589457937616e+00 
       7.821907666265e-02       1.513424328229e+00 
       8.114203772912e-02       1.433556299537e+00 
       8.412184535029e-02       1.351479329012e+00 
       8.716512279304e-02       1.269261059778e+00 
       9.027813695930e-02       1.189180102546e+00 
       9.346688431697e-02       1.113487712430e+00 
       9.673716028275e-02       1.044160951024e+00 
