# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906916e+01 
       1.131335172818e-05       5.407048937473e+01 
       1.221587619877e-05       5.822820724095e+01 
       1.319039970550e-05       6.270562049326e+01 
       1.424266598317e-05       6.752731476122e+01 
       1.537887697396e-05       7.271975715490e+01 
       1.660572938097e-05       7.831147101006e+01 
       1.793045413791e-05       8.433312301938e+01 
       1.936085902737e-05       9.081780130684e+01 
       2.090537469909e-05       9.780107487632e+01 
       2.257310435923e-05       1.053212938604e+02 
       2.437387742372e-05       1.134197268481e+02 
       2.631830745176e-05       1.221408287566e+02 
       2.841785470091e-05       1.315324590481e+02 
       3.068489367268e-05       1.416461667130e+02 
       3.313278604643e-05       1.525374477716e+02 
       3.577595943165e-05       1.642660506258e+02 
       3.862999240274e-05       1.768963425360e+02 
       4.171170631739e-05       1.904975997280e+02 
       4.503926445983e-05       2.051444243224e+02 
       4.863227909323e-05       2.209171408162e+02 
       5.251192705226e-05       2.379022267995e+02 
       5.670107455699e-05       2.561927841714e+02 
       6.122441198393e-05       2.758890472685e+02 
       6.610859938837e-05       2.970989216610e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329726970e+02 
       8.322579570814e-05       3.710167325398e+02 
       8.986514707061e-05       3.995346444522e+02 
       9.703415376577e-05       4.302425389376e+02 
       1.047750691338e-04       4.633080773480e+02 
       1.131335172818e-04       4.989116269433e+02 
       1.221587619877e-04       5.372471939148e+02 
       1.319039970550e-04       5.785234122984e+02 
       1.424266598317e-04       6.229645924350e+02 
       1.537887697396e-04       6.708118489504e+02 
       1.660572938097e-04       7.223242657236e+02 
       1.793045413791e-04       7.777801566900e+02 
       1.936085902737e-04       8.374783640843e+02 
       2.090537469909e-04       9.017396288718e+02 
       2.257310435923e-04       9.709080297652e+02 
       2.437387742372e-04       1.045352453225e+03 
       2.631830745176e-04       1.125468127731e+03 
       2.841785470091e-04       1.211678185931e+03 
       3.068489367268e-04       1.304435256055e+03 
       3.313278604643e-04       1.404223062579e+03 
       3.577595943165e-04       1.511558029568e+03 
       3.862999240274e-04       1.626990852538e+03 
       4.171170631739e-04       1.751108045559e+03 
       4.503926445983e-04       1.884533404291e+03 
       4.863227909323e-04       2.027929406967e+03 
       5.251192705226e-04       2.181998483835e+03 
       5.670107455699e-04       2.347484146050e+03 
       6.122441198393e-04       2.525171925048e+03 
       6.610859938837e-04       2.715890054762e+03 
       7.138242363583e-04       2.920509778382e+03 
       7.707696806873e-04       3.139945207613e+03 
       8.322579570814e-04       3.375152476351e+03 
       8.986514707061e-04       3.627128019558e+03 
       9.703415376577e-04       3.896905668730e+03 
       1.047750691338e-03       4.185552450816e+03 
       1.131335172818e-03       4.494162772875e+03 
       1.221587619877e-03       4.823851146747e+03 
       1.319039970550e-03       5.175743273231e+03 
       1.424266598317e-03       5.551020290593e+03 
       1.537887697396e-03       5.950789173385e+03 
       1.660572938097e-03       6.376124132240e+03 
       1.793045413791e-03       6.828075210421e+03 
       1.936085902737e-03       7.307627012880e+03 
       2.090537469909e-03       7.815673895317e+03 
       2.257310435923e-03       8.352992843047e+03 
       2.437387742372e-03       8.920214191883e+03 
       2.631830745176e-03       9.517787002577e+03 
       2.841785470091e-03       1.014594107284e+04 
       3.068489367268e-03       1.080465103038e+04 
       3.313278604643e-03       1.149358162406e+04 
       3.577595943165e-03       1.221204532155e+04 
       3.862999240274e-03       1.295893619325e+04 
       4.171170631739e-03       1.373267371834e+04 
       4.503926445983e-03       1.453113425448e+04 
       4.863227909323e-03       1.535156890200e+04 
       5.251192705226e-03       1.619065882852e+04 
       5.670107455699e-03       1.704433318941e+04 
       6.122441198393e-03       1.790757477233e+04 
       6.610859938837e-03       1.877461536259e+04 
       7.138242363583e-03       1.963873220781e+04 
       7.707696806873e-03       2.049215691258e+04 
       8.322579570814e-03       2.132606582454e+04 
       8.986514707061e-03       2.213053941526e+04 
       9.703415376577e-03       2.289443236673e+04 
       1.047750691338e-02       2.360544192033e+04 
       1.131335172818e-02       2.425017059618e+04 
       1.221587619877e-02       2.481415359101e+04 
       1.319039970550e-02       2.528207685072e+04 
       1.424266598317e-02       2.563798995044e+04 
       1.537887697392e-02       2.586586526882e+04 
       1.660572938023e-02       2.594999771845e+04 
