# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927762187e-03 
       1.319039970183e-05       9.069258303867e-03 
       1.660572937635e-05       1.132639119393e-02 
       2.090537469327e-05       1.414527139199e-02 
       2.631830744443e-05       1.766569588904e-02 
       3.313278603720e-05       2.206225540570e-02 
       4.171170630578e-05       2.755297796902e-02 
       5.251192703764e-05       3.441013561741e-02 
       6.610859936996e-05       4.297372220803e-02 
       8.322579568497e-05       5.366826912687e-02 
       1.047750691046e-04       6.702379947564e-02 
       1.319039970183e-04       8.370193534747e-02 
       1.660572937635e-04       1.045283367004e-01 
       2.090537469327e-04       1.305329148543e-01 
       2.631830744443e-04       1.629994524397e-01 
       3.313278603720e-04       2.035264026752e-01 
       4.171170630578e-04       2.541004771451e-01 
       5.251192703764e-04       3.171839561646e-01 
       6.610859936996e-04       3.958147295874e-01 
       8.322579568497e-04       4.937136051930e-01 
       1.047750691046e-03       6.153841685280e-01 
       1.319039970183e-03       7.661720638435e-01 
       1.660572937635e-03       9.522588032962e-01 
       2.090537469327e-03       1.180312986627e+00 
       2.631830744443e-03       1.456802658271e+00 
       3.313278603720e-03       1.786503773415e+00 
       4.171170630578e-03       2.169896012016e+00 
       5.251192703764e-03       2.599430079408e+00 
       6.610859936996e-03       3.055667312312e+00 
       8.322579568497e-03       3.505722184656e+00 
       1.047750691046e-02       3.905483142935e+00 
       1.319039970183e-02       4.200896274250e+00 
       1.660572937633e-02       4.325018454769e+00 
       2.090537453514e-02       4.210111288356e+00 
       2.631818545635e-02       3.824972268031e+00 
       3.311571692125e-02       3.228731997085e+00 
       4.113809243311e-02       2.627177508635e+00 
       4.792590854610e-02       2.280044340032e+00 
       5.284436902701e-02       2.109197652334e+00 
       5.689644391095e-02       2.002521953910e+00 
       6.051252627066e-02       1.921937728237e+00 
       6.388413457411e-02       1.851519469969e+00 
       6.711249296401e-02       1.783268344683e+00 
       7.025823437965e-02       1.712903126287e+00 
       7.336115587705e-02       1.638379388611e+00 
       7.644928796912e-02       1.559159858429e+00 
       7.954353299775e-02       1.475905469558e+00 
       8.266024078725e-02       1.390091872440e+00 
       8.581273398637e-02       1.303809514428e+00 
       8.901225918437e-02       1.219427320625e+00 
       9.226860540985e-02       1.139332967091e+00 
       9.559052048996e-02       1.065655223346e+00 
       9.898599946599e-02       1.000039475510e+00 
       1.024624891378e-01       9.434718452861e-01 
       1.060270359164e-01       8.961738864908e-01 
       1.096863943056e-01       8.575687938533e-01 
       1.134471073830e-01       8.262813680106e-01 
       1.173155669539e-01       8.002639875294e-01 
       1.212980586983e-01       7.769447942974e-01 
       1.254007961065e-01       7.535577369874e-01 
       1.296299459934e-01       7.275532251847e-01 
       1.339916477160e-01       6.971066484182e-01 
       1.384920277736e-01       6.615455540326e-01 
       1.431372111762e-01       6.215801153132e-01 
       1.479333307714e-01       5.791730865630e-01 
       1.528865355934e-01       5.370806864800e-01 
       1.580029992204e-01       4.981751956970e-01 
       1.632889290723e-01       4.647254142985e-01 
       1.687505775527e-01       4.378106261728e-01 
       1.743942559171e-01       4.170813698975e-01 
       1.802263517371e-01       4.008030538988e-01 
       1.862533508214e-01       3.864291683659e-01 
       1.924818644494e-01       3.711398665238e-01 
       1.989186627765e-01       3.527612257889e-01 
       2.055707152847e-01       3.309324804480e-01 
       2.124452391818e-01       3.071889315477e-01 
       2.195497567139e-01       2.840388401261e-01 
       2.268921624510e-01       2.637083057287e-01 
       2.344808017550e-01       2.473505944734e-01 
       2.423245618548e-01       2.346532350171e-01 
       2.504329772620e-01       2.238776468560e-01 
       2.588163516754e-01       2.128380656811e-01 
       2.674858990930e-01       2.002415899847e-01 
       2.764539076010e-01       1.862865375533e-01 
       2.857339303080e-01       1.724463548303e-01 
       2.953410092148e-01       1.603793975717e-01 
       3.052919395542e-01       1.505621220474e-01 
       3.156055844677e-01       1.421553121150e-01 
       3.263032530092e-01       1.338498403211e-01 
       3.374091587054e-01       1.248939014662e-01 
       3.489509817175e-01       1.157657998979e-01 
       3.609605657343e-01       1.074022169656e-01 
       3.734747921333e-01       1.002301411053e-01 
       3.865366902904e-01       9.371420255777e-02 
       4.001968667448e-01       8.718570053145e-02 
       4.145153713076e-01       8.061431059867e-02 
       4.295641718077e-01       7.447531081794e-02 
       4.454304922144e-01       6.892879303311e-02 
       4.622214006969e-01       6.368611002972e-02 
       4.800702491654e-01       5.849748126112e-02 
       4.991459272112e-01       5.354823608551e-02 
       5.196665217302e-01       4.895325196485e-02 
       5.419201087032e-01       4.449083813338e-02 
       5.662975451962e-01       4.017172129049e-02 
       5.933463737275e-01       3.604561893332e-02 
       6.238638458458e-01       3.200562352320e-02 
       6.590669257916e-01       2.806012628898e-02 
       7.009246080454e-01       2.414143567670e-02 
       7.528593308799e-01       2.020563455908e-02 
       8.213469537518e-01       1.617480578059e-02 
       9.196980813302e-01       1.198892835536e-02 
       1.075112183810e+00       7.750570719382e-03 
       1.322697471132e+00       4.122054519427e-03 
       1.662328205042e+00       1.863409871989e-03 
       2.092692408506e+00       7.132171491647e-04 
       2.634543445090e+00       2.064373930175e-04 
       3.316693691389e+00       3.267036690847e-05 
       4.175469971226e+00       1.441978171480e-07 
       5.256605252960e+00       4.406027865669e-06 
       6.617673932723e+00       5.822244309412e-06 
       8.331157880872e+00       2.298731645110e-06 
       1.048830636590e+01       1.825703725213e-07 
       1.320399541071e+01       2.650574722590e-08 
       1.662284535976e+01       3.460260458977e-08 
       2.092692243973e+01       6.392019883723e-10 
       2.634543445002e+01       6.340574130431e-10 
       3.316693691389e+01       4.934099496243e-12 
       4.175469971226e+01       3.318053451001e-12 
       5.256605252960e+01       3.211963604442e-13 
       6.617673932723e+01       5.753077984706e-15 
