# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261929123551e-03 
       1.319039970183e-05       9.069260009859e-03 
       1.660572937635e-05       1.132639507729e-02 
       2.090537469327e-05       1.414527176559e-02 
       2.631830744443e-05       1.766569920470e-02 
       3.313278603720e-05       2.206225952878e-02 
       4.171170630578e-05       2.755298308727e-02 
       5.251192703764e-05       3.441014206179e-02 
       6.610859936996e-05       4.297373025098e-02 
       8.322579568497e-05       5.366827971307e-02 
       1.047750691046e-04       6.702381200779e-02 
       1.319039970183e-04       8.370195025645e-02 
       1.660572937635e-04       1.045283561651e-01 
       2.090537469327e-04       1.305329390339e-01 
       2.631830744443e-04       1.629994818016e-01 
       3.313278603720e-04       2.035264397529e-01 
       4.171170630578e-04       2.541005224154e-01 
       5.251192703764e-04       3.171840113870e-01 
       6.610859936996e-04       3.958147949803e-01 
       8.322579568497e-04       4.937136810064e-01 
       1.047750691046e-03       6.153842503916e-01 
       1.319039970183e-03       7.661721398922e-01 
       1.660572937635e-03       9.522588446915e-01 
       2.090537469327e-03       1.180312887730e+00 
       2.631830744443e-03       1.456802159874e+00 
       3.313278603720e-03       1.786502245591e+00 
       4.171170630578e-03       2.169891864929e+00 
       5.251192703764e-03       2.599419399091e+00 
       6.610859936996e-03       3.055639906691e+00 
       8.322579568497e-03       3.505653703148e+00 
       1.047750691046e-02       3.905318632927e+00 
       1.319039970183e-02       4.200513895353e+00 
       1.660572937633e-02       4.324153446013e+00 
       2.090537453514e-02       4.208247672741e+00 
       2.631818545635e-02       3.821213660111e+00 
       3.311571692125e-02       3.221693321674e+00 
       4.113809243311e-02       2.615416104810e+00 
       4.792590854610e-02       2.263871025438e+00 
       5.284436902701e-02       2.089717115736e+00 
       5.689644391095e-02       1.980337786373e+00 
       6.051252627066e-02       1.897376471167e+00 
       6.388413457411e-02       1.824835002102e+00 
       6.711249296401e-02       1.754657767424e+00 
       7.025823437965e-02       1.682543063887e+00 
       7.336115587705e-02       1.606414515621e+00 
       7.644928796912e-02       1.525735521194e+00 
       7.954353299775e-02       1.441128218952e+00 
       8.266024078725e-02       1.354057408931e+00 
       8.581273398637e-02       1.266579052437e+00 
       8.901225918437e-02       1.181036159442e+00 
       9.226860540985e-02       1.099775166017e+00 
       9.559052048996e-02       1.024894125783e+00 
       9.898599946599e-02       9.580004065892e-01 
       1.024624891378e-01       9.000467936322e-01 
       1.060270359164e-01       8.512369452564e-01 
       1.096863943056e-01       8.109892350247e-01 
       1.134471073830e-01       7.779593532987e-01 
       1.173155669539e-01       7.501380557601e-01 
       1.212980586983e-01       7.250325907301e-01 
       1.254007961065e-01       6.999670998953e-01 
       1.296299459934e-01       6.724915017464e-01 
       1.339916477160e-01       6.408465542147e-01 
       1.384920277736e-01       6.043987193871e-01 
       1.431372111762e-01       5.638406502926e-01 
       1.479333307714e-01       5.210584831918e-01 
       1.528865355934e-01       4.786875469479e-01 
       1.580029992204e-01       4.394542113604e-01 
       1.632889290723e-01       4.054793668094e-01 
       1.687505775527e-01       3.777581157383e-01 
       1.743942559171e-01       3.559394210520e-01 
       1.802263517371e-01       3.383840949920e-01 
       1.862533508214e-01       3.227654545740e-01 
       1.924818644494e-01       3.064889999892e-01 
       1.989186627765e-01       2.875880602399e-01 
       2.055707152847e-01       2.657501368791e-01 
       2.124452391818e-01       2.423724153623e-01 
       2.195497567139e-01       2.197083620335e-01 
       2.268921624510e-01       1.997149074708e-01 
       2.344808017550e-01       1.833774976272e-01 
       2.423245618548e-01       1.703846348078e-01 
       2.504329772620e-01       1.592467714800e-01 
       2.588163516754e-01       1.481039524244e-01 
       2.674858990930e-01       1.358823261931e-01 
       2.764539076010e-01       1.227589182970e-01 
       2.857339303080e-01       1.099428062679e-01 
       2.953410092148e-01       9.875679087358e-02 
       3.052919395542e-01       8.955033521793e-02 
       3.156055844677e-01       8.165196624283e-02 
       3.263032530092e-01       7.405507028272e-02 
       3.374091587054e-01       6.620088614433e-02 
       3.489509817175e-01       5.844359188634e-02 
       3.609605657343e-01       5.144684338841e-02 
       3.734747921333e-01       4.549160566725e-02 
       3.865366902904e-01       4.019736970940e-02 
       4.001968667448e-01       3.511552442585e-02 
       4.145153713076e-01       3.022567416441e-02 
       4.295641718077e-01       2.581667653038e-02 
       4.454304922144e-01       2.197053396758e-02 
       4.622214006969e-01       1.851157931688e-02 
       4.800702491654e-01       1.529839772507e-02 
       4.991459272112e-01       1.242283173080e-02 
       5.196665217302e-01       9.933975760041e-03 
       5.419201087032e-01       7.724026470581e-03 
       5.662975451962e-01       5.795096621817e-03 
       5.933463737275e-01       4.165910109622e-03 
       6.238638458458e-01       2.799724806578e-03 
       6.590669257916e-01       1.704969948032e-03 
       7.009246080454e-01       8.744046053924e-04 
       7.528593308799e-01       3.153962465833e-04 
       8.213469537518e-01       3.510877310311e-05 
       9.196980813302e-01       2.890707064653e-05 
       1.075112183810e+00       1.959938000313e-04 
       1.322697471132e+00       2.352001863390e-04 
       1.662328205042e+00       8.234765126706e-05 
       2.092692408506e+00       3.466642245967e-06 
       2.634543445090e+00       2.006203367903e-06 
       3.316693691389e+00       9.494538168124e-07 
       4.175469971226e+00       3.442015524538e-09 
       5.256605252960e+00       1.820535502543e-08 
       6.617673932723e+00       3.525702092890e-10 
       8.331157880872e+00       1.356561290581e-12 
       1.048830636590e+01       4.782549353690e-12 
       1.320399541071e+01       1.973411963789e-13 
       1.662284535976e+01       1.455040480998e-13 
       2.092692243973e+01       4.329153426543e-14 
       2.634543445002e+01       1.068393469830e-14 
       3.316693691389e+01       1.960625840523e-15 
       4.175469971226e+01       2.092661068311e-16 
       5.256605252960e+01       6.490815856817e-18 
       6.617673932723e+01       2.208217808653e-19 
