# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811538e+01 
       1.319039970183e-05       6.270561467096e+01 
       1.660572937635e-05       7.831147247915e+01 
       2.090537469327e-05       9.780108072178e+01 
       2.631830744443e-05       1.221408203815e+02 
       3.313278603720e-05       1.525374501934e+02 
       4.171170630578e-05       1.904975994094e+02 
       5.251192703764e-05       2.379022224068e+02 
       6.610859936996e-05       2.970989227893e+02 
       8.322579568497e-05       3.710167318953e+02 
       1.047750691046e-04       4.633080766745e+02 
       1.319039970183e-04       5.785234129378e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123765e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028777e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983589e+03 
       8.322579568497e-04       3.375152337077e+03 
       1.047750691046e-03       4.185552174155e+03 
       1.319039970183e-03       5.175742738897e+03 
       1.660572937635e-03       6.376123050725e+03 
       2.090537469327e-03       7.815671856057e+03 
       2.631830744443e-03       9.517783059433e+03 
       3.313278603720e-03       1.149357457621e+04 
       4.171170630578e-03       1.373265995909e+04 
       5.251192703764e-03       1.619063594826e+04 
       6.610859936996e-03       1.877460372730e+04 
       8.322579568497e-03       2.132607114779e+04 
       1.047750691046e-02       2.360548530647e+04 
       1.319039970183e-02       2.528218137408e+04 
       1.660572937633e-02       2.595026304958e+04 
       2.090537453514e-02       2.520930499607e+04 
       2.631818545635e-02       2.287024658046e+04 
       3.311571692125e-02       1.928615021875e+04 
       4.113809243311e-02       1.568410070616e+04 
       4.792590854610e-02       1.361039083134e+04 
       5.284436902701e-02       1.259103726627e+04 
       5.689644391095e-02       1.195521476773e+04 
       6.051252627066e-02       1.147510834508e+04 
       6.388413457411e-02       1.105552650031e+04 
       6.711249296401e-02       1.064858250656e+04 
       7.025823437965e-02       1.022889372893e+04 
       7.336115587705e-02       9.784104485951e+03 
       7.644928796912e-02       9.311177278183e+03 
       7.954353299775e-02       8.814043299672e+03 
       8.266024078725e-02       8.301705127164e+03 
       8.581273398637e-02       7.786494744581e+03 
       8.901225918437e-02       7.282725516032e+03 
       9.226860540985e-02       6.804661911824e+03 
       9.559052048996e-02       6.365127528275e+03 
       9.898599946599e-02       5.973891773568e+03 
       1.024624891378e-01       5.636843739777e+03 
       1.060270359164e-01       5.355279478442e+03 
       1.096863943056e-01       5.125727674252e+03 
       1.134471073830e-01       4.939952223294e+03 
       1.173155669539e-01       4.785614712072e+03 
       1.212980586983e-01       4.647360749203e+03 
       1.254007961065e-01       4.508544722863e+03 
       1.296299459934e-01       4.353952932723e+03 
       1.339916477160e-01       4.172596505873e+03 
       1.384920277736e-01       3.960561084727e+03 
       1.431372111762e-01       3.722043423527e+03 
       1.479333307714e-01       3.468946797472e+03 
       1.528865355934e-01       3.217717706377e+03 
       1.580029992204e-01       2.985661264680e+03 
       1.632889290723e-01       2.786345499808e+03 
       1.687505775527e-01       2.626200202667e+03 
       1.743942559171e-01       2.503141407629e+03 
       1.802263517371e-01       2.406693060150e+03 
       1.862533508214e-01       2.321598652838e+03 
       1.924818644494e-01       2.230887994197e+03 
       1.989186627765e-01       2.121525624032e+03 
       2.055707152847e-01       1.991366371901e+03 
       2.124452391818e-01       1.849666979157e+03 
       2.195497567139e-01       1.711521137590e+03 
       2.268921624510e-01       1.590334282328e+03 
       2.344808017550e-01       1.493018070688e+03 
       2.423245618548e-01       1.417653859882e+03 
