# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927685113e-03 
       1.319039970183e-05       9.069258207181e-03 
       1.660572937635e-05       1.132639107387e-02 
       2.090537469327e-05       1.414527124225e-02 
       2.631830744443e-05       1.766569585093e-02 
       3.313278603720e-05       2.206225517230e-02 
       4.171170630578e-05       2.755297767877e-02 
       5.251192703764e-05       3.441013524974e-02 
       6.610859936996e-05       4.297372175288e-02 
       8.322579568497e-05       5.366826856066e-02 
       1.047750691046e-04       6.702379876683e-02 
       1.319039970183e-04       8.370193446164e-02 
       1.660572937635e-04       1.045283355991e-01 
       2.090537469327e-04       1.305329134859e-01 
       2.631830744443e-04       1.629994507536e-01 
       3.313278603720e-04       2.035264005759e-01 
       4.171170630578e-04       2.541004745665e-01 
       5.251192703764e-04       3.171839530287e-01 
       6.610859936996e-04       3.958147258570e-01 
       8.322579568497e-04       4.937136008862e-01 
       1.047750691046e-03       6.153841638613e-01 
       1.319039970183e-03       7.661720595088e-01 
       1.660572937635e-03       9.522588017814e-01 
       2.090537469327e-03       1.180312991436e+00 
       2.631830744443e-03       1.456802683320e+00 
       3.313278603720e-03       1.786503849888e+00 
       4.171170630578e-03       2.169896146999e+00 
       5.251192703764e-03       2.599430602543e+00 
       6.610859936996e-03       3.055668636081e+00 
       8.322579568497e-03       3.505724933017e+00 
       1.047750691046e-02       3.905491293364e+00 
       1.319039970183e-02       4.200914322874e+00 
       1.660572937633e-02       4.325059055109e+00 
       2.090537453514e-02       4.210189199019e+00 
       2.631818545635e-02       3.825142036203e+00 
       3.311571692125e-02       3.229038791307e+00 
       4.113809243311e-02       2.627697724270e+00 
       4.792590854610e-02       2.280752412300e+00 
       5.284436902701e-02       2.110041947738e+00 
       5.689644391095e-02       2.003489138289e+00 
       6.051252627066e-02       1.923005718352e+00 
       6.388413457411e-02       1.852672909169e+00 
       6.711249296401e-02       1.784500468949e+00 
       7.025823437965e-02       1.714213999275e+00 
       7.336115587705e-02       1.639749861122e+00 
       7.644928796912e-02       1.560586663975e+00 
       7.954353299775e-02       1.477378670122e+00 
       8.266024078725e-02       1.391618752234e+00 
       8.581273398637e-02       1.305381706604e+00 
       8.901225918437e-02       1.221043959853e+00 
       9.226860540985e-02       1.140996832256e+00 
       9.559052048996e-02       1.067363488765e+00 
       9.898599946599e-02       1.001800708286e+00 
       1.024624891378e-01       9.452873869436e-01 
       1.060270359164e-01       8.980529379443e-01 
       1.096863943056e-01       8.595144846711e-01 
       1.134471073830e-01       8.283032104876e-01 
       1.173155669539e-01       8.023594513750e-01 
       1.212980586983e-01       7.791196895187e-01 
       1.254007961065e-01       7.558041761026e-01 
       1.296299459934e-01       7.298643986208e-01 
       1.339916477160e-01       6.994740960951e-01 
       1.384920277736e-01       6.639565549295e-01 
       1.431372111762e-01       6.240220753563e-01 
       1.479333307714e-01       5.816405231216e-01 
       1.528865355934e-01       5.395679888189e-01 
       1.580029992204e-01       5.006866449991e-01 
       1.632889290723e-01       4.672693746878e-01 
       1.687505775527e-01       4.404037353535e-01 
       1.743942559171e-01       4.197322562661e-01 
       1.802263517371e-01       4.035221446191e-01 
       1.862533508214e-01       3.892191182482e-01 
       1.924818644494e-01       3.739909656667e-01 
       1.989186627765e-01       3.556569007227e-01 
       2.055707152847e-01       3.338514447476e-01 
       2.124452391818e-01       3.101192873800e-01 
       2.195497567139e-01       2.869757705580e-01 
       2.268921624510e-01       2.666597619369e-01 
       2.344808017550e-01       2.503325420962e-01 
       2.423245618548e-01       2.376809917927e-01 
       2.504329772620e-01       2.269569704922e-01 
       2.588163516754e-01       2.159601728696e-01 
       2.674858990930e-01       2.033874639835e-01 
       2.764539076010e-01       1.894387767970e-01 
       2.857339303080e-01       1.755979290544e-01 
       2.953410092148e-01       1.635407730907e-01 
       3.052919395542e-01       1.537454244194e-01 
       3.156055844677e-01       1.453686110025e-01 
       3.263032530092e-01       1.370865304006e-01 
       3.374091587054e-01       1.281373105361e-01 
       3.489509817175e-01       1.190068460086e-01 
       3.609605657343e-01       1.106423839187e-01 
       3.734747921333e-01       1.034799813057e-01 
       3.865366902904e-01       9.697514984809e-02 
       4.001968667448e-01       9.044890538777e-02 
       4.145153713076e-01       8.387031604881e-02 
       4.295641718077e-01       7.772474434099e-02 
       4.454304922144e-01       7.217490424931e-02 
       4.622214006969e-01       6.692655046961e-02 
       4.800702491654e-01       6.172481111251e-02 
       4.991459272112e-01       5.675954295053e-02 
       5.196665217302e-01       5.214937650069e-02 
       5.419201087032e-01       4.766626821028e-02 
       5.662975451962e-01       4.332109755034e-02 
       5.933463737275e-01       3.916589132046e-02 
       6.238638458458e-01       3.508913623490e-02 
       6.590669257916e-01       3.109960180373e-02 
       7.009246080454e-01       2.712541152233e-02 
       7.528593308799e-01       2.311835115608e-02 
       8.213469537518e-01       1.899067538864e-02 
       9.196980813302e-01       1.466311770769e-02 
       1.075112183810e+00       1.020301457316e-02 
       1.322697471132e+00       6.240629810783e-03 
       1.662328205042e+00       3.578019708179e-03 
       2.092692408506e+00       2.009089751485e-03 
       2.634543445090e+00       1.105325283183e-03 
       3.316693691389e+00       5.922542966960e-04 
       4.175469971226e+00       3.059810912437e-04 
       5.256605252960e+00       1.499700131233e-04 
       6.617673932723e+00       6.790103122090e-05 
       8.331157880872e+00       2.713675378250e-05 
       1.048830636590e+01       8.785829806319e-06 
       1.320399541071e+01       1.885097574759e-06 
       1.662284535976e+01       1.164997965027e-07 
       2.092692243973e+01       4.556761163399e-08 
       2.634543445002e+01       1.509865289267e-07 
       3.316693691389e+01       9.814992617315e-08 
       4.175469971226e+01       1.995109715760e-08 
       5.256605252960e+01       4.721335263101e-11 
       6.617673932723e+01       1.092015394229e-09 
