# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927182923e-03 
       1.131335172818e-05       7.820332245143e-03 
       1.221587619877e-05       8.421675483853e-03 
       1.319039970550e-05       9.069257847333e-03 
       1.424266598317e-05       9.766636568835e-03 
       1.537887697396e-05       1.051763986323e-02 
       1.660572938097e-05       1.132639264404e-02 
       1.793045413791e-05       1.219733216122e-02 
       1.936085902737e-05       1.313524203037e-02 
       2.090537469909e-05       1.414527101999e-02 
       2.257310435923e-05       1.523296562840e-02 
       2.437387742372e-05       1.640429674393e-02 
       2.631830745176e-05       1.766569624503e-02 
       2.841785470091e-05       1.902408734018e-02 
       3.068489367268e-05       2.048692991983e-02 
       3.313278604643e-05       2.206225493954e-02 
       3.577595943165e-05       2.375870911895e-02 
       3.862999240274e-05       2.558560700545e-02 
       4.171170631739e-05       2.755297705991e-02 
       4.503926445983e-05       2.967161969386e-02 
       4.863227909323e-05       3.195316494450e-02 
       5.251192705226e-05       3.441013507119e-02 
       5.670107455699e-05       3.705601786957e-02 
       6.122441198393e-05       3.990533462041e-02 
       6.610859938837e-05       4.297372300416e-02 
       7.138242363583e-05       4.627802112840e-02 
       7.707696806873e-05       4.983636220867e-02 
       8.322579570814e-05       5.366826851717e-02 
       8.986514707061e-05       5.779476389511e-02 
       9.703415376577e-05       6.223848296662e-02 
       1.047750691338e-04       6.702379905902e-02 
       1.131335172818e-04       7.217695029638e-02 
       1.221587619877e-04       7.772619120518e-02 
       1.319039970550e-04       8.370193481850e-02 
       1.424266598317e-04       9.013692614879e-02 
       1.537887697396e-04       9.706641246222e-02 
       1.660572938097e-04       1.045283355633e-01 
       1.793045413791e-04       1.125635342631e-01 
       1.936085902737e-04       1.212159605952e-01 
       2.090537469909e-04       1.305329122960e-01 
       2.257310435923e-04       1.405652836102e-01 
       2.437387742372e-04       1.513678292926e-01 
       2.631830745176e-04       1.629994494384e-01 
       2.841785470091e-04       1.755234911195e-01 
       3.068489367268e-04       1.890080667539e-01 
       3.313278604643e-04       2.035264001269e-01 
       3.577595943165e-04       2.191571803593e-01 
       3.862999240274e-04       2.359849450640e-01 
       4.171170631739e-04       2.541004742286e-01 
       4.503926445983e-04       2.736012092459e-01 
       4.863227909323e-04       2.945916808041e-01 
       5.251192705226e-04       3.171839543441e-01 
       5.670107455699e-04       3.414980806931e-01 
       6.122441198393e-04       3.676625456418e-01 
       6.610859938837e-04       3.958147315290e-01 
       7.138242363583e-04       4.261013376767e-01 
       7.707696806873e-04       4.586787927769e-01 
       8.322579570814e-04       4.937136161798e-01 
       8.986514707061e-04       5.313827012863e-01 
       9.703415376577e-04       5.718735228992e-01 
       1.047750691338e-03       6.153841979295e-01 
       1.131335172818e-03       6.621233676256e-01 
       1.221587619877e-03       7.123098795803e-01 
       1.319039970550e-03       7.661721313503e-01 
       1.424266598317e-03       8.239547227595e-01 
       1.537887697396e-03       8.859012322543e-01 
       1.660572938097e-03       9.522589523982e-01 
       1.793045413791e-03       1.023280285757e+00 
       1.936085902737e-03       1.099216540476e+00 
       2.090537469909e-03       1.180313279577e+00 
       2.257310435923e-03       1.266804475977e+00 
       2.437387742372e-03       1.358905310191e+00 
       2.631830745176e-03       1.456803257485e+00 
       2.841785470091e-03       1.560647620636e+00 
       3.068489367268e-03       1.670536948848e+00 
       3.313278604643e-03       1.786504903569e+00 
       3.577595943165e-03       1.908504306113e+00 
       3.862999240274e-03       2.036389371764e+00 
       4.171170631739e-03       2.169898277025e+00 
       4.503926445983e-03       2.308634343233e+00 
       4.863227909323e-03       2.452050279922e+00 
       5.251192705226e-03       2.599434220520e+00 
       5.670107455699e-03       2.749900168990e+00 
       6.122441198393e-03       2.902388947011e+00 
       6.610859938837e-03       3.055670464760e+00 
       7.138242363583e-03       3.208357711666e+00 
       7.707696806873e-03       3.358923810385e+00 
       8.322579570814e-03       3.505724423001e+00 
       8.986514707061e-03       3.647007787090e+00 
       9.703415376577e-03       3.780919362384e+00 
       1.047750691338e-02       3.905483973004e+00 
       1.131335172818e-02       4.018578034554e+00 
       1.221587619877e-02       4.117887254720e+00 
       1.319039970550e-02       4.200897127157e+00 
       1.424266598317e-02       4.264916705375e+00 
       1.537887697392e-02       4.307184368120e+00 
       1.660572938023e-02       4.325016485733e+00 
       1.793045412706e-02       4.316001033738e+00 
       1.936085890181e-02       4.278152756923e+00 
       2.090537352463e-02       4.210107042834e+00 
       2.257309535333e-02       4.111294972836e+00 
       2.437382002918e-02       3.982264980481e+00 
       2.631799944462e-02       3.824973846518e+00 
       2.841644545389e-02       3.643045454188e+00 
       3.067933355377e-02       3.441902210631e+00 
       3.311368470740e-02       3.228875995620e+00 
       3.571840443502e-02       3.013076387424e+00 
       3.847720348444e-02       2.804769825148e+00 
       4.135335538431e-02       2.613809542133e+00 
       4.429361667738e-02       2.447435578486e+00 
       4.724366439141e-02       2.308446222337e+00 
       5.016480835311e-02       2.195231979785e+00 
       5.303989620246e-02       2.103391623882e+00 
       5.586870669566e-02       2.027393075307e+00 
       5.866042680613e-02       1.961997333365e+00 
       6.142798932958e-02       1.902535875527e+00 
       6.418496440164e-02       1.845158065392e+00 
       6.694418833788e-02       1.786797477103e+00 
       6.971731106057e-02       1.725244028695e+00 
       7.251476155766e-02       1.659115069983e+00 
       7.534587671527e-02       1.587869027970e+00 
       7.821907666265e-02       1.511776692092e+00 
       8.114203772912e-02       1.431854676780e+00 
       8.412184535029e-02       1.349727938604e+00 
       8.716512279304e-02       1.267458858461e+00 
       9.027813695930e-02       1.187328776232e+00 
       9.346688431697e-02       1.111585941633e+00 
       9.673716028275e-02       1.042205372454e+00 
       1.000946150830e-01       9.806770739181e-01 
       1.035447986537e-01       9.278427124403e-01 
       1.070931966762e-01       8.837910637719e-01 
       1.107452594425e-01       8.478243195931e-01 
       1.145064249153e-01       8.184728770447e-01 
       1.183821370918e-01       7.936074522512e-01 
       1.223778605862e-01       7.706404725635e-01 
       1.264990921987e-01       7.468646575137e-01 
       1.307513701367e-01       7.198987426760e-01 
       1.351402814784e-01       6.881908937900e-01 
       1.396714684203e-01       6.514173896792e-01 
       1.443506338194e-01       6.106291964157e-01 
       1.491835465229e-01       5.680445666346e-01 
       1.541760469708e-01       5.265170044377e-01 
       1.593340535561e-01       4.888330729803e-01 
       1.646635702297e-01       4.570002579296e-01 
       1.701706958456e-01       4.317509285785e-01 
       1.758616357459e-01       4.123589373881e-01 
       1.817427160982e-01       3.968080524371e-01 
       1.878204015065e-01       3.824756895156e-01 
       1.941013164283e-01       3.665370929142e-01 
       2.005922709503e-01       3.472289321020e-01 
       2.073002914972e-01       3.247032775734e-01 
       2.142326570816e-01       3.008645682172e-01 
       2.213969417533e-01       2.782534141996e-01 
       2.288010639706e-01       2.588767617072e-01 
       2.364533437147e-01       2.435417689367e-01 
       2.443625682930e-01       2.315371977120e-01 
       2.525380679504e-01       2.208847039877e-01 
       2.609898026346e-01       2.095168382401e-01 
       2.697284615565e-01       1.965031226884e-01 
       2.787655775689e-01       1.824176165793e-01 
       2.881136588829e-01       1.689139906777e-01 
       2.977863412677e-01       1.574484718945e-01 
       3.077985646929e-01       1.481142085560e-01 
       3.181667794071e-01       1.398789557203e-01 
       3.289091877812e-01       1.314787243429e-01 
       3.400460299658e-01       1.224571305500e-01 
       3.515999236474e-01       1.134986144306e-01 
       3.635962711085e-01       1.054718941452e-01 
       3.760637506334e-01       9.859254726754e-02 
       3.890349143879e-01       9.220949431775e-02 
       4.025469216825e-01       8.577918726377e-02 
       4.166424456376e-01       7.939197074428e-02 
       4.313708035863e-01       7.350310243639e-02 
       4.467893782977e-01       6.819169458296e-02 
       4.629654199663e-01       6.316642807215e-02 
       4.799783501994e-01       5.822969138497e-02 
       4.979227319373e-01       5.355191745517e-02 
       5.169121270864e-01       4.924869606030e-02 
       5.370841404489e-01       4.513639735311e-02 
       5.586070464571e-01       4.118383596487e-02 
       5.816885094930e-01       3.747317980487e-02 
       6.065870144995e-01       3.394391543403e-02 
