# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906806e+01 
       1.131335172818e-05       5.407048937175e+01 
       1.221587619877e-05       5.822820724034e+01 
       1.319039970550e-05       6.270562047423e+01 
       1.424266598317e-05       6.752731476101e+01 
       1.537887697396e-05       7.271975715402e+01 
       1.660572938097e-05       7.831147101231e+01 
       1.793045413791e-05       8.433312302125e+01 
       1.936085902737e-05       9.081780130649e+01 
       2.090537469909e-05       9.780107394927e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285732e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664369e+02 
       3.313278604643e-05       1.525374476478e+02 
       3.577595943165e-05       1.642660513985e+02 
       3.862999240274e-05       1.768963429125e+02 
       4.171170631739e-05       1.904975997780e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412030e+02 
       5.251192705226e-05       2.379022266243e+02 
       5.670107455699e-05       2.561927841241e+02 
       6.122441198393e-05       2.758890478233e+02 
       6.610859938837e-05       2.970989214231e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727003e+02 
       8.322579570814e-05       3.710167323916e+02 
       8.986514707061e-05       3.995346444154e+02 
       9.703415376577e-05       4.302425389351e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116272869e+02 
       1.221587619877e-04       5.372471938778e+02 
       1.319039970550e-04       5.785234116541e+02 
       1.424266598317e-04       6.229645933295e+02 
       1.537887697396e-04       6.708118487427e+02 
       1.660572938097e-04       7.223242657688e+02 
       1.793045413791e-04       7.777801570926e+02 
       1.936085902737e-04       8.374783640698e+02 
       2.090537469909e-04       9.017396287576e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453369e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185927e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062924e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852554e+03 
       4.171170631739e-04       1.751108045598e+03 
       4.503926445983e-04       1.884533404749e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483908e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925186e+03 
       6.610859938837e-04       2.715890054964e+03 
       7.138242363583e-04       2.920509779304e+03 
       7.707696806873e-04       3.139945208021e+03 
       8.322579570814e-04       3.375152476973e+03 
       8.986514707061e-04       3.627128020400e+03 
       9.703415376577e-04       3.896905669447e+03 
       1.047750691338e-03       4.185552452490e+03 
       1.131335172818e-03       4.494162775384e+03 
       1.221587619877e-03       4.823851150325e+03 
       1.319039970550e-03       5.175743278327e+03 
       1.424266598317e-03       5.551020298118e+03 
       1.537887697396e-03       5.950789184599e+03 
       1.660572938097e-03       6.376124148831e+03 
       1.793045413791e-03       6.828075234805e+03 
       1.936085902737e-03       7.307627048468e+03 
       2.090537469909e-03       7.815673955329e+03 
       2.257310435923e-03       8.352992917632e+03 
       2.437387742372e-03       8.920214298569e+03 
       2.631830745176e-03       9.517787155824e+03 
       2.841785470091e-03       1.014594129130e+04 
       3.068489367268e-03       1.080465134303e+04 
       3.313278604643e-03       1.149358236448e+04 
