# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594818e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069334e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129328e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174330e+03 
       1.319039970183e-03       5.175742742206e+03 
       1.660572937635e-03       6.376123051737e+03 
       2.090537469327e-03       7.815671854598e+03 
       2.631830744443e-03       9.517783068981e+03 
       3.313278603720e-03       1.149357460309e+04 
       4.171170630578e-03       1.373266002283e+04 
       5.251192703764e-03       1.619063614287e+04 
       6.610859936996e-03       1.877460423183e+04 
       8.322579568497e-03       2.132606865878e+04 
       1.047750691046e-02       2.360548813254e+04 
       1.319039970183e-02       2.528218640529e+04 
       1.660572937633e-02       2.595027195807e+04 
       2.090537453514e-02       2.520935419238e+04 
       2.631818545635e-02       2.287038683044e+04 
       3.311571692125e-02       1.928624799753e+04 
       4.113809243311e-02       1.568426883417e+04 
       4.792590854610e-02       1.361062362721e+04 
       5.284436902701e-02       1.259126118305e+04 
       5.689644391095e-02       1.195555205521e+04 
       6.051252627066e-02       1.147546917011e+04 
       6.388413457411e-02       1.105589735675e+04 
       6.711249296401e-02       1.064899058106e+04 
       7.025823437965e-02       1.022928268661e+04 
       7.336115587705e-02       9.784528018916e+03 
       7.644928796912e-02       9.311662526920e+03 
       7.954353299775e-02       8.814482146877e+03 
       8.266024078725e-02       8.302140438766e+03 
       8.581273398637e-02       7.786940805715e+03 
       8.901225918437e-02       7.283177052422e+03 
       9.226860540985e-02       6.805142028142e+03 
       9.559052048996e-02       6.365613429942e+03 
       9.898599946599e-02       5.974382246961e+03 
       1.024624891378e-01       5.637326116889e+03 
       1.060270359164e-01       5.355789341353e+03 
       1.096863943056e-01       5.126256787186e+03 
       1.134471073830e-01       4.940490437403e+03 
       1.173155669539e-01       4.786166141406e+03 
       1.212980586983e-01       4.647920642163e+03 
       1.254007961065e-01       4.509124810406e+03 
       1.296299459934e-01       4.354544665307e+03 
       1.339916477160e-01       4.173218504861e+03 
       1.384920277736e-01       3.961163986265e+03 
       1.431372111762e-01       3.722665471166e+03 
       1.479333307714e-01       3.469562283954e+03 
       1.528865355934e-01       3.218333608248e+03 
       1.580029992204e-01       2.986282678538e+03 
       1.632889290723e-01       2.786960441310e+03 
       1.687505775527e-01       2.626822104559e+03 
       1.743942559171e-01       2.503769238571e+03 
       1.802263517371e-01       2.407325845666e+03 
       1.862533508214e-01       2.322252108700e+03 
       1.924818644494e-01       2.231545475542e+03 
       1.989186627765e-01       2.122181314132e+03 
       2.055707152847e-01       1.992027868741e+03 
       2.124452391818e-01       1.850314393485e+03 
       2.195497567139e-01       1.712163340550e+03 
       2.268921624510e-01       1.590977121668e+03 
       2.344808017550e-01       1.493656321831e+03 
       2.423245618548e-01       1.418296306918e+03 
       2.504329772620e-01       1.354459795770e+03 
       2.588163516754e-01       1.288925842286e+03 
       2.674858990930e-01       1.213928464570e+03 
       2.764539076010e-01       1.130685326972e+03 
       2.857339303080e-01       1.048090360093e+03 
       2.953410092148e-01       9.761751748107e+02 
       3.052919395542e-01       9.178022007330e+02 
       3.156055844677e-01       8.678887905573e+02 
       3.263032530092e-01       8.185167280870e+02 
       3.374091587054e-01       7.651377585262e+02 
       3.489509817175e-01       7.106645017209e+02 
       3.609605657343e-01       6.607778698713e+02 
       3.734747921333e-01       6.180764871587e+02 
       3.865366902904e-01       5.793045472635e+02 
       4.001968667448e-01       5.403835287871e+02 
       4.145153713076e-01       5.011434324432e+02 
       4.295641718077e-01       4.644912730843e+02 
       4.454304922144e-01       4.313999772890e+02 
       4.622214006969e-01       4.001063380595e+02 
       4.800702491654e-01       3.690823795894e+02 
       4.991459272112e-01       3.394687148357e+02 
       5.196665217302e-01       3.119781005072e+02 
       5.419201087032e-01       2.852410347442e+02 
       5.662975451962e-01       2.593240835510e+02 
       5.933463737275e-01       2.345417965509e+02 
       6.238638458458e-01       2.102240080475e+02 
       6.590669257916e-01       1.864271170815e+02 
       7.009246080454e-01       1.627186611938e+02 
       7.528593308799e-01       1.388124221950e+02 
       8.213469537518e-01       1.141831387837e+02 
       9.196980813302e-01       8.835430621425e+01 
       1.075112183810e+00       6.172145512005e+01 
       1.322697471132e+00       3.803887474618e+01 
       1.662328205042e+00       2.209455874232e+01 
       2.092692408506e+00       1.266645424546e+01 
       2.634543445090e+00       7.201073153929e+00 
       3.316693691389e+00       4.063299845967e+00 
       4.175469971226e+00       2.277120853511e+00 
       5.256605252960e+00       1.268150117924e+00 
       6.617673932723e+00       7.021901845586e-01 
       8.331157880872e+00       3.867308016901e-01 
       1.048830636590e+01       2.119238723028e-01 
       1.320399541071e+01       1.155792715308e-01 
       1.662284535976e+01       6.274465365276e-02 
       2.092692243973e+01       3.390632369836e-02 
       2.634543445002e+01       1.823625247963e-02 
       3.316693691389e+01       9.758942733787e-03 
       4.175469971226e+01       5.192817954423e-03 
       5.256605252960e+01       2.744577651523e-03 
       6.617673932723e+01       1.438611079745e-03 
