# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927097146e-03 
       1.131335172818e-05       7.820332152760e-03 
       1.221587619877e-05       8.421675384486e-03 
       1.319039970550e-05       9.069257740325e-03 
       1.424266598317e-05       9.766636453625e-03 
       1.537887697396e-05       1.051763973910e-02 
       1.660572938097e-05       1.132639251042e-02 
       1.793045413791e-05       1.219733201819e-02 
       1.936085902737e-05       1.313524187539e-02 
       2.090537469909e-05       1.414527085340e-02 
       2.257310435923e-05       1.523296544883e-02 
       2.437387742372e-05       1.640429655061e-02 
       2.631830745176e-05       1.766569603738e-02 
       2.841785470091e-05       1.902408711649e-02 
       3.068489367268e-05       2.048692967968e-02 
       3.313278604643e-05       2.206225468112e-02 
       3.577595943165e-05       2.375870884451e-02 
       3.862999240274e-05       2.558560670480e-02 
       4.171170631739e-05       2.755297673227e-02 
       4.503926445983e-05       2.967161934184e-02 
       4.863227909323e-05       3.195316456483e-02 
       5.251192705226e-05       3.441013467013e-02 
       5.670107455699e-05       3.705601742668e-02 
       6.122441198393e-05       3.990533413891e-02 
       6.610859938837e-05       4.297372243655e-02 
       7.138242363583e-05       4.627802056107e-02 
       7.707696806873e-05       4.983636161197e-02 
       8.322579570814e-05       5.366826788314e-02 
       8.986514707061e-05       5.779476321227e-02 
       9.703415376577e-05       6.223848223436e-02 
       1.047750691338e-04       6.702379826745e-02 
       1.131335172818e-04       7.217695032906e-02 
       1.221587619877e-04       7.772619032352e-02 
       1.319039970550e-04       8.370193382237e-02 
       1.424266598317e-04       9.013692508972e-02 
       1.537887697396e-04       9.706641132886e-02 
       1.660572938097e-04       1.045283343379e-01 
       1.793045413791e-04       1.125635329474e-01 
       1.936085902737e-04       1.212159592620e-01 
       2.090537469909e-04       1.305329107769e-01 
       2.257310435923e-04       1.405652819720e-01 
       2.437387742372e-04       1.513678275460e-01 
       2.631830745176e-04       1.629994475549e-01 
       2.841785470091e-04       1.755234890925e-01 
       3.068489367268e-04       1.890080645779e-01 
       3.313278604643e-04       2.035263977946e-01 
       3.577595943165e-04       2.191571778597e-01 
       3.862999240274e-04       2.359849423852e-01 
       4.171170631739e-04       2.541004713636e-01 
       4.503926445983e-04       2.736012061837e-01 
       4.863227909323e-04       2.945916775366e-01 
       5.251192705226e-04       3.171839508635e-01 
       5.670107455699e-04       3.414980769928e-01 
       6.122441198393e-04       3.676625417171e-01 
       6.610859938837e-04       3.958147273786e-01 
       7.138242363583e-04       4.261013333036e-01 
       7.707696806873e-04       4.586787881870e-01 
       8.322579570814e-04       4.937136113887e-01 
       8.986514707061e-04       5.313826963184e-01 
       9.703415376577e-04       5.718735177944e-01 
       1.047750691338e-03       6.153841927410e-01 
       1.131335172818e-03       6.621233624287e-01 
       1.221587619877e-03       7.123098744800e-01 
       1.319039970550e-03       7.661721264884e-01 
       1.424266598317e-03       8.239547182328e-01 
       1.537887697396e-03       8.859012283705e-01 
       1.660572938097e-03       9.522589496401e-01 
       1.793045413791e-03       1.023280284764e+00 
       1.936085902737e-03       1.099216542100e+00 
       2.090537469909e-03       1.180313284954e+00 
       2.257310435923e-03       1.266804486619e+00 
       2.437387742372e-03       1.358905328126e+00 
       2.631830745176e-03       1.456803285409e+00 
       2.841785470091e-03       1.560647662219e+00 
       3.068489367268e-03       1.670537009384e+00 
       3.313278604643e-03       1.786505037937e+00 
       3.577595943165e-03       1.908504407729e+00 
       3.862999240274e-03       2.036389465440e+00 
       4.171170631739e-03       2.169898248230e+00 
       4.503926445983e-03       2.308634485699e+00 
       4.863227909323e-03       2.452050666207e+00 
       5.251192705226e-03       2.599434669471e+00 
       5.670107455699e-03       2.749901110606e+00 
       6.122441198393e-03       2.902390158253e+00 
       6.610859938837e-03       3.055671416822e+00 
       7.138242363583e-03       3.208360200134e+00 
       7.707696806873e-03       3.358926634373e+00 
       8.322579570814e-03       3.505727991466e+00 
       8.986514707061e-03       3.647012760670e+00 
       9.703415376577e-03       3.780926012177e+00 
       1.047750691338e-02       3.905492706135e+00 
       1.131335172818e-02       4.018589672547e+00 
       1.221587619877e-02       4.117902605111e+00 
       1.319039970550e-02       4.200917315043e+00 
       1.424266598317e-02       4.264943217206e+00 
       1.537887697392e-02       4.307218972908e+00 
       1.660572938023e-02       4.325061543945e+00 
       1.793045412706e-02       4.316059275994e+00 
       1.936085890181e-02       4.278227414065e+00 
       2.090537352463e-02       4.210202700021e+00 
       2.257309535333e-02       4.111416516231e+00 
       2.437382002918e-02       3.982418137083e+00 
       2.631799944462e-02       3.825165206561e+00 
       2.841644545389e-02       3.643277788113e+00 
       3.067933355377e-02       3.442193470453e+00 
       3.311368470740e-02       3.229235553215e+00 
       3.571840443502e-02       3.013508774940e+00 
       3.847720348444e-02       2.805275913595e+00 
       4.135335538431e-02       2.614400218412e+00 
       4.429361667738e-02       2.448120290145e+00 
       4.724366439141e-02       2.309227220069e+00 
       5.016480835311e-02       2.196100256549e+00 
       5.303989620246e-02       2.104353458616e+00 
       5.586870669566e-02       2.028444789435e+00 
       5.866042680613e-02       1.963136144851e+00 
       6.142798932958e-02       1.903759285311e+00 
       6.418496440164e-02       1.846457632424e+00 
       6.694418833788e-02       1.788174860297e+00 
       6.971731106057e-02       1.726692179293e+00 
       7.251476155766e-02       1.660630058627e+00 
       7.534587671527e-02       1.589444817129e+00 
       7.821907666265e-02       1.513410991079e+00 
       8.114203772912e-02       1.433542690787e+00 
       8.412184535029e-02       1.351465479864e+00 
       8.716512279304e-02       1.269246993143e+00 
       9.027813695930e-02       1.189165903367e+00 
       9.346688431697e-02       1.113473203858e+00 
       9.673716028275e-02       1.044146185102e+00 
       1.000946150830e-01       9.826771591230e-01 
       1.035447986537e-01       9.299086854918e-01 
       1.070931966762e-01       8.859282602084e-01 
       1.107452594425e-01       8.500399952809e-01 
       1.145064249153e-01       8.207713094718e-01 
       1.183821370918e-01       7.959920008091e-01 
       1.223778605862e-01       7.731118116199e-01 
       1.264990921987e-01       7.494176818644e-01 
       1.307513701367e-01       7.225218448726e-01 
       1.351402814784e-01       6.908726913037e-01 
       1.396714684203e-01       6.541445839467e-01 
       1.443506338194e-01       6.133902419767e-01 
       1.491835465229e-01       5.708318026422e-01 
       1.541760469708e-01       5.293282965839e-01 
       1.593340535561e-01       4.916747874015e-01 
       1.646635702297e-01       4.598837769723e-01 
       1.701706958456e-01       4.346913464447e-01 
       1.758616357459e-01       4.153708070376e-01 
       1.817427160982e-01       3.998990892613e-01 
       1.878204015065e-01       3.856446955913e-01 
       1.941013164283e-01       3.697709499138e-01 
       2.005922709503e-01       3.505079572738e-01 
       2.073002914972e-01       3.280044458875e-01 
       2.142326570816e-01       3.041756081216e-01 
       2.213969417533e-01       2.815737307112e-01 
       2.288010639706e-01       2.622191799562e-01 
       2.364533437147e-01       2.469240883735e-01 
       2.443625682930e-01       2.349753613515e-01 
       2.525380679504e-01       2.243797616133e-01 
       2.609898026346e-01       2.130555289754e-01 
       2.697284615565e-01       2.000638724453e-01 
       2.787655775689e-01       1.859825044573e-01 
       2.881136588829e-01       1.724800799816e-01 
       2.977863412677e-01       1.610291383423e-01 
       3.077985646929e-01       1.517241320300e-01 
       3.181667794071e-01       1.435227481059e-01 
       3.289091877812e-01       1.351450568834e-01 
       3.400460299658e-01       1.261282913189e-01 
       3.515999236474e-01       1.171662705977e-01 
       3.635962711085e-01       1.091416145625e-01 
       3.760637506334e-01       1.022743368971e-01 
       3.890349143879e-01       9.590296441843e-02 
       4.025469216825e-01       8.947335638627e-02 
       4.166424456376e-01       8.307787247766e-02 
       4.313708035863e-01       7.718198386325e-02 
       4.467893782977e-01       7.186754103629e-02 
       4.629654199663e-01       6.683639168508e-02 
       4.799783501994e-01       6.188537482385e-02 
       4.979227319373e-01       5.719056198172e-02 
       5.169121270864e-01       5.287170242405e-02 
       5.370841404489e-01       4.873913448648e-02 
       5.586070464571e-01       4.476063396666e-02 
       5.816885094930e-01       4.102237780045e-02 
       6.065870144995e-01       3.746097067712e-02 
       6.336266468475e-01       3.404793147716e-02 
       6.632156059511e-01       3.080691790837e-02 
       6.958678639262e-01       2.770145851864e-02 
       7.322247985589e-01       2.474098851480e-02 
       7.730680195113e-01       2.191426118792e-02 
       8.193049553677e-01       1.923166300513e-02 
       8.718988016039e-01       1.670575436486e-02 
       9.317218031081e-01       1.436158349321e-02 
       9.993660908989e-01       1.222906983584e-02 
       1.075037110174e+00       1.033203536061e-02 
       1.158653485707e+00       8.680157610171e-03 
       1.250099157308e+00       7.266093474830e-03 
       1.349432401273e+00       6.067966988825e-03 
       1.456947457397e+00       5.059237965038e-03 
       1.573135111331e+00       4.212733520947e-03 
       1.698621895592e+00       3.503882697289e-03 
       1.834127512934e+00       2.911189103427e-03 
       1.980444934528e+00       2.416210685047e-03 
       2.138435191726e+00       2.003355877052e-03 
       2.309029199186e+00       1.659382583079e-03 
       2.493232377687e+00       1.373132470825e-03 
       2.692130395285e+00       1.135153904986e-03 
       2.906895534573e+00       9.375485210694e-04 
       3.138793597714e+00       7.735986787662e-04 
       3.389191366484e+00       6.377215202932e-04 
       3.659564657905e+00       5.252190328040e-04 
       3.951507022538e+00       4.321605432838e-04 
       4.266739136701e+00       3.552587737864e-04 
       4.607118943941e+00       2.917600795369e-04 
       4.974652605557e+00       2.393790986160e-04 
       5.371506324689e+00       1.962110442478e-04 
       5.800019113685e+00       1.606687603435e-04 
       6.262716579983e+00       1.314244353965e-04 
       6.762325811764e+00       1.073868554495e-04 
       7.301791451110e+00       8.764740331961e-05 
       7.884293049406e+00       7.145081614277e-05 
       8.513263807261e+00       5.817477602754e-05 
       9.192410809424e+00       4.730239911366e-05 
       9.925736873929e+00       3.840755914227e-05 
       1.071756414427e+01       3.113746677462e-05 
       1.157255956364e+01       2.520208665635e-05 
       1.249576238137e+01       2.036168890271e-05 
       1.349261385375e+01       1.641887760268e-05 
       1.456898931416e+01       1.321153874737e-05 
       1.573123280165e+01       1.060593002648e-05 
       1.698619445202e+01       8.492321971964e-06 
       1.834127087176e+01       6.780519315360e-06 
       1.980444873285e+01       5.396857924058e-06 
       2.138435184532e+01       4.280463941185e-06 
       2.309029198506e+01       3.381798816941e-06 
       2.493232377636e+01       2.660152900431e-06 
       2.692130395282e+01       2.082271925260e-06 
       2.906895534573e+01       1.621018068894e-06 
       3.138793597714e+01       1.254155724017e-06 
       3.389191366484e+01       9.635586399348e-07 
       3.659564657905e+01       7.344668290119e-07 
       3.951507022538e+01       5.548388996748e-07 
       4.266739136701e+01       4.148657266533e-07 
       4.607118943941e+01       3.065926694350e-07 
       4.974652605557e+01       2.235324995084e-07 
       5.371506324689e+01       1.604464382192e-07 
       5.800019113685e+01       1.130762178602e-07 
       6.262716579983e+01       7.799629457106e-08 
       6.762325811764e+01       5.242981347686e-08 
       7.301791451110e+01       3.416313139861e-08 
       7.884293049406e+01       2.141669515720e-08 
       8.513263807261e+01       1.278229627434e-08 
       9.192410809424e+01       7.147650114328e-09 
       9.925736873929e+01       3.650045481146e-09 
       1.071756414427e+02       1.623213462285e-09 
       1.157255956364e+02       5.672258219027e-10 
       1.249576238137e+02       1.129759101181e-10 
       1.349261385375e+02       1.683382832404e-13 
       1.456898931416e+02       5.153438689212e-11 
       1.573123280165e+02       1.553612417151e-10 
