# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927873785e-03 
       1.319039970183e-05       9.069258443899e-03 
       1.660572937635e-05       1.132639222814e-02 
       2.090537469327e-05       1.414527160875e-02 
       2.631830744443e-05       1.766569615963e-02 
       3.313278603720e-05       2.206225574368e-02 
       4.171170630578e-05       2.755297838910e-02 
       5.251192703764e-05       3.441013614336e-02 
       6.610859936996e-05       4.297372286705e-02 
       8.322579568497e-05       5.366826994742e-02 
       1.047750691046e-04       6.702380050168e-02 
       1.319039970183e-04       8.370193662997e-02 
       1.660572937635e-04       1.045283382947e-01 
       2.090537469327e-04       1.305329168356e-01 
       2.631830744443e-04       1.629994548833e-01 
       3.313278603720e-04       2.035264057148e-01 
       4.171170630578e-04       2.541004808796e-01 
       5.251192703764e-04       3.171839607054e-01 
       6.610859936996e-04       3.958147349922e-01 
       8.322579568497e-04       4.937136114357e-01 
       1.047750691046e-03       6.153841753022e-01 
       1.319039970183e-03       7.661720702218e-01 
       1.660572937635e-03       9.522588068931e-01 
       2.090537469327e-03       1.180312980169e+00 
       2.631830744443e-03       1.456802624048e+00 
       3.313278603720e-03       1.786503669420e+00 
       4.171170630578e-03       2.169895738032e+00 
       5.251192703764e-03       2.599429380220e+00 
       6.610859936996e-03       3.055665505818e+00 
       8.322579568497e-03       3.505717462167e+00 
       1.047750691046e-02       3.905471647078e+00 
       1.319039970183e-02       4.200873207592e+00 
       1.660572937633e-02       4.324972662854e+00 
       2.090537453514e-02       4.210007730844e+00 
       2.631818545635e-02       3.824749593869e+00 
       3.311571692125e-02       3.228344279780e+00 
       4.113809243311e-02       2.626548458088e+00 
       4.792590854610e-02       2.279194655150e+00 
       5.284436902701e-02       2.108182721000e+00 
       5.689644391095e-02       2.001386819954e+00 
       6.051252627066e-02       1.920699973206e+00 
       6.388413457411e-02       1.850193343964e+00 
       6.711249296401e-02       1.781859577482e+00 
       7.025823437965e-02       1.711430133900e+00 
       7.336115587705e-02       1.636837453778e+00 
       7.644928796912e-02       1.557573682392e+00 
       7.954353299775e-02       1.474272005628e+00 
       8.266024078725e-02       1.388419213658e+00 
       8.581273398637e-02       1.302099742501e+00 
       8.901225918437e-02       1.217682123225e+00 
       9.226860540985e-02       1.137552508033e+00 
       9.559052048996e-02       1.063838156249e+00 
       9.898599946599e-02       9.981813592455e-01 
       1.024624891378e-01       9.415656634684e-01 
       1.060270359164e-01       8.942151789630e-01 
       1.096863943056e-01       8.555466655291e-01 
       1.134471073830e-01       8.241972074652e-01 
       1.173155669539e-01       7.981132364916e-01 
       1.212980586983e-01       7.747258447946e-01 
       1.254007961065e-01       7.512797920581e-01 
       1.296299459934e-01       7.252218987220e-01 
       1.339916477160e-01       6.947356823992e-01 
       1.384920277736e-01       6.591485930046e-01 
       1.431372111762e-01       6.191708004151e-01 
       1.479333307714e-01       5.767575754094e-01 
       1.528865355934e-01       5.346650079457e-01 
       1.580029992204e-01       4.957541385170e-01 
       1.632889290723e-01       4.622898425290e-01 
       1.687505775527e-01       4.353478781283e-01 
       1.743942559171e-01       4.145756624971e-01 
       1.802263517371e-01       3.982475242953e-01 
       1.862533508214e-01       3.838240400239e-01 
       1.924818644494e-01       3.684945534734e-01 
       1.989186627765e-01       3.500956641862e-01 
       2.055707152847e-01       3.282642728093e-01 
       2.124452391818e-01       3.045324109998e-01 
       2.195497567139e-01       2.813962606777e-01 
       2.268921624510e-01       2.610721856210e-01 
       2.344808017550e-01       2.447061510875e-01 
       2.423245618548e-01       2.319856366739e-01 
       2.504329772620e-01       2.211833542029e-01 
       2.588163516754e-01       2.101253173630e-01 
       2.674858990930e-01       1.975279813243e-01 
       2.764539076010e-01       1.835889189397e-01 
       2.857339303080e-01       1.697689874767e-01 
       2.953410092148e-01       1.577159271550e-01 
       3.052919395542e-01       1.478986287699e-01 
       3.156055844677e-01       1.394868661052e-01 
       3.263032530092e-01       1.311823003436e-01 
       3.374091587054e-01       1.222413709978e-01 
       3.489509817175e-01       1.131374354344e-01 
       3.609605657343e-01       1.047953691982e-01 
       3.734747921333e-01       9.763791703616e-02 
       3.865366902904e-01       9.113443334541e-02 
       4.001968667448e-01       8.462594143000e-02 
       4.145153713076e-01       7.808269132290e-02 
       4.295641718077e-01       7.197274852574e-02 
       4.454304922144e-01       6.645216789121e-02 
       4.622214006969e-01       6.123723136629e-02 
       4.800702491654e-01       5.608358682060e-02 
       4.991459272112e-01       5.117225927402e-02 
       5.196665217302e-01       4.661529628332e-02 
       5.419201087032e-01       4.219656515967e-02 
       5.662975451962e-01       3.792599404941e-02 
       5.933463737275e-01       3.385281844663e-02 
       6.238638458458e-01       2.987298630990e-02 
       6.590669257916e-01       2.599647240056e-02 
       7.009246080454e-01       2.215887032741e-02 
       7.528593308799e-01       1.832160300204e-02 
       8.213469537518e-01       1.441680027546e-02 
       9.196980813302e-01       1.040246743580e-02 
       1.075112183810e+00       6.411112380932e-03 
       1.322697471132e+00       3.115630672455e-03 
       1.662328205042e+00       1.205090466724e-03 
       2.092692408506e+00       3.514840049818e-04 
       2.634543445090e+00       5.720297872888e-05 
       3.316693691389e+00       4.663224006553e-07 
       4.175469971226e+00       6.323230698617e-06 
       5.256605252960e+00       8.732957033016e-06 
       6.617673932723e+00       3.516806122295e-06 
       8.331157880872e+00       3.052142953303e-07 
       1.048830636590e+01       2.988326915073e-08 
       1.320399541071e+01       4.870277163695e-08 
       1.662284535976e+01       1.480830697102e-09 
       2.092692243973e+01       7.328364986834e-10 
       2.634543445002e+01       1.806254159687e-11 
       3.316693691389e+01       4.634782177908e-12 
       4.175469971226e+01       3.100943372227e-13 
       5.256605252960e+01       2.118811865559e-14 
       6.617673932723e+01       1.326024098172e-14 
