# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684172e-03 
       1.319039970183e-05       9.069258206000e-03 
       1.660572937635e-05       1.132639107241e-02 
       2.090537469327e-05       1.414527124043e-02 
       2.631830744443e-05       1.766569584865e-02 
       3.313278603720e-05       2.206225516945e-02 
       4.171170630578e-05       2.755297767524e-02 
       5.251192703764e-05       3.441013524524e-02 
       6.610859936996e-05       4.297372174733e-02 
       8.322579568497e-05       5.366826855377e-02 
       1.047750691046e-04       6.702379875819e-02 
       1.319039970183e-04       8.370193445087e-02 
       1.660572937635e-04       1.045283355857e-01 
       2.090537469327e-04       1.305329134692e-01 
       2.631830744443e-04       1.629994507330e-01 
       3.313278603720e-04       2.035264005502e-01 
       4.171170630578e-04       2.541004745349e-01 
       5.251192703764e-04       3.171839529902e-01 
       6.610859936996e-04       3.958147258110e-01 
       8.322579568497e-04       4.937136008339e-01 
       1.047750691046e-03       6.153841638024e-01 
       1.319039970183e-03       7.661720594149e-01 
       1.660572937635e-03       9.522588017490e-01 
       2.090537469327e-03       1.180312991468e+00 
       2.631830744443e-03       1.456802683546e+00 
       3.313278603720e-03       1.786503850596e+00 
       4.171170630578e-03       2.169896148478e+00 
       5.251192703764e-03       2.599430607307e+00 
       6.610859936996e-03       3.055668651297e+00 
       8.322579568497e-03       3.505725453539e+00 
       1.047750691046e-02       3.905490070958e+00 
       1.319039970183e-02       4.200914579599e+00 
       1.660572937633e-02       4.325060966367e+00 
       2.090537453514e-02       4.210196237406e+00 
       2.631818545635e-02       3.825137868541e+00 
       3.311571692125e-02       3.229052579108e+00 
       4.113809243311e-02       2.627707149104e+00 
       4.792590854610e-02       2.280760187736e+00 
       5.284436902701e-02       2.110046855509e+00 
       5.689644391095e-02       2.003494000568e+00 
       6.051252627066e-02       1.923009979773e+00 
       6.388413457411e-02       1.852683071768e+00 
       6.711249296401e-02       1.784508291892e+00 
       7.025823437965e-02       1.714215733264e+00 
       7.336115587705e-02       1.639750030120e+00 
       7.644928796912e-02       1.560593793745e+00 
       7.954353299775e-02       1.477389173971e+00 
       8.266024078725e-02       1.391624378087e+00 
       8.581273398637e-02       1.305388356801e+00 
       8.901225918437e-02       1.221049839591e+00 
       9.226860540985e-02       1.140999500941e+00 
       9.559052048996e-02       1.067370480062e+00 
       9.898599946599e-02       1.001803412481e+00 
       1.024624891378e-01       9.452923126964e-01 
       1.060270359164e-01       8.980585855514e-01 
       1.096863943056e-01       8.595190295126e-01 
       1.134471073830e-01       8.283066412522e-01 
       1.173155669539e-01       8.023659698872e-01 
       1.212980586983e-01       7.791240626300e-01 
       1.254007961065e-01       7.558070292736e-01 
       1.296299459934e-01       7.298683860929e-01 
       1.339916477160e-01       6.994769824447e-01 
       1.384920277736e-01       6.639596008296e-01 
       1.431372111762e-01       6.240239707510e-01 
       1.479333307714e-01       5.816404990497e-01 
       1.528865355934e-01       5.395701748381e-01 
       1.580029992204e-01       5.006885939729e-01 
       1.632889290723e-01       4.672707479899e-01 
       1.687505775527e-01       4.404036049959e-01 
       1.743942559171e-01       4.197318206638e-01 
       1.802263517371e-01       4.035223916939e-01 
       1.862533508214e-01       3.892185483037e-01 
       1.924818644494e-01       3.739889423494e-01 
       1.989186627765e-01       3.556544474061e-01 
       2.055707152847e-01       3.338486860132e-01 
       2.124452391818e-01       3.101156859287e-01 
       2.195497567139e-01       2.869716646983e-01 
       2.268921624510e-01       2.666568654099e-01 
       2.344808017550e-01       2.503290748584e-01 
       2.423245618548e-01       2.376762829215e-01 
       2.504329772620e-01       2.269516420853e-01 
       2.588163516754e-01       2.159545599256e-01 
       2.674858990930e-01       2.033811748657e-01 
       2.764539076010e-01       1.894321933251e-01 
       2.857339303080e-01       1.755914896363e-01 
       2.953410092148e-01       1.635327692471e-01 
       3.052919395542e-01       1.537378117169e-01 
       3.156055844677e-01       1.453604308852e-01 
       3.263032530092e-01       1.370776420127e-01 
       3.374091587054e-01       1.281291579635e-01 
       3.489509817175e-01       1.189977146810e-01 
       3.609605657343e-01       1.106332769310e-01 
