# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906823e+01 
       1.131335172818e-05       5.407048937269e+01 
       1.221587619877e-05       5.822820724050e+01 
       1.319039970550e-05       6.270562048026e+01 
       1.424266598317e-05       6.752731476110e+01 
       1.537887697396e-05       7.271975715427e+01 
       1.660572938097e-05       7.831147101177e+01 
       1.793045413791e-05       8.433312302085e+01 
       1.936085902737e-05       9.081780130659e+01 
       2.090537469909e-05       9.780107401834e+01 
       2.257310435923e-05       1.053212938598e+02 
       2.437387742372e-05       1.134197268473e+02 
       2.631830745176e-05       1.221408286264e+02 
       2.841785470091e-05       1.315324590476e+02 
       3.068489367268e-05       1.416461663807e+02 
       3.313278604643e-05       1.525374479155e+02 
       3.577595943165e-05       1.642660515885e+02 
       3.862999240274e-05       1.768963423654e+02 
       4.171170631739e-05       1.904975997621e+02 
       4.503926445983e-05       2.051444243232e+02 
       4.863227909323e-05       2.209171405854e+02 
       5.251192705226e-05       2.379022266768e+02 
       5.670107455699e-05       2.561927841735e+02 
       6.122441198393e-05       2.758890477861e+02 
       6.610859938837e-05       2.970989215456e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726993e+02 
       8.322579570814e-05       3.710167324466e+02 
       8.986514707061e-05       3.995346444267e+02 
       9.703415376577e-05       4.302425389357e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273727e+02 
       1.221587619877e-04       5.372471938722e+02 
       1.319039970550e-04       5.785234115394e+02 
       1.424266598317e-04       6.229645933647e+02 
       1.537887697396e-04       6.708118486874e+02 
       1.660572938097e-04       7.223242657457e+02 
       1.793045413791e-04       7.777801569667e+02 
       1.936085902737e-04       8.374783640735e+02 
       2.090537469909e-04       9.017396287760e+02 
       2.257310435923e-04       9.709080297648e+02 
       2.437387742372e-04       1.045352453339e+03 
       2.631830745176e-04       1.125468127205e+03 
       2.841785470091e-04       1.211678185926e+03 
       3.068489367268e-04       1.304435256064e+03 
       3.313278604643e-04       1.404223062921e+03 
       3.577595943165e-04       1.511558029574e+03 
       3.862999240274e-04       1.626990852550e+03 
       4.171170631739e-04       1.751108045585e+03 
       4.503926445983e-04       1.884533404692e+03 
       4.863227909323e-04       2.027929406958e+03 
       5.251192705226e-04       2.181998483889e+03 
       5.670107455699e-04       2.347484146062e+03 
       6.122441198393e-04       2.525171925150e+03 
       6.610859938837e-04       2.715890054911e+03 
       7.138242363583e-04       2.920509779242e+03 
       7.707696806873e-04       3.139945207914e+03 
       8.322579570814e-04       3.375152476808e+03 
       8.986514707061e-04       3.627128020177e+03 
       9.703415376577e-04       3.896905669251e+03 
       1.047750691338e-03       4.185552452050e+03 
       1.131335172818e-03       4.494162774719e+03 
       1.221587619877e-03       4.823851149377e+03 
       1.319039970550e-03       5.175743276976e+03 
       1.424266598317e-03       5.551020296130e+03 
       1.537887697396e-03       5.950789181650e+03 
       1.660572938097e-03       6.376124144489e+03 
       1.793045413791e-03       6.828075228453e+03 
       1.936085902737e-03       7.307627039239e+03 
       2.090537469909e-03       7.815673942003e+03 
       2.257310435923e-03       8.352992898457e+03 
       2.437387742372e-03       8.920214270682e+03 
       2.631830745176e-03       9.517787116745e+03 
       2.841785470091e-03       1.014594123582e+04 
       3.068489367268e-03       1.080465126466e+04 
       3.313278604643e-03       1.149358225426e+04 
       3.577595943165e-03       1.221204567101e+04 
       3.862999240274e-03       1.295893666019e+04 
       4.171170631739e-03       1.373267456182e+04 
       4.503926445983e-03       1.453113496924e+04 
       4.863227909323e-03       1.535157066809e+04 
       5.251192705226e-03       1.619066155277e+04 
       5.670107455699e-03       1.704433653139e+04 
       6.122441198393e-03       1.790757926353e+04 
       6.610859938837e-03       1.877462164724e+04 
       7.138242363583e-03       1.963874058378e+04 
       7.707696806873e-03       2.049216858044e+04 
       8.322579570814e-03       2.132608139023e+04 
       8.986514707061e-03       2.213055823314e+04 
       9.703415376577e-03       2.289446055927e+04 
       1.047750691338e-02       2.360548012591e+04 
       1.131335172818e-02       2.425022076115e+04 
       1.221587619877e-02       2.481422057813e+04 
       1.319039970550e-02       2.528216519082e+04 
       1.424266598317e-02       2.563810597239e+04 
       1.537887697392e-02       2.586601682107e+04 
       1.660572938023e-02       2.595019441720e+04 
       1.793045412706e-02       2.587625692465e+04 
       1.936085890181e-02       2.563207169713e+04 
       2.090537352463e-02       2.520920197114e+04 
       2.257309535333e-02       2.460425144749e+04 
       2.437382002918e-02       2.382063772398e+04 
       2.631799944462e-02       2.287013245669e+04 
       2.841644545389e-02       2.177410947986e+04 
       3.067933355377e-02       2.056509201937e+04 
       3.311368470740e-02       1.928675928057e+04 
       3.571840443502e-02       1.799332968786e+04 
       3.847720348444e-02       1.674602779906e+04 
       4.135335538431e-02       1.560365106447e+04 
       4.429361667738e-02       1.460927427995e+04 
       4.724366439141e-02       1.377932551890e+04 
       5.016480835311e-02       1.310367302535e+04 
       5.303989620246e-02       1.255566845556e+04 
       5.586870669566e-02       1.210259489747e+04 
       5.866042680613e-02       1.171288270729e+04 
       6.142798932958e-02       1.135858128996e+04 
       6.418496440164e-02       1.101655138481e+04 
