# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927101687e-03 
       1.131335172818e-05       7.820332157650e-03 
       1.221587619877e-05       8.421675389745e-03 
       1.319039970550e-05       9.069257745989e-03 
       1.424266598317e-05       9.766636459723e-03 
       1.537887697396e-05       1.051763974567e-02 
       1.660572938097e-05       1.132639251749e-02 
       1.793045413791e-05       1.219733202577e-02 
       1.936085902737e-05       1.313524188359e-02 
       2.090537469909e-05       1.414527086221e-02 
       2.257310435923e-05       1.523296545833e-02 
       2.437387742372e-05       1.640429656084e-02 
       2.631830745176e-05       1.766569604837e-02 
       2.841785470091e-05       1.902408712831e-02 
       3.068489367268e-05       2.048692969238e-02 
       3.313278604643e-05       2.206225469479e-02 
       3.577595943165e-05       2.375870885903e-02 
       3.862999240274e-05       2.558560672074e-02 
       4.171170631739e-05       2.755297674969e-02 
       4.503926445983e-05       2.967161936050e-02 
       4.863227909323e-05       3.195316458487e-02 
       5.251192705226e-05       3.441013469139e-02 
       5.670107455699e-05       3.705601745007e-02 
       6.122441198393e-05       3.990533416446e-02 
       6.610859938837e-05       4.297372246374e-02 
       7.138242363583e-05       4.627802059151e-02 
       7.707696806873e-05       4.983636164367e-02 
       8.322579570814e-05       5.366826791658e-02 
       8.986514707061e-05       5.779476324843e-02 
       9.703415376577e-05       6.223848227312e-02 
       1.047750691338e-04       6.702379830918e-02 
       1.131335172818e-04       7.217695037316e-02 
       1.221587619877e-04       7.772619037169e-02 
       1.319039970550e-04       8.370193387560e-02 
       1.424266598317e-04       9.013692514543e-02 
       1.537887697396e-04       9.706641138898e-02 
       1.660572938097e-04       1.045283344028e-01 
       1.793045413791e-04       1.125635330170e-01 
       1.936085902737e-04       1.212159592588e-01 
       2.090537469909e-04       1.305329108574e-01 
       2.257310435923e-04       1.405652820587e-01 
       2.437387742372e-04       1.513678276385e-01 
       2.631830745176e-04       1.629994476548e-01 
       2.841785470091e-04       1.755234891998e-01 
       3.068489367268e-04       1.890080646931e-01 
       3.313278604643e-04       2.035263979181e-01 
       3.577595943165e-04       2.191571779920e-01 
       3.862999240274e-04       2.359849425270e-01 
       4.171170631739e-04       2.541004715152e-01 
       4.503926445983e-04       2.736012063458e-01 
       4.863227909323e-04       2.945916777097e-01 
       5.251192705226e-04       3.171839510478e-01 
       5.670107455699e-04       3.414980771888e-01 
       6.122441198393e-04       3.676625419250e-01 
       6.610859938837e-04       3.958147275985e-01 
       7.138242363583e-04       4.261013335353e-01 
       7.707696806873e-04       4.586787884302e-01 
       8.322579570814e-04       4.937136116427e-01 
       8.986514707061e-04       5.313826965818e-01 
       9.703415376577e-04       5.718735180652e-01 
       1.047750691338e-03       6.153841930164e-01 
       1.131335172818e-03       6.621233627048e-01 
       1.221587619877e-03       7.123098747512e-01 
       1.319039970550e-03       7.661721267474e-01 
       1.424266598317e-03       8.239547184741e-01 
       1.537887697396e-03       8.859012285783e-01 
       1.660572938097e-03       9.522589497900e-01 
       1.793045413791e-03       1.023280284824e+00 
       1.936085902737e-03       1.099216542027e+00 
       2.090537469909e-03       1.180313284692e+00 
       2.257310435923e-03       1.266804486093e+00 
       2.437387742372e-03       1.358905327236e+00 
       2.631830745176e-03       1.456803284024e+00 
       2.841785470091e-03       1.560647660160e+00 
       3.068489367268e-03       1.670537006412e+00 
       3.313278604643e-03       1.786505033732e+00 
       3.577595943165e-03       1.908504401862e+00 
       3.862999240274e-03       2.036389457327e+00 
       4.171170631739e-03       2.169898237098e+00 
       4.503926445983e-03       2.308634470477e+00 
       4.863227909323e-03       2.452050645460e+00 
       5.251192705226e-03       2.599434664456e+00 
       5.670107455699e-03       2.749900846901e+00 
       6.122441198393e-03       2.902390092872e+00 
       6.610859938837e-03       3.055671294784e+00 
       7.138242363583e-03       3.208359638703e+00 
       7.707696806873e-03       3.358926197760e+00 
       8.322579570814e-03       3.505727886142e+00 
       8.986514707061e-03       3.647012535866e+00 
       9.703415376577e-03       3.780925817542e+00 
       1.047750691338e-02       3.905492308519e+00 
       1.131335172818e-02       4.018589072828e+00 
       1.221587619877e-02       4.117901890424e+00 
       1.319039970550e-02       4.200916372111e+00 
