# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937170e+01 
       1.221587619877e-05       5.822820724033e+01 
       1.319039970550e-05       6.270562047389e+01 
       1.424266598317e-05       6.752731476100e+01 
       1.537887697396e-05       7.271975715401e+01 
       1.660572938097e-05       7.831147101234e+01 
       1.793045413791e-05       8.433312302127e+01 
       1.936085902737e-05       9.081780130648e+01 
       2.090537469909e-05       9.780107394735e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285709e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664525e+02 
       3.313278604643e-05       1.525374480798e+02 
       3.577595943165e-05       1.642660514391e+02 
       3.862999240274e-05       1.768963429169e+02 
       4.171170631739e-05       1.904975997788e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412034e+02 
       5.251192705226e-05       2.379022266223e+02 
       5.670107455699e-05       2.561927841260e+02 
       6.122441198393e-05       2.758890478210e+02 
       6.610859938837e-05       2.970989214177e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727004e+02 
       8.322579570814e-05       3.710167323935e+02 
       8.986514707061e-05       3.995346444148e+02 
       9.703415376577e-05       4.302425389350e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116272311e+02 
       1.221587619877e-04       5.372471938781e+02 
       1.319039970550e-04       5.785234116615e+02 
       1.424266598317e-04       6.229645933266e+02 
       1.537887697396e-04       6.708118487444e+02 
       1.660572938097e-04       7.223242657703e+02 
       1.793045413791e-04       7.777801570992e+02 
       1.936085902737e-04       8.374783640696e+02 
       2.090537469909e-04       9.017396283144e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453370e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062924e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852554e+03 
       4.171170631739e-04       1.751108045599e+03 
       4.503926445983e-04       1.884533404751e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483909e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925188e+03 
       6.610859938837e-04       2.715890054967e+03 
       7.138242363583e-04       2.920509779307e+03 
       7.707696806873e-04       3.139945208027e+03 
       8.322579570814e-04       3.375152476981e+03 
       8.986514707061e-04       3.627128020412e+03 
       9.703415376577e-04       3.896905669458e+03 
       1.047750691338e-03       4.185552452514e+03 
       1.131335172818e-03       4.494162775419e+03 
       1.221587619877e-03       4.823851150376e+03 
       1.319039970550e-03       5.175743278400e+03 
       1.424266598317e-03       5.551020298225e+03 
       1.537887697396e-03       5.950789184757e+03 
       1.660572938097e-03       6.376124149063e+03 
       1.793045413791e-03       6.828075235145e+03 
       1.936085902737e-03       7.307627048962e+03 
       2.090537469909e-03       7.815673956041e+03 
       2.257310435923e-03       8.352992918655e+03 
       2.437387742372e-03       8.920214300057e+03 
       2.631830745176e-03       9.517787157904e+03 
       2.841785470091e-03       1.014594129424e+04 
       3.068489367268e-03       1.080465134719e+04 
       3.313278604643e-03       1.149358237034e+04 
       3.577595943165e-03       1.221204583387e+04 
       3.862999240274e-03       1.295893661649e+04 
       4.171170631739e-03       1.373267331889e+04 
       4.503926445983e-03       1.453113490710e+04 
       4.863227909323e-03       1.535157102421e+04 
       5.251192705226e-03       1.619066170336e+04 
       5.670107455699e-03       1.704433565105e+04 
       6.122441198393e-03       1.790758146877e+04 
       6.610859938837e-03       1.877462028846e+04 
       7.138242363583e-03       1.963874541782e+04 
       7.707696806873e-03       2.049217307758e+04 
       8.322579570814e-03       2.132608627672e+04 
       8.986514707061e-03       2.213056993328e+04 
       9.703415376577e-03       2.289446988817e+04 
       1.047750691338e-02       2.360549276371e+04 
       1.131335172818e-02       2.425023682401e+04 
       1.221587619877e-02       2.481424256329e+04 
       1.319039970550e-02       2.528219390321e+04 
       1.424266598317e-02       2.563814426479e+04 
       1.537887697392e-02       2.586606575818e+04 
       1.660572938023e-02       2.595025881367e+04 
       1.793045412706e-02       2.587633866932e+04 
       1.936085890181e-02       2.563217585070e+04 
       2.090537352463e-02       2.520933472944e+04 
       2.257309535333e-02       2.460441954201e+04 
       2.437382002918e-02       2.382084879924e+04 
       2.631799944462e-02       2.287039517263e+04 
       2.841644545389e-02       2.177442935009e+04 
       3.067933355377e-02       2.056548823467e+04 
       3.311368470740e-02       1.928719446385e+04 
       3.571840443502e-02       1.799390467574e+04 
       3.847720348444e-02       1.674669712155e+04 
       4.135335538431e-02       1.560443663980e+04 
       4.429361667738e-02       1.461018249999e+04 
       4.724366439141e-02       1.378035247149e+04 
       5.016480835311e-02       1.310481799766e+04 
       5.303989620246e-02       1.255692845461e+04 
       5.586870669566e-02       1.210396577821e+04 
       5.866042680613e-02       1.171435938232e+04 
       6.142798932958e-02       1.136015754160e+04 
       6.418496440164e-02       1.101822055070e+04 
       6.694418833788e-02       1.067032554357e+04 
