# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927696914e-03 
       1.319039970183e-05       9.069258221991e-03 
       1.660572937635e-05       1.132639109226e-02 
       2.090537469327e-05       1.414527126517e-02 
       2.631830744443e-05       1.766569587964e-02 
       3.313278603720e-05       2.206225520803e-02 
       4.171170630578e-05       2.755297772319e-02 
       5.251192703764e-05       3.441013530608e-02 
       6.610859936996e-05       4.297372182257e-02 
       8.322579568497e-05       5.366826864727e-02 
       1.047750691046e-04       6.702379887533e-02 
       1.319039970183e-04       8.370193459702e-02 
       1.660572937635e-04       1.045283357677e-01 
       2.090537469327e-04       1.305329136954e-01 
       2.631830744443e-04       1.629994510118e-01 
       3.313278603720e-04       2.035264008974e-01 
       4.171170630578e-04       2.541004749614e-01 
       5.251192703764e-04       3.171839535093e-01 
       6.610859936996e-04       3.958147264287e-01 
       8.322579568497e-04       4.937136015493e-01 
       1.047750691046e-03       6.153841645786e-01 
       1.319039970183e-03       7.661720601961e-01 
       1.660572937635e-03       9.522588021766e-01 
       2.090537469327e-03       1.180312990774e+00 
       2.631830744443e-03       1.456802679776e+00 
       3.313278603720e-03       1.786503839135e+00 
       4.171170630578e-03       2.169896153313e+00 
       5.251192703764e-03       2.599430530699e+00 
       6.610859936996e-03       3.055668462533e+00 
       8.322579568497e-03       3.505724992247e+00 
       1.047750691046e-02       3.905489854051e+00 
       1.319039970183e-02       4.200912056493e+00 
       1.660572937633e-02       4.325056932991e+00 
       2.090537453514e-02       4.210185920361e+00 
       2.631818545635e-02       3.825125451612e+00 
       3.311571692125e-02       3.229007489429e+00 
       4.113809243311e-02       2.627640885566e+00 
       4.792590854610e-02       2.280668518930e+00 
       5.284436902701e-02       2.109949389226e+00 
       5.689644391095e-02       2.003377805498e+00 
       6.051252627066e-02       1.922882637837e+00 
       6.388413457411e-02       1.852544705819e+00 
       6.711249296401e-02       1.784365982176e+00 
       7.025823437965e-02       1.714068719926e+00 
       7.336115587705e-02       1.639596703350e+00 
       7.644928796912e-02       1.560441306491e+00 
       7.954353299775e-02       1.477225274929e+00 
       8.266024078725e-02       1.391460419753e+00 
       8.581273398637e-02       1.305219837263e+00 
       8.901225918437e-02       1.220882558973e+00 
       9.226860540985e-02       1.140827395882e+00 
       9.559052048996e-02       1.067195585911e+00 
       9.898599946599e-02       1.001632002178e+00 
       1.024624891378e-01       9.451140439826e-01 
       1.060270359164e-01       8.978745339703e-01 
       1.096863943056e-01       8.593309818295e-01 
       1.134471073830e-01       8.281166226847e-01 
       1.173155669539e-01       8.021661676183e-01 
       1.212980586983e-01       7.789213951559e-01 
       1.254007961065e-01       7.556007681104e-01 
       1.296299459934e-01       7.296589861872e-01 
       1.339916477160e-01       6.992624983841e-01 
       1.384920277736e-01       6.637448067142e-01 
       1.431372111762e-01       6.238110650230e-01 
       1.479333307714e-01       5.814291139068e-01 
       1.528865355934e-01       5.393553704727e-01 
       1.580029992204e-01       5.004775261810e-01 
       1.632889290723e-01       4.670608284873e-01 
       1.687505775527e-01       4.401927652435e-01 
       1.743942559171e-01       4.195181495620e-01 
       1.802263517371e-01       4.033064084924e-01 
       1.862533508214e-01       3.889997630323e-01 
       1.924818644494e-01       3.737682525956e-01 
       1.989186627765e-01       3.554341435332e-01 
       2.055707152847e-01       3.336317187311e-01 
       2.124452391818e-01       3.098974106562e-01 
       2.195497567139e-01       2.867574365553e-01 
       2.268921624510e-01       2.664437165923e-01 
       2.344808017550e-01       2.501172326529e-01 
       2.423245618548e-01       2.374643462727e-01 
       2.504329772620e-01       2.267391802495e-01 
       2.588163516754e-01       2.157419838899e-01 
       2.674858990930e-01       2.031692502804e-01 
       2.764539076010e-01       1.892230183619e-01 
       2.857339303080e-01       1.753851542997e-01 
       2.953410092148e-01       1.633298196777e-01 
       3.052919395542e-01       1.535361795255e-01 
       3.156055844677e-01       1.451592494742e-01 
       3.263032530092e-01       1.368779161148e-01 
       3.374091587054e-01       1.279312362671e-01 
       3.489509817175e-01       1.188032518212e-01 
       3.609605657343e-01       1.104413687789e-01 
       3.734747921333e-01       1.032802613705e-01 
       3.865366902904e-01       9.677729996434e-02 
       4.001968667448e-01       9.025310095923e-02 
       4.145153713076e-01       8.367732042951e-02 
       4.295641718077e-01       7.753431736326e-02 
       4.454304922144e-01       7.198683241603e-02 
       4.622214006969e-01       6.674103915038e-02 
       4.800702491654e-01       6.154237451897e-02 
       4.991459272112e-01       5.658017583867e-02 
       5.196665217302e-01       5.197307182636e-02 
       5.419201087032e-01       4.749318601999e-02 
       5.662975451962e-01       4.315151191615e-02 
       5.933463737275e-01       3.900008006589e-02 
       6.238638458458e-01       3.492728286806e-02 
       6.590669257916e-01       3.094218921689e-02 
       7.009246080454e-01       2.697308902191e-02 
       7.528593308799e-01       2.297186683433e-02 
       8.213469537518e-01       1.885131100231e-02 
       9.196980813302e-01       1.453294952834e-02 
       1.075112183810e+00       1.008512459187e-02 
       1.322697471132e+00       6.138307868452e-03 
       1.662328205042e+00       3.491789619311e-03 
       2.092692408506e+00       1.937741102206e-03 
       2.634543445090e+00       1.047568413188e-03 
       3.316693691389e+00       5.468548930202e-04 
       4.175469971226e+00       2.717094087438e-04 
       5.256605252960e+00       1.255423538722e-04 
       6.617673932723e+00       5.188829641854e-05 
       8.331157880872e+00       1.788359275296e-05 
       1.048830636590e+01       4.419583651966e-06 
       1.320399541071e+01       4.798616536821e-07 
       1.662284535976e+01       1.221032485479e-08 
       2.092692243973e+01       1.826349737805e-07 
       2.634543445002e+01       1.662381576463e-07 
