# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680918e-03 
       1.319039970183e-05       9.069258201919e-03 
       1.660572937635e-05       1.132639106734e-02 
       2.090537469327e-05       1.414527123410e-02 
       2.631830744443e-05       1.766569584072e-02 
       3.313278603720e-05       2.206225515959e-02 
       4.171170630578e-05       2.755297766298e-02 
       5.251192703764e-05       3.441013522974e-02 
       6.610859936996e-05       4.297372172811e-02 
       8.322579568497e-05       5.366826852985e-02 
       1.047750691046e-04       6.702379872826e-02 
       1.319039970183e-04       8.370193441350e-02 
       1.660572937635e-04       1.045283355392e-01 
       2.090537469327e-04       1.305329134114e-01 
       2.631830744443e-04       1.629994506618e-01 
       3.313278603720e-04       2.035264004617e-01 
       4.171170630578e-04       2.541004744261e-01 
       5.251192703764e-04       3.171839528580e-01 
       6.610859936996e-04       3.958147256540e-01 
       8.322579568497e-04       4.937136006542e-01 
       1.047750691046e-03       6.153841636080e-01 
       1.319039970183e-03       7.661720592856e-01 
       1.660572937635e-03       9.522588016453e-01 
       2.090537469327e-03       1.180312991697e+00 
       2.631830744443e-03       1.456802684669e+00 
       3.313278603720e-03       1.786503853982e+00 
       4.171170630578e-03       2.169896179607e+00 
       5.251192703764e-03       2.599430630372e+00 
       6.610859936996e-03       3.055668716480e+00 
       8.322579568497e-03       3.505725596476e+00 
       1.047750691046e-02       3.905490821400e+00 
       1.319039970183e-02       4.200915304433e+00 
       1.660572937633e-02       4.325060544333e+00 
       2.090537453514e-02       4.210202692869e+00 
       2.631818545635e-02       3.825150033669e+00 
       3.311571692125e-02       3.229065652836e+00 
       4.113809243311e-02       2.627732741338e+00 
       4.792590854610e-02       2.280795836839e+00 
       5.284436902701e-02       2.110088059976e+00 
       5.689644391095e-02       2.003539390741e+00 
       6.051252627066e-02       1.923052608975e+00 
       6.388413457411e-02       1.852732467137e+00 
       6.711249296401e-02       1.784561100674e+00 
       7.025823437965e-02       1.714277679680e+00 
       7.336115587705e-02       1.639812815093e+00 
       7.644928796912e-02       1.560660953459e+00 
       7.954353299775e-02       1.477458920507e+00 
       8.266024078725e-02       1.391694433921e+00 
       8.581273398637e-02       1.305458899284e+00 
       8.901225918437e-02       1.221127665391e+00 
       9.226860540985e-02       1.141079470902e+00 
       9.559052048996e-02       1.067451946190e+00 
       9.898599946599e-02       1.001889509703e+00 
       1.024624891378e-01       9.453829576845e-01 
       1.060270359164e-01       8.981509238116e-01 
       1.096863943056e-01       8.596128841445e-01 
       1.134471073830e-01       8.284042166180e-01 
       1.173155669539e-01       8.024657940274e-01 
       1.212980586983e-01       7.792268793492e-01 
       1.254007961065e-01       7.559168517767e-01 
       1.296299459934e-01       7.299817299020e-01 
       1.339916477160e-01       6.995916852667e-01 
       1.384920277736e-01       6.640789740970e-01 
       1.431372111762e-01       6.241457860014e-01 
       1.479333307714e-01       5.817629549758e-01 
       1.528865355934e-01       5.396888915958e-01 
       1.580029992204e-01       5.008134875838e-01 
       1.632889290723e-01       4.673977355822e-01 
       1.687505775527e-01       4.405328496633e-01 
       1.743942559171e-01       4.198637406770e-01 
       1.802263517371e-01       4.036584370584e-01 
       1.862533508214e-01       3.893590806704e-01 
       1.924818644494e-01       3.741334532834e-01 
       1.989186627765e-01       3.558008925299e-01 
       2.055707152847e-01       3.339981886875e-01 
       2.124452391818e-01       3.102649218255e-01 
       2.195497567139e-01       2.871213937032e-01 
       2.268921624510e-01       2.668065391173e-01 
       2.344808017550e-01       2.504821226725e-01 
       2.423245618548e-01       2.378323354654e-01 
       2.504329772620e-01       2.271112407943e-01 
       2.588163516754e-01       2.161159714086e-01 
       2.674858990930e-01       2.035449337975e-01 
       2.764539076010e-01       1.895970389592e-01 
       2.857339303080e-01       1.757563426668e-01 
       2.953410092148e-01       1.636987515708e-01 
       3.052919395542e-01       1.539056031592e-01 
       3.156055844677e-01       1.455301527702e-01 
       3.263032530092e-01       1.372492019190e-01 
       3.374091587054e-01       1.283010578379e-01 
       3.489509817175e-01       1.191707173567e-01 
       3.609605657343e-01       1.108063879360e-01 
       3.734747921333e-01       1.036443622418e-01 
       3.865366902904e-01       9.714041500020e-02 
       4.001968667448e-01       9.061478544154e-02 
       4.145153713076e-01       8.403622365873e-02 
       4.295641718077e-01       7.789043446500e-02 
       4.454304922144e-01       7.234098098279e-02 
       4.622214006969e-01       6.709286405156e-02 
       4.800702491654e-01       6.189111478770e-02 
       4.991459272112e-01       5.692572304217e-02 
       5.196665217302e-01       5.231531478815e-02 
       5.419201087032e-01       4.783189597682e-02 
       5.662975451962e-01       4.348615070104e-02 
       5.933463737275e-01       3.933021885347e-02 
       6.238638458458e-01       3.525266876995e-02 
       6.590669257916e-01       3.126216260249e-02 
       7.009246080454e-01       2.728664318736e-02 
       7.528593308799e-01       2.327775763329e-02 
       8.213469537518e-01       1.914757180187e-02 
       9.196980813302e-01       1.481638448745e-02 
       1.075112183810e+00       1.035033988700e-02 
       1.322697471132e+00       6.378975831649e-03 
       1.662328205042e+00       3.705231141777e-03 
       2.092692408506e+00       2.124192341044e-03 
       2.634543445090e+00       1.207675871221e-03 
       3.316693691389e+00       6.814801348373e-04 
       4.175469971226e+00       3.819351514517e-04 
       5.256605252960e+00       2.127256904811e-04 
       6.617673932723e+00       1.178035541184e-04 
       8.331157880872e+00       6.489287518177e-05 
       1.048830636590e+01       3.557182061577e-05 
       1.320399541071e+01       1.940865523768e-05 
       1.662284535976e+01       1.054330335401e-05 
       2.092692243973e+01       5.702973667386e-06 
       2.634543445002e+01       3.071749421960e-06 
       3.316693691389e+01       1.647331255809e-06 
