# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927822854e-03 
       1.319039970183e-05       9.069258380027e-03 
       1.660572937635e-05       1.132639128844e-02 
       2.090537469327e-05       1.414527150977e-02 
       2.631830744443e-05       1.766569603629e-02 
       3.313278603720e-05       2.206225558944e-02 
       4.171170630578e-05       2.755297819727e-02 
       5.251192703764e-05       3.441013590482e-02 
       6.610859936996e-05       4.297372256626e-02 
       8.322579568497e-05       5.366826957246e-02 
       1.047750691046e-04       6.702380003320e-02 
       1.319039970183e-04       8.370193604310e-02 
       1.660572937635e-04       1.045283375669e-01 
       2.090537469327e-04       1.305329159313e-01 
       2.631830744443e-04       1.629994537670e-01 
       3.313278603720e-04       2.035264043277e-01 
       4.171170630578e-04       2.541004791758e-01 
       5.251192703764e-04       3.171839586353e-01 
       6.610859936996e-04       3.958147325286e-01 
       8.322579568497e-04       4.937136085954e-01 
       1.047750691046e-03       6.153841722252e-01 
       1.319039970183e-03       7.661720673659e-01 
       1.660572937635e-03       9.522588063407e-01 
       2.090537469327e-03       1.180312983578e+00 
       2.631830744443e-03       1.456802641570e+00 
       3.313278603720e-03       1.786503723235e+00 
       4.171170630578e-03       2.169895881007e+00 
       5.251192703764e-03       2.599429755586e+00 
       6.610859936996e-03       3.055666537596e+00 
       8.322579568497e-03       3.505719647947e+00 
       1.047750691046e-02       3.905478178437e+00 
       1.319039970183e-02       4.200886706242e+00 
       1.660572937633e-02       4.324999666016e+00 
       2.090537453514e-02       4.210071537037e+00 
       2.631818545635e-02       3.824894836120e+00 
       3.311571692125e-02       3.228589603705e+00 
       4.113809243311e-02       2.626962819484e+00 
       4.792590854610e-02       2.279764604180e+00 
       5.284436902701e-02       2.108875184924e+00 
       5.689644391095e-02       2.002176515324e+00 
       6.051252627066e-02       1.921568642629e+00 
       6.388413457411e-02       1.851137030834e+00 
       6.711249296401e-02       1.782875022060e+00 
       7.025823437965e-02       1.712508339236e+00 
       7.336115587705e-02       1.637980454510e+00 
       7.644928796912e-02       1.558775950522e+00 
       7.954353299775e-02       1.475519562383e+00 
       8.266024078725e-02       1.389721640550e+00 
       8.581273398637e-02       1.303450219832e+00 
       8.901225918437e-02       1.219082319768e+00 
       9.226860540985e-02       1.138999474740e+00 
       9.559052048996e-02       1.065335424235e+00 
       9.898599946599e-02       9.997316624393e-01 
       1.024624891378e-01       9.431779746837e-01 
       1.060270359164e-01       8.958861988775e-01 
       1.096863943056e-01       8.572892623183e-01 
       1.134471073830e-01       8.260124752906e-01 
       1.173155669539e-01       8.000018744902e-01 
       1.212980586983e-01       7.766925354491e-01 
       1.254007961065e-01       7.533193226133e-01 
       1.296299459934e-01       7.273309716406e-01 
       1.339916477160e-01       6.969046015019e-01 
       1.384920277736e-01       6.613700719383e-01 
       1.431372111762e-01       6.214323557477e-01 
       1.479333307714e-01       5.790550496823e-01 
       1.528865355934e-01       5.369905393085e-01 
       1.580029992204e-01       4.981181903263e-01 
       1.632889290723e-01       4.646955618297e-01 
       1.687505775527e-01       4.378095433105e-01 
       1.743942559171e-01       4.171046732580e-01 
       1.802263517371e-01       4.008530422723e-01 
       1.862533508214e-01       3.865078026895e-01 
       1.924818644494e-01       3.712469913726e-01 
       1.989186627765e-01       3.529019356713e-01 
       2.055707152847e-01       3.311085593600e-01 
       2.124452391818e-01       3.073968057202e-01 
       2.195497567139e-01       2.842799862997e-01 
       2.268921624510e-01       2.639826968320e-01 
       2.344808017550e-01       2.476580995149e-01 
       2.423245618548e-01       2.349949393245e-01 
       2.504329772620e-01       2.242553141227e-01 
       2.588163516754e-01       2.132505333751e-01 
       2.674858990930e-01       2.006884317118e-01 
       2.764539076010e-01       1.867670741837e-01 
       2.857339303080e-01       1.729585823107e-01 
       2.953410092148e-01       1.609240608318e-01 
       3.052919395542e-01       1.511412041285e-01 
       3.156055844677e-01       1.427694449435e-01 
       3.263032530092e-01       1.344990153158e-01 
       3.374091587054e-01       1.255749510034e-01 
       3.489509817175e-01       1.164771636460e-01 
       3.609605657343e-01       1.081438176558e-01 
       3.734747921333e-01       1.010043071166e-01 
       3.865366902904e-01       9.452049130044e-02 
       4.001968667448e-01       8.802196157236e-02 
       4.145153713076e-01       8.147877591694e-02 
       4.295641718077e-01       7.536789804824e-02 
       4.454304922144e-01       6.984955938696e-02 
       4.622214006969e-01       6.463476429953e-02 
       4.800702491654e-01       5.947210054162e-02 
       4.991459272112e-01       5.454790570205e-02 
       5.196665217302e-01       4.997810316217e-02 
       5.419201087032e-01       4.553964176554e-02 
       5.662975451962e-01       4.124254561579e-02 
       5.933463737275e-01       3.713811436236e-02 
       6.238638458458e-01       3.311754041048e-02 
       6.590669257916e-01       2.918995752091e-02 
       7.009246080454e-01       2.528620549100e-02 
       7.528593308799e-01       2.136134025157e-02 
       8.213469537518e-01       1.733431546178e-02 
       9.196980813302e-01       1.313723041235e-02 
       1.075112183810e+00       8.854387584372e-03 
       1.322697471132e+00       5.118145226359e-03 
       1.662328205042e+00       2.687523062541e-03 
       2.092692408506e+00       1.329035020800e-03 
       2.634543445090e+00       6.088506560226e-04 
       3.316693691389e+00       2.499404381633e-04 
       4.175469971226e+00       8.684583729570e-05 
       5.256605252960e+00       2.282760366749e-05 
       6.617673932723e+00       3.361207650169e-06 
       8.331157880872e+00       2.746009209156e-08 
       1.048830636590e+01       2.969448190259e-07 
       1.320399541071e+01       3.969566938913e-07 
       1.662284535976e+01       1.697058902035e-07 
       2.092692243973e+01       2.326805508557e-08 
       2.634543445002e+01       4.801718551125e-12 
       3.316693691389e+01       1.374314371922e-09 
       4.175469971226e+01       2.648914584032e-10 
       5.256605252960e+01       5.894788420147e-13 
       6.617673932723e+01       4.280705695224e-12 
