# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927723823e-03 
       1.319039970183e-05       9.069258255756e-03 
       1.660572937635e-05       1.132639113417e-02 
       2.090537469327e-05       1.414527131744e-02 
       2.631830744443e-05       1.766569594514e-02 
       3.313278603720e-05       2.206225528952e-02 
       4.171170630578e-05       2.755297782450e-02 
       5.251192703764e-05       3.441013543461e-02 
       6.610859936996e-05       4.297372198147e-02 
       8.322579568497e-05       5.366826884486e-02 
       1.047750691046e-04       6.702379912274e-02 
       1.319039970183e-04       8.370193490592e-02 
       1.660572937635e-04       1.045283361522e-01 
       2.090537469327e-04       1.305329141731e-01 
       2.631830744443e-04       1.629994516003e-01 
       3.313278603720e-04       2.035264016303e-01 
       4.171170630578e-04       2.541004758618e-01 
       5.251192703764e-04       3.171839546046e-01 
       6.610859936996e-04       3.958147277318e-01 
       8.322579568497e-04       4.937136030543e-01 
       1.047750691046e-03       6.153841662113e-01 
       1.319039970183e-03       7.661720617361e-01 
       1.660572937635e-03       9.522588030521e-01 
       2.090537469327e-03       1.180312989196e+00 
       2.631830744443e-03       1.456802671451e+00 
       3.313278603720e-03       1.786503813829e+00 
       4.171170630578e-03       2.169896102065e+00 
       5.251192703764e-03       2.599430360171e+00 
       6.610859936996e-03       3.055667941159e+00 
       8.322579568497e-03       3.505723953492e+00 
       1.047750691046e-02       3.905487425280e+00 
       1.319039970183e-02       4.200906245332e+00 
       1.660572937633e-02       4.325045473074e+00 
       2.090537453514e-02       4.210158248461e+00 
       2.631818545635e-02       3.825065855250e+00 
       3.311571692125e-02       3.228910702165e+00 
       4.113809243311e-02       2.627485822133e+00 
       4.792590854610e-02       2.280462231853e+00 
       5.284436902701e-02       2.109694679095e+00 
       5.689644391095e-02       2.003096548089e+00 
       6.051252627066e-02       1.922572994517e+00 
       6.388413457411e-02       1.852213771811e+00 
       6.711249296401e-02       1.784010204783e+00 
       7.025823437965e-02       1.713695949973e+00 
       7.336115587705e-02       1.639213707298e+00 
       7.644928796912e-02       1.560037294299e+00 
       7.954353299775e-02       1.476816949575e+00 
       8.266024078725e-02       1.391039406509e+00 
       8.581273398637e-02       1.304787524281e+00 
       8.901225918437e-02       1.220440555507e+00 
       9.226860540985e-02       1.140376175513e+00 
       9.559052048996e-02       1.066737655291e+00 
       9.898599946599e-02       1.001158027880e+00 
       1.024624891378e-01       9.446266332820e-01 
       1.060270359164e-01       8.973773373811e-01 
       1.096863943056e-01       8.588155068161e-01 
       1.134471073830e-01       8.275821247426e-01 
       1.173155669539e-01       8.016161452463e-01 
       1.212980586983e-01       7.783514588272e-01 
       1.254007961065e-01       7.550138588738e-01 
       1.296299459934e-01       7.290579591853e-01 
       1.339916477160e-01       6.986519414168e-01 
       1.384920277736e-01       6.631260579389e-01 
       1.431372111762e-01       6.231875784477e-01 
       1.479333307714e-01       5.808018173457e-01 
       1.528865355934e-01       5.387269090718e-01 
       1.580029992204e-01       4.998461354750e-01 
       1.632889290723e-01       4.664245697475e-01 
       1.687505775527e-01       4.395475049898e-01 
       1.743942559171e-01       4.188615928156e-01 
       1.802263517371e-01       4.026350932144e-01 
       1.862533508214e-01       3.883131004794e-01 
       1.924818644494e-01       3.730714662888e-01 
       1.989186627765e-01       3.547272544516e-01 
       2.055707152847e-01       3.329230021635e-01 
       2.124452391818e-01       3.091914968083e-01 
       2.195497567139e-01       2.860514121014e-01 
       2.268921624510e-01       2.657380249382e-01 
       2.344808017550e-01       2.494072643935e-01 
       2.423245618548e-01       2.367458933791e-01 
       2.504329772620e-01       2.260111492988e-01 
       2.588163516754e-01       2.150071419515e-01 
       2.674858990930e-01       2.024324501597e-01 
       2.764539076010e-01       1.884872070032e-01 
       2.857339303080e-01       1.746519682958e-01 
       2.953410092148e-01       1.625970466320e-01 
       3.052919395542e-01       1.528006392112e-01 
       3.156055844677e-01       1.444201518274e-01 
       3.263032530092e-01       1.361356969528e-01 
       3.374091587054e-01       1.271899145978e-01 
       3.489509817175e-01       1.180648700818e-01 
       3.609605657343e-01       1.097053580673e-01 
       3.734747921333e-01       1.025444028695e-01 
       3.865366902904e-01       9.604131909260e-02 
       4.001968667448e-01       8.951854671630e-02 
       4.145153713076e-01       8.294614496750e-02 
       4.295641718077e-01       7.680672541971e-02 
       4.454304922144e-01       7.126147326491e-02 
       4.622214006969e-01       6.601881312662e-02 
       4.800702491654e-01       6.082444776799e-02 
       4.991459272112e-01       5.586707065400e-02 
       5.196665217302e-01       5.126462909223e-02 
       5.419201087032e-01       4.679041753329e-02 
