# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095251e-03 
       1.131335172818e-05       7.820332150719e-03 
       1.221587619877e-05       8.421675382291e-03 
       1.319039970550e-05       9.069257737961e-03 
       1.424266598317e-05       9.766636451080e-03 
       1.537887697396e-05       1.051763973636e-02 
       1.660572938097e-05       1.132639250747e-02 
       1.793045413791e-05       1.219733201503e-02 
       1.936085902737e-05       1.313524187197e-02 
       2.090537469909e-05       1.414527084972e-02 
       2.257310435923e-05       1.523296544486e-02 
       2.437387742372e-05       1.640429654634e-02 
       2.631830745176e-05       1.766569603280e-02 
       2.841785470091e-05       1.902408711156e-02 
       3.068489367268e-05       2.048692967437e-02 
       3.313278604643e-05       2.206225467542e-02 
       3.577595943165e-05       2.375870883845e-02 
       3.862999240274e-05       2.558560669815e-02 
       4.171170631739e-05       2.755297672500e-02 
       4.503926445983e-05       2.967161933405e-02 
       4.863227909323e-05       3.195316455647e-02 
       5.251192705226e-05       3.441013466125e-02 
       5.670107455699e-05       3.705601741692e-02 
       6.122441198393e-05       3.990533412825e-02 
       6.610859938837e-05       4.297372242520e-02 
       7.138242363583e-05       4.627802054839e-02 
       7.707696806873e-05       4.983636159874e-02 
       8.322579570814e-05       5.366826786918e-02 
       8.986514707061e-05       5.779476319718e-02 
       9.703415376577e-05       6.223848221819e-02 
       1.047750691338e-04       6.702379825003e-02 
       1.131335172818e-04       7.217695031060e-02 
       1.221587619877e-04       7.772619030342e-02 
       1.319039970550e-04       8.370193380020e-02 
       1.424266598317e-04       9.013692506645e-02 
       1.537887697396e-04       9.706641130376e-02 
       1.660572938097e-04       1.045283343109e-01 
       1.793045413791e-04       1.125635329183e-01 
       1.936085902737e-04       1.212159592307e-01 
       2.090537469909e-04       1.305329107434e-01 
       2.257310435923e-04       1.405652819359e-01 
       2.437387742372e-04       1.513678275074e-01 
       2.631830745176e-04       1.629994475132e-01 
       2.841785470091e-04       1.755234890477e-01 
       3.068489367268e-04       1.890080645298e-01 
       3.313278604643e-04       2.035263977431e-01 
       3.577595943165e-04       2.191571778044e-01 
       3.862999240274e-04       2.359849423260e-01 
       4.171170631739e-04       2.541004713002e-01 
       4.503926445983e-04       2.736012061160e-01 
       4.863227909323e-04       2.945916774644e-01 
       5.251192705226e-04       3.171839507866e-01 
       5.670107455699e-04       3.414980769110e-01 
       6.122441198393e-04       3.676625416304e-01 
       6.610859938837e-04       3.958147272868e-01 
       7.138242363583e-04       4.261013332069e-01 
       7.707696806873e-04       4.586787880855e-01 
       8.322579570814e-04       4.937136112827e-01 
       8.986514707061e-04       5.313826962084e-01 
       9.703415376577e-04       5.718735176813e-01 
       1.047750691338e-03       6.153841926261e-01 
       1.131335172818e-03       6.621233623135e-01 
       1.221587619877e-03       7.123098743667e-01 
       1.319039970550e-03       7.661721263802e-01 
       1.424266598317e-03       8.239547181319e-01 
       1.537887697396e-03       8.859012282836e-01 
       1.660572938097e-03       9.522589495773e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285062e+00 
       2.257310435923e-03       1.266804486837e+00 
       2.437387742372e-03       1.358905328494e+00 
       2.631830745176e-03       1.456803285983e+00 
       2.841785470091e-03       1.560647663073e+00 
       3.068489367268e-03       1.670537010614e+00 
       3.313278604643e-03       1.786505039678e+00 
       3.577595943165e-03       1.908504410158e+00 
       3.862999240274e-03       2.036389468796e+00 
       4.171170631739e-03       2.169898252834e+00 
       4.503926445983e-03       2.308634491991e+00 
       4.863227909323e-03       2.452050674779e+00 
       5.251192705226e-03       2.599434681108e+00 
       5.670107455699e-03       2.749901126398e+00 
       6.122441198393e-03       2.902390058202e+00 
       6.610859938837e-03       3.055671269619e+00 
       7.138242363583e-03       3.208360122524e+00 
       7.707696806873e-03       3.358926650888e+00 
       8.322579570814e-03       3.505726889194e+00 
       8.986514707061e-03       3.647012436923e+00 
       9.703415376577e-03       3.780926178087e+00 
       1.047750691338e-02       3.905492879003e+00 
       1.131335172818e-02       4.018589823804e+00 
       1.221587619877e-02       4.117902885823e+00 
       1.319039970550e-02       4.200917696472e+00 
       1.424266598317e-02       4.264943733837e+00 
       1.537887697392e-02       4.307219663030e+00 
       1.660572938023e-02       4.325062449202e+00 
       1.793045412706e-02       4.316060380846e+00 
       1.936085890181e-02       4.278228917233e+00 
       2.090537352463e-02       4.210204453359e+00 
       2.257309535333e-02       4.111418721977e+00 
       2.437382002918e-02       3.982420901650e+00 
       2.631799944462e-02       3.825168639328e+00 
       2.841644545389e-02       3.643282182661e+00 
       3.067933355377e-02       3.442198629913e+00 
       3.311368470740e-02       3.229241552287e+00 
       3.571840443502e-02       3.013516220248e+00 
       3.847720348444e-02       2.805284692569e+00 
       4.135335538431e-02       2.614410540765e+00 
       4.429361667738e-02       2.448132000221e+00 
       4.724366439141e-02       2.309240458651e+00 
       5.016480835311e-02       2.196114986781e+00 
       5.303989620246e-02       2.104369612851e+00 
       5.586870669566e-02       2.028462308444e+00 
       5.866042680613e-02       1.963154991662e+00 
       6.142798932958e-02       1.903779367913e+00 
       6.418496440164e-02       1.846478852802e+00 
       6.694418833788e-02       1.788197112601e+00 
       6.971731106057e-02       1.726715314596e+00 
       7.251476155766e-02       1.660654041411e+00 
       7.534587671527e-02       1.589469411651e+00 
       7.821907666265e-02       1.513436290134e+00 
       8.114203772912e-02       1.433568515705e+00 
       8.412184535029e-02       1.351490445161e+00 
       8.716512279304e-02       1.269272810521e+00 
       9.027813695930e-02       1.189192970250e+00 
       9.346688431697e-02       1.113500787838e+00 
       9.673716028275e-02       1.044174263498e+00 
       1.000946150830e-01       9.827057882751e-01 
       1.035447986537e-01       9.299371522596e-01 
       1.070931966762e-01       8.859582903358e-01 
       1.107452594425e-01       8.500708778187e-01 
       1.145064249153e-01       8.208030919886e-01 
       1.183821370918e-01       7.960247672147e-01 
       1.223778605862e-01       7.731455613481e-01 
       1.264990921987e-01       7.494517224355e-01 
       1.307513701367e-01       7.225567830826e-01 
       1.351402814784e-01       6.909081200068e-01 
       1.396714684203e-01       6.541803805491e-01 
       1.443506338194e-01       6.134258888290e-01 
       1.491835465229e-01       5.708673365736e-01 
       1.541760469708e-01       5.293636317246e-01 
       1.593340535561e-01       4.917101815918e-01 
       1.646635702297e-01       4.599192834030e-01 
       1.701706958456e-01       4.347272225160e-01 
       1.758616357459e-01       4.154071097806e-01 
       1.817427160982e-01       3.999362341862e-01 
       1.878204015065e-01       3.856821878898e-01 
       1.941013164283e-01       3.698088189379e-01 
       2.005922709503e-01       3.505458738226e-01 
       2.073002914972e-01       3.280424365062e-01 
       2.142326570816e-01       3.042130518013e-01 
       2.213969417533e-01       2.816109265470e-01 
       2.288010639706e-01       2.622560818155e-01 
       2.364533437147e-01       2.469610681637e-01 
       2.443625682930e-01       2.350125192014e-01 
       2.525380679504e-01       2.244171298894e-01 
       2.609898026346e-01       2.130930885191e-01 
       2.697284615565e-01       2.001012823218e-01 
       2.787655775689e-01       1.860193800913e-01 
       2.881136588829e-01       1.725165531895e-01 
       2.977863412677e-01       1.610653398532e-01 
       3.077985646929e-01       1.517599960026e-01 
       3.181667794071e-01       1.435585098818e-01 
       3.289091877812e-01       1.351808590056e-01 
       3.400460299658e-01       1.261637186729e-01 
       3.515999236474e-01       1.172013417885e-01 
       3.635962711085e-01       1.091763826124e-01 
       3.760637506334e-01       1.023088464158e-01 
       3.890349143879e-01       9.593706482296e-02 
       4.025469216825e-01       8.950707704938e-02 
       4.166424456376e-01       8.311116897240e-02 
       4.313708035863e-01       7.721485240101e-02 
       4.467893782977e-01       7.189989590646e-02 
       4.629654199663e-01       6.686841894868e-02 
       4.799783501994e-01       6.191691531580e-02 
       4.979227319373e-01       5.722160996356e-02 
       5.169121270864e-01       5.290227469708e-02 
       5.370841404489e-01       4.876918394535e-02 
       5.586070464571e-01       4.479013070780e-02 
       5.816885094930e-01       4.105131789548e-02 
       6.065870144995e-01       3.748934751992e-02 
       6.336266468475e-01       3.407565476084e-02 
       6.632156059511e-01       3.083398830729e-02 
       6.958678639262e-01       2.772783257339e-02 
       7.322247985589e-01       2.476662853712e-02 
       7.730680195113e-01       2.193910956649e-02 
       8.193049553677e-01       1.925567082167e-02 
       8.718988016039e-01       1.672885849249e-02 
       9.317218031081e-01       1.438374278581e-02 
       9.993660908989e-01       1.225024730691e-02 
       1.075037110174e+00       1.035220083461e-02 
       1.158653485707e+00       8.699298325755e-03 
       1.250099157308e+00       7.284226444642e-03 
       1.349432401273e+00       6.085118296201e-03 
       1.456947457397e+00       5.075413194742e-03 
       1.573135111331e+00       4.228002694135e-03 
       1.698621895592e+00       3.518260143939e-03 
