# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095385e-03 
       1.131335172818e-05       7.820332150863e-03 
       1.221587619877e-05       8.421675382446e-03 
       1.319039970550e-05       9.069257738128e-03 
       1.424266598317e-05       9.766636451260e-03 
       1.537887697396e-05       1.051763973656e-02 
       1.660572938097e-05       1.132639250768e-02 
       1.793045413791e-05       1.219733201525e-02 
       1.936085902737e-05       1.313524187221e-02 
       2.090537469909e-05       1.414527084998e-02 
       2.257310435923e-05       1.523296544514e-02 
       2.437387742372e-05       1.640429654664e-02 
       2.631830745176e-05       1.766569603312e-02 
       2.841785470091e-05       1.902408711191e-02 
       3.068489367268e-05       2.048692967475e-02 
       3.313278604643e-05       2.206225467582e-02 
       3.577595943165e-05       2.375870883888e-02 
       3.862999240274e-05       2.558560669862e-02 
       4.171170631739e-05       2.755297672551e-02 
       4.503926445983e-05       2.967161933460e-02 
       4.863227909323e-05       3.195316455706e-02 
       5.251192705226e-05       3.441013466188e-02 
       5.670107455699e-05       3.705601741761e-02 
       6.122441198393e-05       3.990533412901e-02 
       6.610859938837e-05       4.297372242600e-02 
       7.138242363583e-05       4.627802054928e-02 
       7.707696806873e-05       4.983636159967e-02 
       8.322579570814e-05       5.366826787017e-02 
       8.986514707061e-05       5.779476319824e-02 
       9.703415376577e-05       6.223848221933e-02 
       1.047750691338e-04       6.702379825127e-02 
       1.131335172818e-04       7.217695031191e-02 
       1.221587619877e-04       7.772619030484e-02 
       1.319039970550e-04       8.370193380177e-02 
       1.424266598317e-04       9.013692506810e-02 
       1.537887697396e-04       9.706641130554e-02 
       1.660572938097e-04       1.045283343128e-01 
       1.793045413791e-04       1.125635329204e-01 
       1.936085902737e-04       1.212159592329e-01 
       2.090537469909e-04       1.305329107457e-01 
       2.257310435923e-04       1.405652819384e-01 
       2.437387742372e-04       1.513678275101e-01 
       2.631830745176e-04       1.629994475161e-01 
       2.841785470091e-04       1.755234890509e-01 
       3.068489367268e-04       1.890080645332e-01 
       3.313278604643e-04       2.035263977467e-01 
       3.577595943165e-04       2.191571778083e-01 
       3.862999240274e-04       2.359849423302e-01 
       4.171170631739e-04       2.541004713047e-01 
       4.503926445983e-04       2.736012061208e-01 
       4.863227909323e-04       2.945916774696e-01 
       5.251192705226e-04       3.171839507920e-01 
       5.670107455699e-04       3.414980769168e-01 
       6.122441198393e-04       3.676625416365e-01 
       6.610859938837e-04       3.958147272933e-01 
       7.138242363583e-04       4.261013332137e-01 
       7.707696806873e-04       4.586787880927e-01 
       8.322579570814e-04       4.937136112902e-01 
       8.986514707061e-04       5.313826962162e-01 
       9.703415376577e-04       5.718735176893e-01 
       1.047750691338e-03       6.153841926342e-01 
       1.131335172818e-03       6.621233623216e-01 
       1.221587619877e-03       7.123098743747e-01 
       1.319039970550e-03       7.661721263879e-01 
       1.424266598317e-03       8.239547181391e-01 
       1.537887697396e-03       8.859012282898e-01 
       1.660572938097e-03       9.522589495817e-01 
       1.793045413791e-03       1.023280284741e+00 
       1.936085902737e-03       1.099216542128e+00 
       2.090537469909e-03       1.180313285055e+00 
       2.257310435923e-03       1.266804486821e+00 
       2.437387742372e-03       1.358905328468e+00 
       2.631830745176e-03       1.456803285943e+00 
       2.841785470091e-03       1.560647663012e+00 
       3.068489367268e-03       1.670537010527e+00 
       3.313278604643e-03       1.786505039555e+00 
       3.577595943165e-03       1.908504409986e+00 
       3.862999240274e-03       2.036389468558e+00 
       4.171170631739e-03       2.169898252509e+00 
       4.503926445983e-03       2.308634491546e+00 
       4.863227909323e-03       2.452050674172e+00 
       5.251192705226e-03       2.599434680285e+00 
       5.670107455699e-03       2.749901125281e+00 
       6.122441198393e-03       2.902390056692e+00 
       6.610859938837e-03       3.055671267580e+00 
       7.138242363583e-03       3.208360119771e+00 
       7.707696806873e-03       3.358926647184e+00 
       8.322579570814e-03       3.505726884229e+00 
       8.986514707061e-03       3.647012430272e+00 
       9.703415376577e-03       3.780926169219e+00 
       1.047750691338e-02       3.905492867215e+00 
       1.131335172818e-02       4.018589808197e+00 
       1.221587619877e-02       4.117902865266e+00 
       1.319039970550e-02       4.200917669502e+00 
       1.424266598317e-02       4.264943698598e+00 
       1.537887697392e-02       4.307219617256e+00 
       1.660572938023e-02       4.325062390016e+00 
       1.793045412706e-02       4.316060304744e+00 
       1.936085890181e-02       4.278228819716e+00 
       2.090537352463e-02       4.210204329744e+00 
       2.257309535333e-02       4.111418566021e+00 
       2.437382002918e-02       3.982420706197e+00 
       2.631799944462e-02       3.825168396619e+00 
       2.841644545389e-02       3.643281871683e+00 
       3.067933355377e-02       3.442198265042e+00 
       3.311368470740e-02       3.229241142787e+00 
       3.571840443502e-02       3.013515693643e+00 
       3.847720348444e-02       2.805284071902e+00 
       4.135335538431e-02       2.614409804692e+00 
       4.429361667738e-02       2.448131173375e+00 
       4.724366439141e-02       2.309239522633e+00 
       5.016480835311e-02       2.196113945924e+00 
       5.303989620246e-02       2.104368492733e+00 
       5.586870669566e-02       2.028461101411e+00 
       5.866042680613e-02       1.963153680721e+00 
       6.142798932958e-02       1.903777962470e+00 
       6.418496440164e-02       1.846477362161e+00 
       6.694418833788e-02       1.788195546548e+00 
       6.971731106057e-02       1.726713682540e+00 
       7.251476155766e-02       1.660652351449e+00 
       7.534587671527e-02       1.589467566816e+00 
       7.821907666265e-02       1.513434506211e+00 
       8.114203772912e-02       1.433566694137e+00 
