# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811346e+01 
       1.319039970183e-05       6.270562595254e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069760e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994022e+02 
       5.251192703764e-05       2.379022224219e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129349e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123752e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337108e+03 
       1.047750691046e-03       4.185552174285e+03 
       1.319039970183e-03       5.175742746050e+03 
       1.660572937635e-03       6.376123051654e+03 
       2.090537469327e-03       7.815671853917e+03 
       2.631830744443e-03       9.517783067396e+03 
       3.313278603720e-03       1.149357459863e+04 
       4.171170630578e-03       1.373266001926e+04 
       5.251192703764e-03       1.619063604082e+04 
       6.610859936996e-03       1.877460408032e+04 
       8.322579568497e-03       2.132611003751e+04 
       1.047750691046e-02       2.360548587418e+04 
       1.319039970183e-02       2.528218739076e+04 
       1.660572937633e-02       2.595027632524e+04 
       2.090537453514e-02       2.520933322272e+04 
       2.631818545635e-02       2.287032697100e+04 
       3.311571692125e-02       1.928625407189e+04 
       4.113809243311e-02       1.568426306196e+04 
       4.792590854610e-02       1.361059567290e+04 
       5.284436902701e-02       1.259124629406e+04 
       5.689644391095e-02       1.195553210459e+04 
       6.051252627066e-02       1.147544723714e+04 
       6.388413457411e-02       1.105580502839e+04 
       6.711249296401e-02       1.064891429795e+04 
       7.025823437965e-02       1.022920624417e+04 
       7.336115587705e-02       9.784437431676e+03 
       7.644928796912e-02       9.311540730513e+03 
       7.954353299775e-02       8.814459055384e+03 
       8.266024078725e-02       8.302062255504e+03 
       8.581273398637e-02       7.786851074577e+03 
       8.901225918437e-02       7.283096397020e+03 
       9.226860540985e-02       6.805068782686e+03 
       9.559052048996e-02       6.365529997881e+03 
       9.898599946599e-02       5.974309860815e+03 
       1.024624891378e-01       5.637230893649e+03 
       1.060270359164e-01       5.355668560818e+03 
       1.096863943056e-01       5.126148327384e+03 
       1.134471073830e-01       4.940362363769e+03 
       1.173155669539e-01       4.786061736014e+03 
       1.212980586983e-01       4.647817914892e+03 
       1.254007961065e-01       4.509011574342e+03 
       1.296299459934e-01       4.354440759906e+03 
       1.339916477160e-01       4.173094207440e+03 
       1.384920277736e-01       3.961042527968e+03 
       1.431372111762e-01       3.722538808319e+03 
       1.479333307714e-01       3.469428030781e+03 
       1.528865355934e-01       3.218200926993e+03 
       1.580029992204e-01       2.986143490187e+03 
       1.632889290723e-01       2.786824734383e+03 
       1.687505775527e-01       2.626683412135e+03 
       1.743942559171e-01       2.503625685733e+03 
       1.802263517371e-01       2.407194169766e+03 
       1.862533508214e-01       2.322111771586e+03 
       1.924818644494e-01       2.231400232392e+03 
       1.989186627765e-01       2.122037609005e+03 
       2.055707152847e-01       1.991883149647e+03 
       2.124452391818e-01       1.850173994053e+03 
       2.195497567139e-01       1.712021679410e+03 
       2.268921624510e-01       1.590834515670e+03 
       2.344808017550e-01       1.493513745127e+03 
       2.423245618548e-01       1.418153661198e+03 
       2.504329772620e-01       1.354309078408e+03 
       2.588163516754e-01       1.288775714148e+03 
       2.674858990930e-01       1.213775043825e+03 
       2.764539076010e-01       1.130535501862e+03 
       2.857339303080e-01       1.047940717414e+03 
       2.953410092148e-01       9.760212110456e+02 
       3.052919395542e-01       9.176509218453e+02 
       3.156055844677e-01       8.677375156404e+02 
       3.263032530092e-01       8.183635742278e+02 
       3.374091587054e-01       7.649821735862e+02 
       3.489509817175e-01       7.105109087295e+02 
       3.609605657343e-01       6.606260229655e+02 
       3.734747921333e-01       6.179237777527e+02 
       3.865366902904e-01       5.791464493423e+02 
       4.001968667448e-01       5.402280347109e+02 
       4.145153713076e-01       5.009893891757e+02 
       4.295641718077e-01       4.643370541296e+02 
       4.454304922144e-01       4.312455748387e+02 
       4.622214006969e-01       3.999531849091e+02 
       4.800702491654e-01       3.689288275619e+02 
       4.991459272112e-01       3.393157482344e+02 
       5.196665217302e-01       3.118253018548e+02 
       5.419201087032e-01       2.850882043220e+02 
       5.662975451962e-01       2.591733264901e+02 
       5.933463737275e-01       2.343907701423e+02 
       6.238638458458e-01       2.100756892351e+02 
       6.590669257916e-01       1.862797960069e+02 
       7.009246080454e-01       1.625728338087e+02 
       7.528593308799e-01       1.386690274431e+02 
       8.213469537518e-01       1.140406199879e+02 
       9.196980813302e-01       8.821598818704e+01 
       1.075112183810e+00       6.158911721177e+01 
       1.322697471132e+00       3.791442654856e+01 
       1.662328205042e+00       2.197959922001e+01 
       2.092692408506e+00       1.256140317506e+01 
       2.634543445090e+00       7.106010969121e+00 
       3.316693691389e+00       3.978180672182e+00 
       4.175469971226e+00       2.201679729546e+00 
       5.256605252960e+00       1.202076155250e+00 
       6.617673932723e+00       6.450728015962e-01 
       8.331157880872e+00       3.381660929900e-01 
       1.048830636590e+01       1.714761596714e-01 
       1.320399541071e+01       8.278073104208e-02 
       1.662284535976e+01       3.707521963916e-02 
       2.092692243973e+01       1.474253306672e-02 
       2.634543445002e+01       4.794608749836e-03 
       3.316693691389e+01       1.056910759063e-03 
       4.175469971226e+01       7.651929395809e-05 
       5.256605252960e+01       1.676023326579e-05 
       6.617673932723e+01       6.854418462168e-05 
