# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680985e-03 
       1.319039970183e-05       9.069258202004e-03 
       1.660572937635e-05       1.132639106745e-02 
       2.090537469327e-05       1.414527123423e-02 
       2.631830744443e-05       1.766569584088e-02 
       3.313278603720e-05       2.206225515980e-02 
       4.171170630578e-05       2.755297766323e-02 
       5.251192703764e-05       3.441013523006e-02 
       6.610859936996e-05       4.297372172851e-02 
       8.322579568497e-05       5.366826853035e-02 
       1.047750691046e-04       6.702379872888e-02 
       1.319039970183e-04       8.370193441428e-02 
       1.660572937635e-04       1.045283355402e-01 
       2.090537469327e-04       1.305329134126e-01 
       2.631830744443e-04       1.629994506633e-01 
       3.313278603720e-04       2.035264004635e-01 
       4.171170630578e-04       2.541004744284e-01 
       5.251192703764e-04       3.171839528608e-01 
       6.610859936996e-04       3.958147256573e-01 
       8.322579568497e-04       4.937136006565e-01 
       1.047750691046e-03       6.153841636119e-01 
       1.319039970183e-03       7.661720592804e-01 
       1.660572937635e-03       9.522588016539e-01 
       2.090537469327e-03       1.180312991693e+00 
       2.631830744443e-03       1.456802684648e+00 
       3.313278603720e-03       1.786503853924e+00 
       4.171170630578e-03       2.169896180116e+00 
       5.251192703764e-03       2.599430629955e+00 
       6.610859936996e-03       3.055668699099e+00 
       8.322579568497e-03       3.505724707231e+00 
       1.047750691046e-02       3.905489980891e+00 
       1.319039970183e-02       4.200915357770e+00 
       1.660572937633e-02       4.325062203323e+00 
       2.090537453514e-02       4.210202138222e+00 
       2.631818545635e-02       3.825153457996e+00 
       3.311571692125e-02       3.229058953971e+00 
       4.113809243311e-02       2.627718061684e+00 
       4.792590854610e-02       2.280791301971e+00 
       5.284436902701e-02       2.110084584399e+00 
       5.689644391095e-02       2.003540704824e+00 
       6.051252627066e-02       1.923054851019e+00 
       6.388413457411e-02       1.852733216212e+00 
       6.711249296401e-02       1.784564074849e+00 
       7.025823437965e-02       1.714272616308e+00 
       7.336115587705e-02       1.639811084715e+00 
       7.644928796912e-02       1.560658410712e+00 
       7.954353299775e-02       1.477454941231e+00 
       8.266024078725e-02       1.391694366552e+00 
       8.581273398637e-02       1.305459156070e+00 
       8.901225918437e-02       1.221122832067e+00 
       9.226860540985e-02       1.141076686150e+00 
       9.559052048996e-02       1.067451021181e+00 
       9.898599946599e-02       1.001888319906e+00 
       1.024624891378e-01       9.453816338761e-01 
       1.060270359164e-01       8.981471197593e-01 
       1.096863943056e-01       8.596112910589e-01 
       1.134471073830e-01       8.284039623613e-01 
       1.173155669539e-01       8.024651437041e-01 
       1.212980586983e-01       7.792286716405e-01 
       1.254007961065e-01       7.559161933327e-01 
       1.296299459934e-01       7.299811172046e-01 
       1.339916477160e-01       6.995903799780e-01 
       1.384920277736e-01       6.640759035594e-01 
       1.431372111762e-01       6.241446242920e-01 
       1.479333307714e-01       5.817627418080e-01 
       1.528865355934e-01       5.396886690285e-01 
       1.580029992204e-01       5.008099276871e-01 
       1.632889290723e-01       4.673963202079e-01 
       1.687505775527e-01       4.405311729363e-01 
       1.743942559171e-01       4.198623562935e-01 
       1.802263517371e-01       4.036575471908e-01 
       1.862533508214e-01       3.893576859752e-01 
       1.924818644494e-01       3.741325310187e-01 
       1.989186627765e-01       3.557993100184e-01 
       2.055707152847e-01       3.339978213124e-01 
       2.124452391818e-01       3.102649586951e-01 
       2.195497567139e-01       2.871198882917e-01 
       2.268921624510e-01       2.668058184913e-01 
       2.344808017550e-01       2.504805735628e-01 
       2.423245618548e-01       2.378302229256e-01 
       2.504329772620e-01       2.271098722930e-01 
       2.588163516754e-01       2.161148791455e-01 
       2.674858990930e-01       2.035431914923e-01 
       2.764539076010e-01       1.895951248458e-01 
       2.857339303080e-01       1.757549756764e-01 
       2.953410092148e-01       1.636969926350e-01 
       3.052919395542e-01       1.539040737586e-01 
       3.156055844677e-01       1.455286157953e-01 
       3.263032530092e-01       1.372476961621e-01 
       3.374091587054e-01       1.282996407790e-01 
       3.489509817175e-01       1.191692060623e-01 
       3.609605657343e-01       1.108051368136e-01 
       3.734747921333e-01       1.036429723374e-01 
       3.865366902904e-01       9.713923190445e-02 
       4.001968667448e-01       9.061351195912e-02 
       4.145153713076e-01       8.403501863226e-02 
       4.295641718077e-01       7.788919732368e-02 
       4.454304922144e-01       7.233951399124e-02 
       4.622214006969e-01       6.709166448580e-02 
       4.800702491654e-01       6.188987794010e-02 
       4.991459272112e-01       5.692430561065e-02 
       5.196665217302e-01       5.231412360583e-02 
       5.419201087032e-01       4.783081240039e-02 
       5.662975451962e-01       4.348513364662e-02 
       5.933463737275e-01       3.932912619127e-02 
       6.238638458458e-01       3.525157279237e-02 
       6.590669257916e-01       3.126125499906e-02 
       7.009246080454e-01       2.728569079985e-02 
       7.528593308799e-01       2.327679624736e-02 
       8.213469537518e-01       1.914668281087e-02 
       9.196980813302e-01       1.481555134132e-02 
       1.075112183810e+00       1.034961009996e-02 
       1.322697471132e+00       6.378288740965e-03 
       1.662328205042e+00       3.704684679153e-03 
       2.092692408506e+00       2.123708068874e-03 
       2.634543445090e+00       1.207274909958e-03 
       3.316693691389e+00       6.811413628678e-04 
       4.175469971226e+00       3.816493618725e-04 
       5.256605252960e+00       2.124884159983e-04 
       6.617673932723e+00       1.176078702536e-04 
       8.331157880872e+00       6.473064967897e-05 
       1.048830636590e+01       3.543601840702e-05 
       1.320399541071e+01       1.929570821159e-05 
       1.662284535976e+01       1.044902393113e-05 
       2.092692243973e+01       5.624341600743e-06 
       2.634543445002e+01       3.006235843738e-06 
       3.316693691389e+01       1.592919266846e-06 
       4.175469971226e+01       8.344045485988e-07 
       5.256605252960e+01       4.301847249896e-07 
       6.617673932723e+01       2.167703772011e-07 
