# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928444226e-03 
       1.319039970183e-05       9.069259158629e-03 
       1.660572937635e-05       1.132639401931e-02 
       2.090537469327e-05       1.414527274386e-02 
       2.631830744443e-05       1.766569755028e-02 
       3.313278603720e-05       2.206225747164e-02 
       4.171170630578e-05       2.755298053703e-02 
       5.251192703764e-05       3.441013884123e-02 
       6.610859936996e-05       4.297372623705e-02 
       8.322579568497e-05       5.366827415553e-02 
       1.047750691046e-04       6.702380575579e-02 
       1.319039970183e-04       8.370194382848e-02 
       1.660572937635e-04       1.045283464513e-01 
       2.090537469327e-04       1.305329269676e-01 
       2.631830744443e-04       1.629994669542e-01 
       3.313278603720e-04       2.035264212507e-01 
       4.171170630578e-04       2.541004999932e-01 
       5.251192703764e-04       3.171839838511e-01 
       6.610859936996e-04       3.958147625384e-01 
       8.322579568497e-04       4.937136431662e-01 
       1.047750691046e-03       6.153842095228e-01 
       1.319039970183e-03       7.661721018999e-01 
       1.660572937635e-03       9.522588237249e-01 
       2.090537469327e-03       1.180312936309e+00 
       2.631830744443e-03       1.456802407069e+00 
       3.313278603720e-03       1.786503002883e+00 
       4.171170630578e-03       2.169893902981e+00 
       5.251192703764e-03       2.599424679512e+00 
       6.610859936996e-03       3.055653488584e+00 
       8.322579568497e-03       3.505687383619e+00 
       1.047750691046e-02       3.905399319932e+00 
       1.319039970183e-02       4.200699359858e+00 
       1.660572937633e-02       4.324576396443e+00 
       2.090537453514e-02       4.209156488106e+00 
       2.631818545635e-02       3.823050395473e+00 
       3.311571692125e-02       3.225115756872e+00 
       4.113809243311e-02       2.621113468403e+00 
       4.792590854610e-02       2.271688253549e+00 
       5.284436902701e-02       2.099123122303e+00 
       5.689644391095e-02       1.991035961301e+00 
       6.051252627066e-02       1.909202944819e+00 
       6.388413457411e-02       1.837669351023e+00 
       6.711249296401e-02       1.768397832003e+00 
       7.025823437965e-02       1.697100144628e+00 
       7.336115587705e-02       1.621712254339e+00 
       7.644928796912e-02       1.541708271478e+00 
       7.954353299775e-02       1.457712867385e+00 
       8.266024078725e-02       1.371209020456e+00 
       8.581273398637e-02       1.284264210002e+00 
       8.901225918437e-02       1.199238194792e+00 
       9.226860540985e-02       1.118495834682e+00 
       9.559052048996e-02       1.044149099382e+00 
       9.898599946599e-02       9.778185308834e-01 
       1.024624891378e-01       9.204790308035e-01 
       1.060270359164e-01       8.723413954254e-01 
       1.096863943056e-01       8.328238478431e-01 
       1.134471073830e-01       8.005696096228e-01 
       1.173155669539e-01       7.735476176173e-01 
       1.212980586983e-01       7.492298203502e-01 
