# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927701236e-03 
       1.319039970183e-05       9.069258227416e-03 
       1.660572937635e-05       1.132639109899e-02 
       2.090537469327e-05       1.414527127356e-02 
       2.631830744443e-05       1.766569589015e-02 
       3.313278603720e-05       2.206225522112e-02 
       4.171170630578e-05       2.755297773946e-02 
       5.251192703764e-05       3.441013532673e-02 
       6.610859936996e-05       4.297372184809e-02 
       8.322579568497e-05       5.366826867900e-02 
       1.047750691046e-04       6.702379891506e-02 
       1.319039970183e-04       8.370193464660e-02 
       1.660572937635e-04       1.045283358295e-01 
       2.090537469327e-04       1.305329137721e-01 
       2.631830744443e-04       1.629994511063e-01 
       3.313278603720e-04       2.035264010151e-01 
       4.171170630578e-04       2.541004751061e-01 
       5.251192703764e-04       3.171839536853e-01 
       6.610859936996e-04       3.958147266382e-01 
       8.322579568497e-04       4.937136017903e-01 
       1.047750691046e-03       6.153841648416e-01 
       1.319039970183e-03       7.661720604392e-01 
       1.660572937635e-03       9.522588023237e-01 
       2.090537469327e-03       1.180312990537e+00 
       2.631830744443e-03       1.456802678506e+00 
       3.313278603720e-03       1.786503835296e+00 
       4.171170630578e-03       2.169896142502e+00 
       5.251192703764e-03       2.599430505357e+00 
       6.610859936996e-03       3.055668404055e+00 
       8.322579568497e-03       3.505724841345e+00 
       1.047750691046e-02       3.905489262032e+00 
       1.319039970183e-02       4.200911222298e+00 
       1.660572937633e-02       4.325053615216e+00 
       2.090537453514e-02       4.210189080714e+00 
       2.631818545635e-02       3.825112350811e+00 
       3.311571692125e-02       3.228998797737e+00 
       4.113809243311e-02       2.627614118074e+00 
       4.792590854610e-02       2.280645601337e+00 
       5.284436902701e-02       2.109911679149e+00 
       5.689644391095e-02       2.003344011812e+00 
       6.051252627066e-02       1.922842662780e+00 
       6.388413457411e-02       1.852503387887e+00 
       6.711249296401e-02       1.784323228302e+00 
       7.025823437965e-02       1.714025562874e+00 
       7.336115587705e-02       1.639551919225e+00 
       7.644928796912e-02       1.560392053009e+00 
       7.954353299775e-02       1.477177821004e+00 
       8.266024078725e-02       1.391415006203e+00 
       8.581273398637e-02       1.305174978679e+00 
       8.901225918437e-02       1.220834120722e+00 
       9.226860540985e-02       1.140783015925e+00 
       9.559052048996e-02       1.067151753619e+00 
       9.898599946599e-02       1.001582704384e+00 
       1.024624891378e-01       9.450683281556e-01 
       1.060270359164e-01       8.978280466098e-01 
       1.096863943056e-01       8.592818467616e-01 
       1.134471073830e-01       8.280643945295e-01 
       1.173155669539e-01       8.021168010659e-01 
       1.212980586983e-01       7.788681791830e-01 
       1.254007961065e-01       7.555476335299e-01 
       1.296299459934e-01       7.296057963313e-01 
       1.339916477160e-01       6.992110477344e-01 
       1.384920277736e-01       6.636934818464e-01 
       1.431372111762e-01       6.237606591195e-01 
       1.479333307714e-01       5.813792453228e-01 
       1.528865355934e-01       5.393075170774e-01 
       1.580029992204e-01       5.004315155251e-01 
       1.632889290723e-01       4.670153841515e-01 
       1.687505775527e-01       4.401478424534e-01 
       1.743942559171e-01       4.194738311577e-01 
       1.802263517371e-01       4.032616646743e-01 
       1.862533508214e-01       3.889557715303e-01 
       1.924818644494e-01       3.737250479409e-01 
       1.989186627765e-01       3.553907744853e-01 
       2.055707152847e-01       3.335907899067e-01 
       2.124452391818e-01       3.098596699497e-01 
       2.195497567139e-01       2.867201380968e-01 
