# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811375e+01 
       1.319039970183e-05       6.270562595668e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070129e+01 
       2.631830744443e-05       1.221408203813e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994027e+02 
       5.251192703764e-05       2.379022224194e+02 
       6.610859936996e-05       2.970989227889e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129359e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.631830744443e-04       1.125468123755e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028785e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983585e+03 
       8.322579568497e-04       3.375152337092e+03 
       1.047750691046e-03       4.185552174223e+03 
       1.319039970183e-03       5.175742740727e+03 
       1.660572937635e-03       6.376123051267e+03 
       2.090537469327e-03       7.815671908605e+03 
       2.631830744443e-03       9.517783065194e+03 
       3.313278603720e-03       1.149357459256e+04 
       4.171170630578e-03       1.373265984611e+04 
       5.251192703764e-03       1.619063562098e+04 
       6.610859936996e-03       1.877460411040e+04 
       8.322579568497e-03       2.132611324749e+04 
       1.047750691046e-02       2.360549112155e+04 
       1.319039970183e-02       2.528219293771e+04 
       1.660572937633e-02       2.595028602996e+04 
       2.090537453514e-02       2.520932010403e+04 
       2.631818545635e-02       2.287027152669e+04 
       3.311571692125e-02       1.928623856317e+04 
       4.113809243311e-02       1.568420159499e+04 
       4.792590854610e-02       1.361056058847e+04 
       5.284436902701e-02       1.259118079124e+04 
       5.689644391095e-02       1.195543234641e+04 
       6.051252627066e-02       1.147531736600e+04 
       6.388413457411e-02       1.105569688257e+04 
       6.711249296401e-02       1.064880981361e+04 
       7.025823437965e-02       1.022906234917e+04 
       7.336115587705e-02       9.784267219495e+03 
       7.644928796912e-02       9.311376019611e+03 
       7.954353299775e-02       8.814333196009e+03 
       8.266024078725e-02       8.301920798899e+03 
       8.581273398637e-02       7.786701126117e+03 
       8.901225918437e-02       7.282912775818e+03 
       9.226860540985e-02       6.804940420896e+03 
       9.559052048996e-02       6.365385446308e+03 
       9.898599946599e-02       5.974136402671e+03 
       1.024624891378e-01       5.637073066141e+03 
       1.060270359164e-01       5.355498934404e+03 
       1.096863943056e-01       5.125943900118e+03 
       1.134471073830e-01       4.940175620138e+03 
       1.173155669539e-01       4.785835371449e+03 
       1.212980586983e-01       4.647530791044e+03 
       1.254007961065e-01       4.508795746991e+03 
       1.296299459934e-01       4.354178901548e+03 
       1.339916477160e-01       4.172845432943e+03 
       1.384920277736e-01       3.960728499649e+03 
       1.431372111762e-01       3.722291558766e+03 
       1.479333307714e-01       3.469154940591e+03 
       1.528865355934e-01       3.217960647327e+03 
       1.580029992204e-01       2.985863441742e+03 
       1.632889290723e-01       2.786549368229e+03 
       1.687505775527e-01       2.626406620634e+03 
       1.743942559171e-01       2.503336266956e+03 
       1.802263517371e-01       2.406888613377e+03 
       1.862533508214e-01       2.321796463394e+03 
       1.924818644494e-01       2.231088861098e+03 
       1.989186627765e-01       2.121711727476e+03 
       2.055707152847e-01       1.991541189374e+03 
       2.124452391818e-01       1.849841051806e+03 
       2.195497567139e-01       1.711692008607e+03 
       2.268921624510e-01       1.590502469447e+03 
       2.344808017550e-01       1.493178136896e+03 
       2.423245618548e-01       1.417807094153e+03 
       2.504329772620e-01       1.353958696215e+03 
       2.588163516754e-01       1.288419138099e+03 
       2.674858990930e-01       1.213414424892e+03 
       2.764539076010e-01       1.130168668965e+03 
       2.857339303080e-01       1.047569716580e+03 
       2.953410092148e-01       9.756532931762e+02 
       3.052919395542e-01       9.172746348514e+02 
       3.156055844677e-01       8.673561211527e+02 
       3.263032530092e-01       8.179772196185e+02 
       3.374091587054e-01       7.645951956212e+02 
       3.489509817175e-01       7.101190375085e+02 
       3.609605657343e-01       6.602351863751e+02 
       3.734747921333e-01       6.175301210780e+02 
       3.865366902904e-01       5.787495565210e+02 
       4.001968667448e-01       5.398280062105e+02 
       4.145153713076e-01       5.005863921468e+02 
       4.295641718077e-01       4.639345794321e+02 
       4.454304922144e-01       4.308417412384e+02 
       4.622214006969e-01       3.995459606749e+02 
       4.800702491654e-01       3.685217628358e+02 
       4.991459272112e-01       3.389071515419e+02 
       5.196665217302e-01       3.114161546531e+02 
       5.419201087032e-01       2.846781681055e+02 
       5.662975451962e-01       2.587632203039e+02 
       5.933463737275e-01       2.339810165020e+02 
       6.238638458458e-01       2.096655862394e+02 
       6.590669257916e-01       1.858712080981e+02 
       7.009246080454e-01       1.621661901538e+02 
       7.528593308799e-01       1.382643864438e+02 
       8.213469537518e-01       1.136409089802e+02 
       9.196980813302e-01       8.782293086698e+01 
       1.075112183810e+00       6.120758763736e+01 
       1.322697471132e+00       3.755252961742e+01 
       1.662328205042e+00       2.164329516476e+01 
       2.092692408506e+00       1.225385314959e+01 
       2.634543445090e+00       6.829578438065e+00 
       3.316693691389e+00       3.734270620189e+00 
       4.175469971226e+00       1.991208652864e+00 
       5.256605252960e+00       1.025310406807e+00 
       6.617673932723e+00       5.017848675201e-01 
       8.331157880872e+00       2.274008410878e-01 
       1.048830636590e+01       9.128649000563e-02 
       1.320399541071e+01       2.987435808338e-02 
       1.662284535976e+01       6.589602515695e-03 
       2.092692243973e+01       4.683086829222e-04 
       2.634543445002e+01       1.090492363660e-04 
       3.316693691389e+01       4.237852449869e-04 
       4.175469971226e+01       2.667545098620e-04 
       5.256605252960e+01       4.693081878208e-05 
       6.617673932723e+01       2.440387451688e-09 
