# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681074e-03 
       1.319039970183e-05       9.069258202115e-03 
       1.660572937635e-05       1.132639106758e-02 
       2.090537469327e-05       1.414527123440e-02 
       2.631830744443e-05       1.766569584110e-02 
       3.313278603720e-05       2.206225516007e-02 
       4.171170630578e-05       2.755297766357e-02 
       5.251192703764e-05       3.441013523048e-02 
       6.610859936996e-05       4.297372172903e-02 
       8.322579568497e-05       5.366826853100e-02 
       1.047750691046e-04       6.702379872969e-02 
       1.319039970183e-04       8.370193441529e-02 
       1.660572937635e-04       1.045283355414e-01 
       2.090537469327e-04       1.305329134141e-01 
       2.631830744443e-04       1.629994506652e-01 
       3.313278603720e-04       2.035264004659e-01 
       4.171170630578e-04       2.541004744314e-01 
       5.251192703764e-04       3.171839528643e-01 
       6.610859936996e-04       3.958147256616e-01 
       8.322579568497e-04       4.937136006627e-01 
       1.047750691046e-03       6.153841636169e-01 
       1.319039970183e-03       7.661720592790e-01 
       1.660572937635e-03       9.522588016524e-01 
       2.090537469327e-03       1.180312991687e+00 
       2.631830744443e-03       1.456802684620e+00 
       3.313278603720e-03       1.786503853844e+00 
       4.171170630578e-03       2.169896179529e+00 
       5.251192703764e-03       2.599430629395e+00 
       6.610859936996e-03       3.055668692955e+00 
       8.322579568497e-03       3.505725164574e+00 
       1.047750691046e-02       3.905490667652e+00 
       1.319039970183e-02       4.200915330359e+00 
       1.660572937633e-02       4.325064417281e+00 
       2.090537453514e-02       4.210201816975e+00 
       2.631818545635e-02       3.825153646869e+00 
       3.311571692125e-02       3.229061928476e+00 
       4.113809243311e-02       2.627727252693e+00 
       4.792590854610e-02       2.280787081291e+00 
       5.284436902701e-02       2.110085925128e+00 
       5.689644391095e-02       2.003537791970e+00 
       6.051252627066e-02       1.923057230660e+00 
       6.388413457411e-02       1.852731758364e+00 
       6.711249296401e-02       1.784564425708e+00 
       7.025823437965e-02       1.714273806097e+00 
       7.336115587705e-02       1.639812725166e+00 
       7.644928796912e-02       1.560657626255e+00 
       7.954353299775e-02       1.477456246235e+00 
       8.266024078725e-02       1.391695281720e+00 
       8.581273398637e-02       1.305456844115e+00 
       8.901225918437e-02       1.221121533869e+00 
       9.226860540985e-02       1.141075068967e+00 
       9.559052048996e-02       1.067450024278e+00 
       9.898599946599e-02       1.001885698019e+00 
       1.024624891378e-01       9.453750190424e-01 
       1.060270359164e-01       8.981473672320e-01 
       1.096863943056e-01       8.596093694941e-01 
       1.134471073830e-01       8.284026306289e-01 
       1.173155669539e-01       8.024629770154e-01 
       1.212980586983e-01       7.792254132675e-01 
       1.254007961065e-01       7.559130462734e-01 
       1.296299459934e-01       7.299778515454e-01 
       1.339916477160e-01       6.995880596118e-01 
       1.384920277736e-01       6.640759577448e-01 
       1.431372111762e-01       6.241423564913e-01 
       1.479333307714e-01       5.817594542680e-01 
       1.528865355934e-01       5.396864830617e-01 
       1.580029992204e-01       5.008095530798e-01 
       1.632889290723e-01       4.673944253303e-01 
       1.687505775527e-01       4.405294559370e-01 
       1.743942559171e-01       4.198620143507e-01 
       1.802263517371e-01       4.036551497579e-01 
       1.862533508214e-01       3.893547622560e-01 
       1.924818644494e-01       3.741300125181e-01 
       1.989186627765e-01       3.557972535710e-01 
       2.055707152847e-01       3.339954934416e-01 
       2.124452391818e-01       3.102612740158e-01 
       2.195497567139e-01       2.871176023602e-01 
       2.268921624510e-01       2.668031152741e-01 
       2.344808017550e-01       2.504781680515e-01 
       2.423245618548e-01       2.378290553225e-01 
       2.504329772620e-01       2.271070468670e-01 
       2.588163516754e-01       2.161121031374e-01 
       2.674858990930e-01       2.035407617674e-01 
       2.764539076010e-01       1.895928528315e-01 
       2.857339303080e-01       1.757524914958e-01 
       2.953410092148e-01       1.636948597129e-01 
       3.052919395542e-01       1.539010481154e-01 
       3.156055844677e-01       1.455262551616e-01 
       3.263032530092e-01       1.372452242210e-01 
       3.374091587054e-01       1.282967930992e-01 
       3.489509817175e-01       1.191661953869e-01 
       3.609605657343e-01       1.108026898070e-01 
       3.734747921333e-01       1.036401086899e-01 
       3.865366902904e-01       9.713642817816e-02 
       4.001968667448e-01       9.061081199186e-02 
       4.145153713076e-01       8.403237047911e-02 
       4.295641718077e-01       7.788644133245e-02 
       4.454304922144e-01       7.233709112128e-02 
       4.622214006969e-01       6.708904946322e-02 
       4.800702491654e-01       6.188730376998e-02 
       4.991459272112e-01       5.692150049259e-02 
       5.196665217302e-01       5.231145866434e-02 
       5.419201087032e-01       4.782800300102e-02 
       5.662975451962e-01       4.348247144385e-02 
       5.933463737275e-01       3.932654188960e-02 
       6.238638458458e-01       3.524888988228e-02 
       6.590669257916e-01       3.125852351804e-02 
       7.009246080454e-01       2.728298663192e-02 
       7.528593308799e-01       2.327420314216e-02 
       8.213469537518e-01       1.914413097265e-02 
       9.196980813302e-01       1.481303912105e-02 
       1.075112183810e+00       1.034715166219e-02 
       1.322697471132e+00       6.375981789617e-03 
       1.662328205042e+00       3.702500295665e-03 
       2.092692408506e+00       2.121673254188e-03 
       2.634543445090e+00       1.205402143078e-03 
       3.316693691389e+00       6.794248456156e-04 
       4.175469971226e+00       3.800981193381e-04 
       5.256605252960e+00       2.110918543214e-04 
       6.617673932723e+00       1.163615634492e-04 
       8.331157880872e+00       6.362884175182e-05 
       1.048830636590e+01       3.447181673366e-05 
       1.320399541071e+01       1.846157751850e-05 
       1.662284535976e+01       9.736712603880e-06 
       2.092692243973e+01       5.026123015598e-06 
       2.634543445002e+01       2.514420353878e-06 
       3.316693691389e+01       1.199985326243e-06 
       4.175469971226e+01       5.324574015029e-07 
       5.256605252960e+01       2.103018065505e-07 
       6.617673932723e+01       6.820106202117e-08 
