# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906810e+01 
       1.131335172818e-05       5.407048937207e+01 
       1.221587619877e-05       5.822820724039e+01 
       1.319039970550e-05       6.270562047627e+01 
       1.424266598317e-05       6.752731476104e+01 
       1.537887697396e-05       7.271975715410e+01 
       1.660572938097e-05       7.831147101214e+01 
       1.793045413791e-05       8.433312302113e+01 
       1.936085902737e-05       9.081780130652e+01 
       2.090537469909e-05       9.780107406766e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268471e+02 
       2.631830745176e-05       1.221408285894e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664203e+02 
       3.313278604643e-05       1.525374478431e+02 
       3.577595943165e-05       1.642660518119e+02 
       3.862999240274e-05       1.768963428994e+02 
       4.171170631739e-05       1.904975997730e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412008e+02 
       5.251192705226e-05       2.379022266388e+02 
       5.670107455699e-05       2.561927841740e+02 
       6.122441198393e-05       2.758890478462e+02 
       6.610859938837e-05       2.970989214599e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329727000e+02 
       8.322579570814e-05       3.710167323899e+02 
       8.986514707061e-05       3.995346444192e+02 
       9.703415376577e-05       4.302425389353e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116273635e+02 
       1.221587619877e-04       5.372471938760e+02 
       1.319039970550e-04       5.785234116625e+02 
       1.424266598317e-04       6.229645933459e+02 
       1.537887697396e-04       6.708118487304e+02 
       1.660572938097e-04       7.223242657601e+02 
       1.793045413791e-04       7.777801570522e+02 
       1.936085902737e-04       8.374783640710e+02 
       2.090537469909e-04       9.017396291986e+02 
       2.257310435923e-04       9.709080297649e+02 
       2.437387742372e-04       1.045352453360e+03 
       2.631830745176e-04       1.125468127210e+03 
       2.841785470091e-04       1.211678185927e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062926e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852553e+03 
       4.171170631739e-04       1.751108045594e+03 
       4.503926445983e-04       1.884533404737e+03 
       4.863227909323e-04       2.027929406957e+03 
       5.251192705226e-04       2.181998483902e+03 
       5.670107455699e-04       2.347484146064e+03 
       6.122441198393e-04       2.525171925174e+03 
       6.610859938837e-04       2.715890054947e+03 
       7.138242363583e-04       2.920509779284e+03 
       7.707696806873e-04       3.139945207986e+03 
       8.322579570814e-04       3.375152476919e+03 
       8.986514707061e-04       3.627128020327e+03 
       9.703415376577e-04       3.896905669382e+03 
       1.047750691338e-03       4.185552452347e+03 
       1.131335172818e-03       4.494162775167e+03 
       1.221587619877e-03       4.823851150016e+03 
       1.319039970550e-03       5.175743277886e+03 
       1.424266598317e-03       5.551020297470e+03 
       1.537887697396e-03       5.950789183638e+03 
       1.660572938097e-03       6.376124147417e+03 
       1.793045413791e-03       6.828075232740e+03 
       1.936085902737e-03       7.307627045470e+03 
       2.090537469909e-03       7.815673951005e+03 
       2.257310435923e-03       8.352992911417e+03 
       2.437387742372e-03       8.920214289531e+03 
       2.631830745176e-03       9.517787143183e+03 
       2.841785470091e-03       1.014594127337e+04 
       3.068489367268e-03       1.080465131773e+04 
       3.313278604643e-03       1.149358232892e+04 
       3.577595943165e-03       1.221204577587e+04 
       3.862999240274e-03       1.295893653555e+04 
       4.171170631739e-03       1.373267320645e+04 
       4.503926445983e-03       1.453113502279e+04 
       4.863227909323e-03       1.535157096281e+04 
       5.251192705226e-03       1.619066143409e+04 
       5.670107455699e-03       1.704433724035e+04 
       6.122441198393e-03       1.790758100541e+04 
       6.610859938837e-03       1.877461966747e+04 
       7.138242363583e-03       1.963874275909e+04 
       7.707696806873e-03       2.049216404932e+04 
       8.322579570814e-03       2.132608468887e+04 
       8.986514707061e-03       2.213056571212e+04 
       9.703415376577e-03       2.289446665677e+04 
       1.047750691338e-02       2.360548825129e+04 
       1.131335172818e-02       2.425023099813e+04 
       1.221587619877e-02       2.481423482916e+04 
       1.319039970550e-02       2.528218385632e+04 
       1.424266598317e-02       2.563813048502e+04 
       1.537887697392e-02       2.586604879701e+04 
       1.660572938023e-02       2.595023657168e+04 
       1.793045412706e-02       2.587631031328e+04 
       1.936085890181e-02       2.563214054395e+04 
       2.090537352463e-02       2.520928864932e+04 
       2.257309535333e-02       2.460436140787e+04 
       2.437382002918e-02       2.382077601577e+04 
       2.631799944462e-02       2.287030465996e+04 
       2.841644545389e-02       2.177431887089e+04 
       3.067933355377e-02       2.056535220404e+04 
       3.311368470740e-02       1.928704775160e+04 
       3.571840443502e-02       1.799370715493e+04 
       3.847720348444e-02       1.674646587736e+04 
       4.135335538431e-02       1.560416615967e+04 
       4.429361667738e-02       1.460990503327e+04 
       4.724366439141e-02       1.378000369604e+04 
       5.016480835311e-02       1.310442984096e+04 
       5.303989620246e-02       1.255650223705e+04 
       5.586870669566e-02       1.210350303390e+04 
       5.866042680613e-02       1.171386207796e+04 
       6.142798932958e-02       1.135962794136e+04 
       6.418496440164e-02       1.101766119772e+04 
       6.694418833788e-02       1.066973955092e+04 
       6.971731106057e-02       1.030261113798e+04 
       7.251476155766e-02       9.908003976453e+03 
       7.534587671527e-02       9.482694669739e+03 
       7.821907666265e-02       9.028434176203e+03 
       8.114203772912e-02       8.551225653301e+03 
       8.412184535029e-02       8.060808682532e+03 
       8.716512279304e-02       7.569647498187e+03 
       9.027813695930e-02       7.091344268214e+03 
       9.346688431697e-02       6.639359190499e+03 
       9.673716028275e-02       6.225526488778e+03 
       1.000946150830e-01       5.858728306733e+03 
       1.035447986537e-01       5.544037333217e+03 
       1.070931966762e-01       5.281878970109e+03 
       1.107452594425e-01       5.068129320575e+03 
       1.145064249153e-01       4.893917477332e+03 
       1.183821370918e-01       4.746467185715e+03 
       1.223778605862e-01       4.610310971361e+03 
       1.264990921987e-01       4.469144385923e+03 
       1.307513701367e-01       4.308780932249e+03 
       1.351402814784e-01       4.119883731262e+03 
       1.396714684203e-01       3.900554399275e+03 
       1.443506338194e-01       3.657149525568e+03 
       1.491835465229e-01       3.402991806910e+03 
       1.541760469708e-01       3.155171283543e+03 
       1.593340535561e-01       2.930456735290e+03 
       1.646635702297e-01       2.740868414008e+03 
       1.701706958456e-01       2.590734527325e+03 
       1.758616357459e-01       2.475697021375e+03 
       1.817427160982e-01       2.383613022177e+03 
       1.878204015065e-01       2.298773767061e+03 
       1.941013164283e-01       2.204149876301e+03 
       2.005922709503e-01       2.089210566730e+03 
       2.073002914972e-01       1.954854089730e+03 
       2.142326570816e-01       1.812608338252e+03 
       2.213969417533e-01       1.677706967049e+03 
       2.288010639706e-01       1.562275922381e+03 
       2.364533437147e-01       1.471113638135e+03 
       2.443625682930e-01       1.399942644860e+03 
       2.525380679504e-01       1.336825960719e+03 
       2.609898026346e-01       1.269311725515e+03 
       2.697284615565e-01       1.191801957048e+03 
       2.787655775689e-01       1.107773691693e+03 
       2.881136588829e-01       1.027220144190e+03 
       2.977863412677e-01       9.589425783945e+02 
       3.077985646929e-01       9.034884541135e+02 
       3.181667794071e-01       8.546138975676e+02 
       3.289091877812e-01       8.046634541387e+02 
       3.400460299658e-01       7.508829701015e+02 
       3.515999236474e-01       6.974320172329e+02 
       3.635962711085e-01       6.495885604058e+02 
       3.760637506334e-01       6.086577051528e+02 
       3.890349143879e-01       5.706801024511e+02 
