# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811400e+01 
       1.319039970183e-05       6.270562596006e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070510e+01 
       2.631830744443e-05       1.221408203812e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994043e+02 
       5.251192703764e-05       2.379022224171e+02 
       6.610859936996e-05       2.970989227888e+02 
       8.322579568497e-05       3.710167318949e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129358e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123757e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028784e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337099e+03 
       1.047750691046e-03       4.185552174265e+03 
       1.319039970183e-03       5.175742743235e+03 
       1.660572937635e-03       6.376123051306e+03 
       2.090537469327e-03       7.815671864492e+03 
       2.631830744443e-03       9.517783064912e+03 
       3.313278603720e-03       1.149357459158e+04 
       4.171170630578e-03       1.373265983031e+04 
       5.251192703764e-03       1.619063603240e+04 
       6.610859936996e-03       1.877460400808e+04 
       8.322579568497e-03       2.132607199300e+04 
       1.047750691046e-02       2.360547991328e+04 
       1.319039970183e-02       2.528218469858e+04 
       1.660572937633e-02       2.595027873029e+04 
       2.090537453514e-02       2.520933700147e+04 
       2.631818545635e-02       2.287031027511e+04 
       3.311571692125e-02       1.928621533831e+04 
       4.113809243311e-02       1.568418707281e+04 
       4.792590854610e-02       1.361052859764e+04 
       5.284436902701e-02       1.259119630442e+04 
       5.689644391095e-02       1.195541763366e+04 
       6.051252627066e-02       1.147530305261e+04 
       6.388413457411e-02       1.105572018459e+04 
       6.711249296401e-02       1.064882231683e+04 
       7.025823437965e-02       1.022908346228e+04 
       7.336115587705e-02       9.784318717270e+03 
       7.644928796912e-02       9.311456492836e+03 
       7.954353299775e-02       8.814312995253e+03 
       8.266024078725e-02       8.301920339406e+03 
       8.581273398637e-02       7.786756614626e+03 
       8.901225918437e-02       7.282973116872e+03 
       9.226860540985e-02       6.804948656759e+03 
       9.559052048996e-02       6.365425468987e+03 
       9.898599946599e-02       5.974159885848e+03 
       1.024624891378e-01       5.637099425007e+03 
       1.060270359164e-01       5.355543351645e+03 
       1.096863943056e-01       5.126012097125e+03 
       1.134471073830e-01       4.940232710570e+03 
       1.173155669539e-01       4.785905107327e+03 
       1.212980586983e-01       4.647653114299e+03 
       1.254007961065e-01       4.508856363039e+03 
       1.296299459934e-01       4.354258317569e+03 
       1.339916477160e-01       4.172930566127e+03 
       1.384920277736e-01       3.960880839025e+03 
       1.431372111762e-01       3.722391607397e+03 
       1.479333307714e-01       3.469271231593e+03 
       1.528865355934e-01       3.218039928147e+03 
       1.580029992204e-01       2.985981450573e+03 
       1.632889290723e-01       2.786664460777e+03 
       1.687505775527e-01       2.626519756468e+03 
       1.743942559171e-01       2.503466220951e+03 
       1.802263517371e-01       2.407019579482e+03 
       1.862533508214e-01       2.321930404545e+03 
       1.924818644494e-01       2.231227056448e+03 
       1.989186627765e-01       2.121855910508e+03 
       2.055707152847e-01       1.991697343396e+03 
       2.124452391818e-01       1.849995781938e+03 
       2.195497567139e-01       1.711842602263e+03 
       2.268921624510e-01       1.590659775123e+03 
       2.344808017550e-01       1.493340639152e+03 
       2.423245618548e-01       1.417972656737e+03 
       2.504329772620e-01       1.354128746706e+03 
       2.588163516754e-01       1.288595983082e+03 
       2.674858990930e-01       1.213597525255e+03 
       2.764539076010e-01       1.130356454528e+03 
       2.857339303080e-01       1.047762164813e+03 
       2.953410092148e-01       9.758472596970e+02 
       3.052919395542e-01       9.174735007615e+02 
       3.156055844677e-01       8.675589403888e+02 
       3.263032530092e-01       8.181887346487e+02 
       3.374091587054e-01       7.648089673421e+02 
       3.489509817175e-01       7.103368841792e+02 
       3.609605657343e-01       6.604509890288e+02 
       3.734747921333e-01       6.177503104163e+02 
       3.865366902904e-01       5.789769025468e+02 
       4.001968667448e-01       5.400582318518e+02 
       4.145153713076e-01       5.008200392653e+02 
       4.295641718077e-01       4.641696826959e+02 
       4.454304922144e-01       4.310804674431e+02 
       4.622214006969e-01       3.997885223224e+02 
       4.800702491654e-01       3.687667769091e+02 
       4.991459272112e-01       3.391550955393e+02 
       5.196665217302e-01       3.116676982917e+02 
       5.419201087032e-01       2.849325883388e+02 
       5.662975451962e-01       2.590182728036e+02 
       5.933463737275e-01       2.342392059751e+02 
       6.238638458458e-01       2.099258395569e+02 
       6.590669257916e-01       1.861330357264e+02 
       7.009246080454e-01       1.624304949533e+02 
       7.528593308799e-01       1.385292484133e+02 
       8.213469537518e-01       1.139065341124e+02 
       9.196980813302e-01       8.808808016348e+01 
       1.075112183810e+00       6.147000527726e+01 
       1.322697471132e+00       3.780670042166e+01 
       1.662328205042e+00       2.188415461755e+01 
       2.092692408506e+00       1.247736398762e+01 
       2.634543445090e+00       7.032859850041e+00 
       3.316693691389e+00       3.915016457806e+00 
       4.175469971226e+00       2.147866237406e+00 
       5.256605252960e+00       1.156919590489e+00 
       6.617673932723e+00       6.079825170613e-01 
       8.331157880872e+00       3.085761575404e-01 
       1.048830636590e+01       1.488137137643e-01 
       1.320399541071e+01       6.640752164447e-02 
       1.662284535976e+01       2.621152795958e-02 
       2.092692243973e+01       8.405548267623e-03 
       2.634543445002e+01       1.796141926285e-03 
       3.316693691389e+01       1.132377565450e-04 
       4.175469971226e+01       4.073559827525e-05 
       5.256605252960e+01       1.401146524623e-04 
       6.617673932723e+01       9.397209742978e-05 
